Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥,Total
2025-03-28,Atlanta Braves,San Diego Padres,0.56,🔥🔥🔥,0.43999999999999995,🔥🔥🔥,
2025-03-28,Colorado Rockies,Tampa Bay Rays,0.4383333333333333,🔥🔥🔥,0.5616666666666668,🔥🔥🔥,
2025-03-28,Athletics,Seattle Mariners,0.3166666666666666,🔥🔥,0.6833333333333333,🔥🔥🔥🔥,
2025-03-28,Pittsburgh Pirates,Miami Marlins,0.1933333333333333,🔥,0.8066666666666666,🔥🔥🔥🔥🔥,
2025-03-29,Baltimore Orioles,Toronto Blue Jays,0.39,🔥🔥,0.61,🔥🔥🔥🔥,
2025-03-29,Pittsburgh Pirates,Miami Marlins,0.1933333333333333,🔥,0.8066666666666666,🔥🔥🔥🔥🔥,
2025-03-29,Atlanta Braves,San Diego Padres,0.56,🔥🔥🔥,0.43999999999999995,🔥🔥🔥,
2025-03-29,Los Angeles Angels,Chicago White Sox,0.307,🔥🔥,0.6930000000000001,🔥🔥🔥🔥,
2025-03-29,Detroit Tigers,Los Angeles Dodgers,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-03-29,Athletics,Seattle Mariners,0.3166666666666666,🔥🔥,0.6833333333333333,🔥🔥🔥🔥,
2025-03-29,Cleveland Guardians,Kansas City Royals,0.0367857142857142,🔥,0.9632142857142858,🔥🔥🔥🔥🔥,
2025-03-29,Philadelphia Phillies,Washington Nationals,0.3441666666666667,🔥🔥,0.6558333333333333,🔥🔥🔥🔥,
2025-03-29,Chicago Cubs,Arizona Diamondbacks,0.256,🔥🔥,0.744,🔥🔥🔥🔥,
2025-03-29,Minnesota Twins,St. Louis Cardinals,0.1325,🔥,0.8674999999999999,🔥🔥🔥🔥🔥,
2025-03-29,Boston Red Sox,Texas Rangers,0.3829999999999999,🔥🔥,0.6170000000000001,🔥🔥🔥🔥,
2025-03-29,San Francisco Giants,Cincinnati Reds,0.7,🔥🔥🔥🔥,0.30000000000000004,🔥🔥,
2025-03-29,Colorado Rockies,Tampa Bay Rays,0.4383333333333333,🔥🔥🔥,0.5616666666666668,🔥🔥🔥,
2025-03-29,New York Mets,Houston Astros,0.1708333333333333,🔥,0.8291666666666667,🔥🔥🔥🔥🔥,
2025-03-29,Milwaukee Brewers,New York Yankees,0.325,🔥🔥,0.675,🔥🔥🔥🔥,
2025-03-30,Baltimore Orioles,Toronto Blue Jays,0.39,🔥🔥,0.61,🔥🔥🔥🔥,
2025-03-30,Chicago Cubs,Arizona Diamondbacks,0.256,🔥🔥,0.744,🔥🔥🔥🔥,
2025-03-30,Colorado Rockies,Tampa Bay Rays,0.4383333333333333,🔥🔥🔥,0.5616666666666668,🔥🔥🔥,
2025-03-30,Atlanta Braves,San Diego Padres,0.56,🔥🔥🔥,0.43999999999999995,🔥🔥🔥,
2025-03-30,Boston Red Sox,Texas Rangers,0.3829999999999999,🔥🔥,0.6170000000000001,🔥🔥🔥🔥,
2025-03-30,Philadelphia Phillies,Washington Nationals,0.3441666666666667,🔥🔥,0.6558333333333333,🔥🔥🔥🔥,
2025-03-30,Minnesota Twins,St. Louis Cardinals,0.1325,🔥,0.8674999999999999,🔥🔥🔥🔥🔥,
2025-03-30,Pittsburgh Pirates,Miami Marlins,0.1933333333333333,🔥,0.8066666666666666,🔥🔥🔥🔥🔥,
2025-03-30,Los Angeles Angels,Chicago White Sox,0.307,🔥🔥,0.6930000000000001,🔥🔥🔥🔥,
2025-03-30,Athletics,Seattle Mariners,0.3166666666666666,🔥🔥,0.6833333333333333,🔥🔥🔥🔥,
2025-03-30,Milwaukee Brewers,New York Yankees,0.325,🔥🔥,0.675,🔥🔥🔥🔥,
2025-03-30,Cleveland Guardians,Kansas City Royals,0.0367857142857142,🔥,0.9632142857142858,🔥🔥🔥🔥🔥,
2025-03-30,San Francisco Giants,Cincinnati Reds,0.7,🔥🔥🔥🔥,0.30000000000000004,🔥🔥,
2025-03-31,Detroit Tigers,Seattle Mariners,0.27,🔥🔥,0.73,🔥🔥🔥🔥,
2025-03-31,Kansas City Royals,Milwaukee Brewers,0.2783333333333334,🔥🔥,0.7216666666666667,🔥🔥🔥🔥,
2025-03-31,Pittsburgh Pirates,Tampa Bay Rays,0.4091666666666667,🔥🔥🔥,0.5908333333333333,🔥🔥🔥,
2025-03-31,Texas Rangers,Cincinnati Reds,0.76,🔥🔥🔥🔥,0.24,🔥🔥,
2025-03-31,Los Angeles Angels,St. Louis Cardinals,0.44,🔥🔥🔥,0.56,🔥🔥🔥,
2025-03-31,New York Mets,Miami Marlins,0.05,🔥,0.95,🔥🔥🔥🔥🔥,
2025-03-31,Atlanta Braves,Los Angeles Dodgers,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥,
2025-03-31,Cleveland Guardians,San Diego Padres,0.1895,🔥,0.8105,🔥🔥🔥🔥🔥,
2025-03-31,Boston Red Sox,Baltimore Orioles,0.2739285714285714,🔥🔥,0.7260714285714286,🔥🔥🔥🔥,
2025-03-31,San Francisco Giants,Houston Astros,0.255,🔥🔥,0.745,🔥🔥🔥🔥,
2025-03-31,Colorado Rockies,Philadelphia Phillies,0.4666666666666667,🔥🔥🔥,0.5333333333333333,🔥🔥🔥,
2025-03-31,Minnesota Twins,Chicago White Sox,0.1033333333333333,🔥,0.8966666666666667,🔥🔥🔥🔥🔥,
2025-03-31,Washington Nationals,Toronto Blue Jays,0.275,🔥🔥,0.725,🔥🔥🔥🔥,
2025-03-31,Chicago Cubs,Athletics,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-01,Washington Nationals,Toronto Blue Jays,0.275,🔥🔥,0.725,🔥🔥🔥🔥,
2025-04-01,Minnesota Twins,Chicago White Sox,0.1033333333333333,🔥,0.8966666666666667,🔥🔥🔥🔥🔥,
2025-04-01,Kansas City Royals,Milwaukee Brewers,0.2783333333333334,🔥🔥,0.7216666666666667,🔥🔥🔥🔥,
2025-04-01,Texas Rangers,Cincinnati Reds,0.76,🔥🔥🔥🔥,0.24,🔥🔥,
2025-04-01,Pittsburgh Pirates,Tampa Bay Rays,0.4091666666666667,🔥🔥🔥,0.5908333333333333,🔥🔥🔥,
2025-04-01,Atlanta Braves,Los Angeles Dodgers,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥,
2025-04-01,Chicago Cubs,Athletics,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-01,Arizona Diamondbacks,New York Yankees,0.69,🔥🔥🔥🔥,0.31000000000000005,🔥🔥,
2025-04-01,San Francisco Giants,Houston Astros,0.255,🔥🔥,0.745,🔥🔥🔥🔥,
2025-04-01,Detroit Tigers,Seattle Mariners,0.27,🔥🔥,0.73,🔥🔥🔥🔥,
2025-04-01,Cleveland Guardians,San Diego Padres,0.1895,🔥,0.8105,🔥🔥🔥🔥🔥,
2025-04-01,New York Mets,Miami Marlins,0.05,🔥,0.95,🔥🔥🔥🔥🔥,
2025-04-01,Los Angeles Angels,St. Louis Cardinals,0.44,🔥🔥🔥,0.56,🔥🔥🔥,
2025-04-02,Los Angeles Angels,St. Louis Cardinals,0.44,🔥🔥🔥,0.56,🔥🔥🔥,
2025-04-02,Cleveland Guardians,San Diego Padres,0.1895,🔥,0.8105,🔥🔥🔥🔥🔥,
2025-04-02,Chicago Cubs,Athletics,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-02,Colorado Rockies,Philadelphia Phillies,0.4666666666666667,🔥🔥🔥,0.5333333333333333,🔥🔥🔥,
2025-04-02,Kansas City Royals,Milwaukee Brewers,0.2783333333333334,🔥🔥,0.7216666666666667,🔥🔥🔥🔥,
2025-04-02,New York Mets,Miami Marlins,0.05,🔥,0.95,🔥🔥🔥🔥🔥,
2025-04-02,San Francisco Giants,Houston Astros,0.255,🔥🔥,0.745,🔥🔥🔥🔥,
2025-04-02,Minnesota Twins,Chicago White Sox,0.1033333333333333,🔥,0.8966666666666667,🔥🔥🔥🔥🔥,
2025-04-02,Detroit Tigers,Seattle Mariners,0.27,🔥🔥,0.73,🔥🔥🔥🔥,
2025-04-02,Boston Red Sox,Baltimore Orioles,0.2739285714285714,🔥🔥,0.7260714285714286,🔥🔥🔥🔥,
2025-04-02,Texas Rangers,Cincinnati Reds,0.76,🔥🔥🔥🔥,0.24,🔥🔥,
2025-04-02,Atlanta Braves,Los Angeles Dodgers,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥,
2025-04-02,Arizona Diamondbacks,New York Yankees,0.69,🔥🔥🔥🔥,0.31000000000000005,🔥🔥,
2025-04-02,Washington Nationals,Toronto Blue Jays,0.275,🔥🔥,0.725,🔥🔥🔥🔥,
2025-04-02,Pittsburgh Pirates,Tampa Bay Rays,0.4091666666666667,🔥🔥🔥,0.5908333333333333,🔥🔥🔥,
2025-04-03,Arizona Diamondbacks,New York Yankees,0.69,🔥🔥🔥🔥,0.31000000000000005,🔥🔥,
2025-04-03,Colorado Rockies,Philadelphia Phillies,0.4666666666666667,🔥🔥🔥,0.5333333333333333,🔥🔥🔥,
2025-04-03,Cincinnati Reds,Milwaukee Brewers,0.004,🔥,0.996,🔥🔥🔥🔥🔥,
2025-04-03,Houston Astros,Minnesota Twins,0.2628134920634919,🔥🔥,0.7371865079365081,🔥🔥🔥🔥,
2025-04-03,Boston Red Sox,Baltimore Orioles,0.2739285714285714,🔥🔥,0.7260714285714286,🔥🔥🔥🔥,
2025-04-04,Cleveland Guardians,Los Angeles Angels,0.3032222222222223,🔥🔥,0.6967777777777777,🔥🔥🔥🔥,
2025-04-04,San Diego Padres,Chicago Cubs,0.39,🔥🔥,0.61,🔥🔥🔥🔥,
2025-04-04,Baltimore Orioles,Kansas City Royals,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-04,Seattle Mariners,San Francisco Giants,0.49,🔥🔥🔥,0.51,🔥🔥🔥,
2025-04-04,New York Yankees,Pittsburgh Pirates,0.1925,🔥,0.8075,🔥🔥🔥🔥🔥,
2025-04-04,St. Louis Cardinals,Boston Red Sox,0.24,🔥🔥,0.76,🔥🔥🔥🔥,
2025-04-04,Arizona Diamondbacks,Washington Nationals,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥,
2025-04-04,Toronto Blue Jays,New York Mets,0.355952380952381,🔥🔥,0.644047619047619,🔥🔥🔥🔥,
2025-04-04,Tampa Bay Rays,Texas Rangers,0.2998333333333333,🔥🔥,0.7001666666666667,🔥🔥🔥🔥,
2025-04-04,Athletics,Colorado Rockies,0.07,🔥,0.9299999999999999,🔥🔥🔥🔥🔥,
2025-04-04,Miami Marlins,Atlanta Braves,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-04-04,Chicago White Sox,Detroit Tigers,0.5575,🔥🔥🔥,0.4425,🔥🔥🔥,
2025-04-04,Los Angeles Dodgers,Philadelphia Phillies,0.71,🔥🔥🔥🔥,0.29000000000000004,🔥🔥,
2025-04-04,Cincinnati Reds,Milwaukee Brewers,0.004,🔥,0.996,🔥🔥🔥🔥🔥,
2025-04-05,Tampa Bay Rays,Texas Rangers,0.2998333333333333,🔥🔥,0.7001666666666667,🔥🔥🔥🔥,
2025-04-05,Toronto Blue Jays,New York Mets,0.355952380952381,🔥🔥,0.644047619047619,🔥🔥🔥🔥,
2025-04-05,Houston Astros,Minnesota Twins,0.2628134920634919,🔥🔥,0.7371865079365081,🔥🔥🔥🔥,
2025-04-05,Miami Marlins,Atlanta Braves,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-04-05,Chicago White Sox,Detroit Tigers,0.5575,🔥🔥🔥,0.4425,🔥🔥🔥,
2025-04-05,Athletics,Colorado Rockies,0.07,🔥,0.9299999999999999,🔥🔥🔥🔥🔥,
2025-04-05,St. Louis Cardinals,Boston Red Sox,0.24,🔥🔥,0.76,🔥🔥🔥🔥,
2025-04-05,Los Angeles Dodgers,Philadelphia Phillies,0.71,🔥🔥🔥🔥,0.29000000000000004,🔥🔥,
2025-04-05,Arizona Diamondbacks,Washington Nationals,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥,
2025-04-05,New York Yankees,Pittsburgh Pirates,0.1925,🔥,0.8075,🔥🔥🔥🔥🔥,
2025-04-05,Cincinnati Reds,Milwaukee Brewers,0.004,🔥,0.996,🔥🔥🔥🔥🔥,
2025-04-05,San Diego Padres,Chicago Cubs,0.39,🔥🔥,0.61,🔥🔥🔥🔥,
2025-04-05,Baltimore Orioles,Kansas City Royals,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-05,Cleveland Guardians,Los Angeles Angels,0.3032222222222223,🔥🔥,0.6967777777777777,🔥🔥🔥🔥,
2025-04-05,Seattle Mariners,San Francisco Giants,0.49,🔥🔥🔥,0.51,🔥🔥🔥,
2025-04-06,Los Angeles Dodgers,Philadelphia Phillies,0.71,🔥🔥🔥🔥,0.29000000000000004,🔥🔥,
2025-04-06,Chicago White Sox,Detroit Tigers,0.5575,🔥🔥🔥,0.4425,🔥🔥🔥,
2025-04-06,Cleveland Guardians,Los Angeles Angels,0.3032222222222223,🔥🔥,0.6967777777777777,🔥🔥🔥🔥,
2025-04-06,St. Louis Cardinals,Boston Red Sox,0.24,🔥🔥,0.76,🔥🔥🔥🔥,
2025-04-06,Baltimore Orioles,Kansas City Royals,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-06,Houston Astros,Minnesota Twins,0.2628134920634919,🔥🔥,0.7371865079365081,🔥🔥🔥🔥,
2025-04-06,Arizona Diamondbacks,Washington Nationals,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥,
2025-04-06,San Diego Padres,Chicago Cubs,0.39,🔥🔥,0.61,🔥🔥🔥🔥,
2025-04-06,Miami Marlins,Atlanta Braves,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-04-06,New York Yankees,Pittsburgh Pirates,0.1925,🔥,0.8075,🔥🔥🔥🔥🔥,
2025-04-06,Athletics,Colorado Rockies,0.07,🔥,0.9299999999999999,🔥🔥🔥🔥🔥,
2025-04-06,Cincinnati Reds,Milwaukee Brewers,0.004,🔥,0.996,🔥🔥🔥🔥🔥,
2025-04-06,Tampa Bay Rays,Texas Rangers,0.2998333333333333,🔥🔥,0.7001666666666667,🔥🔥🔥🔥,
2025-04-06,Seattle Mariners,San Francisco Giants,0.49,🔥🔥🔥,0.51,🔥🔥🔥,
2025-04-06,Toronto Blue Jays,New York Mets,0.355952380952381,🔥🔥,0.644047619047619,🔥🔥🔥🔥,
2025-04-07,St. Louis Cardinals,Pittsburgh Pirates,0.2014999999999999,🔥🔥,0.7985000000000001,🔥🔥🔥🔥,
2025-04-07,Baltimore Orioles,Arizona Diamondbacks,0.6725000000000001,🔥🔥🔥🔥,0.3274999999999999,🔥🔥,
2025-04-07,Toronto Blue Jays,Boston Red Sox,0.2275,🔥🔥,0.7725,🔥🔥🔥🔥,
2025-04-07,Houston Astros,Seattle Mariners,0.2010833333333332,🔥🔥,0.7989166666666668,🔥🔥🔥🔥,
2025-04-07,New York Yankees,Detroit Tigers,0.4875,🔥🔥🔥,0.5125,🔥🔥🔥,
2025-04-07,San Diego Padres,Athletics,0.54,🔥🔥🔥,0.45999999999999996,🔥🔥🔥,
2025-04-07,Texas Rangers,Chicago Cubs,0.4466666666666667,🔥🔥🔥,0.5533333333333332,🔥🔥🔥,
2025-04-07,Los Angeles Dodgers,Washington Nationals,0.3753333333333334,🔥🔥,0.6246666666666666,🔥🔥🔥🔥,
2025-04-07,Miami Marlins,New York Mets,0.4485,🔥🔥🔥,0.5515,🔥🔥🔥,
2025-04-07,Cincinnati Reds,San Francisco Giants,0.0,🔥,1.0,🔥🔥🔥🔥🔥,
2025-04-07,Minnesota Twins,Kansas City Royals,0.1283333333333333,🔥,0.8716666666666667,🔥🔥🔥🔥🔥,
2025-04-08,Minnesota Twins,Kansas City Royals,0.1283333333333333,🔥,0.8716666666666667,🔥🔥🔥🔥🔥,
2025-04-08,Los Angeles Dodgers,Washington Nationals,0.3753333333333334,🔥🔥,0.6246666666666666,🔥🔥🔥🔥,
2025-04-08,Cincinnati Reds,San Francisco Giants,0.0,🔥,1.0,🔥🔥🔥🔥🔥,
2025-04-08,Philadelphia Phillies,Atlanta Braves,0.1425,🔥,0.8575,🔥🔥🔥🔥🔥,
2025-04-08,Toronto Blue Jays,Boston Red Sox,0.2275,🔥🔥,0.7725,🔥🔥🔥🔥,
2025-04-08,Chicago White Sox,Cleveland Guardians,0.288,🔥🔥,0.712,🔥🔥🔥🔥,
2025-04-08,San Diego Padres,Athletics,0.54,🔥🔥🔥,0.45999999999999996,🔥🔥🔥,
2025-04-08,Houston Astros,Seattle Mariners,0.2010833333333332,🔥🔥,0.7989166666666668,🔥🔥🔥🔥,
2025-04-08,Los Angeles Angels,Tampa Bay Rays,0.54,🔥🔥🔥,0.45999999999999996,🔥🔥🔥,
2025-04-08,New York Yankees,Detroit Tigers,0.4875,🔥🔥🔥,0.5125,🔥🔥🔥,
2025-04-08,Texas Rangers,Chicago Cubs,0.4466666666666667,🔥🔥🔥,0.5533333333333332,🔥🔥🔥,
2025-04-08,Miami Marlins,New York Mets,0.4485,🔥🔥🔥,0.5515,🔥🔥🔥,
2025-04-08,Milwaukee Brewers,Colorado Rockies,0.03,🔥,0.97,🔥🔥🔥🔥🔥,
2025-04-08,St. Louis Cardinals,Pittsburgh Pirates,0.2014999999999999,🔥🔥,0.7985000000000001,🔥🔥🔥🔥,
2025-04-08,Baltimore Orioles,Arizona Diamondbacks,0.6725000000000001,🔥🔥🔥🔥,0.3274999999999999,🔥🔥,
2025-04-09,Minnesota Twins,Kansas City Royals,0.1283333333333333,🔥,0.8716666666666667,🔥🔥🔥🔥🔥,
2025-04-09,Chicago White Sox,Cleveland Guardians,0.288,🔥🔥,0.712,🔥🔥🔥🔥,
2025-04-09,Baltimore Orioles,Arizona Diamondbacks,0.6725000000000001,🔥🔥🔥🔥,0.3274999999999999,🔥🔥,
2025-04-09,Los Angeles Dodgers,Washington Nationals,0.3753333333333334,🔥🔥,0.6246666666666666,🔥🔥🔥🔥,
2025-04-09,Cincinnati Reds,San Francisco Giants,0.0,🔥,1.0,🔥🔥🔥🔥🔥,
2025-04-09,Milwaukee Brewers,Colorado Rockies,0.03,🔥,0.97,🔥🔥🔥🔥🔥,
2025-04-09,Philadelphia Phillies,Atlanta Braves,0.1425,🔥,0.8575,🔥🔥🔥🔥🔥,
2025-04-09,San Diego Padres,Athletics,0.54,🔥🔥🔥,0.45999999999999996,🔥🔥🔥,
2025-04-09,Miami Marlins,New York Mets,0.4485,🔥🔥🔥,0.5515,🔥🔥🔥,
2025-04-09,Texas Rangers,Chicago Cubs,0.4466666666666667,🔥🔥🔥,0.5533333333333332,🔥🔥🔥,
2025-04-09,Houston Astros,Seattle Mariners,0.2010833333333332,🔥🔥,0.7989166666666668,🔥🔥🔥🔥,
2025-04-09,St. Louis Cardinals,Pittsburgh Pirates,0.2014999999999999,🔥🔥,0.7985000000000001,🔥🔥🔥🔥,
2025-04-09,New York Yankees,Detroit Tigers,0.4875,🔥🔥🔥,0.5125,🔥🔥🔥,
2025-04-09,Los Angeles Angels,Tampa Bay Rays,0.54,🔥🔥🔥,0.45999999999999996,🔥🔥🔥,
2025-04-09,Toronto Blue Jays,Boston Red Sox,0.2275,🔥🔥,0.7725,🔥🔥🔥🔥,
2025-04-10,Philadelphia Phillies,Atlanta Braves,0.1425,🔥,0.8575,🔥🔥🔥🔥🔥,
2025-04-10,Milwaukee Brewers,Colorado Rockies,0.03,🔥,0.97,🔥🔥🔥🔥🔥,
2025-04-10,Chicago White Sox,Cleveland Guardians,0.288,🔥🔥,0.712,🔥🔥🔥🔥,
2025-04-10,Los Angeles Angels,Tampa Bay Rays,0.54,🔥🔥🔥,0.45999999999999996,🔥🔥🔥,
2025-04-10,Toronto Blue Jays,Boston Red Sox,0.2275,🔥🔥,0.7725,🔥🔥🔥🔥,
2025-04-10,Minnesota Twins,Kansas City Royals,0.1283333333333333,🔥,0.8716666666666667,🔥🔥🔥🔥🔥,
2025-04-11,Kansas City Royals,Cleveland Guardians,0.1633333333333333,🔥,0.8366666666666667,🔥🔥🔥🔥🔥,
2025-04-11,Washington Nationals,Miami Marlins,0.1874999999999999,🔥,0.8125000000000001,🔥🔥🔥🔥🔥,
2025-04-11,New York Mets,Athletics,0.01,🔥,0.99,🔥🔥🔥🔥🔥,
2025-04-11,Philadelphia Phillies,St. Louis Cardinals,0.09,🔥,0.91,🔥🔥🔥🔥🔥,
2025-04-11,Toronto Blue Jays,Baltimore Orioles,0.2126666666666667,🔥🔥,0.7873333333333333,🔥🔥🔥🔥,
2025-04-11,Colorado Rockies,San Diego Padres,0.1575,🔥,0.8425,🔥🔥🔥🔥🔥,
2025-04-11,Pittsburgh Pirates,Cincinnati Reds,0.3475,🔥🔥,0.6525000000000001,🔥🔥🔥🔥,
2025-04-11,Texas Rangers,Seattle Mariners,0.5448333333333333,🔥🔥🔥,0.4551666666666667,🔥🔥🔥,
2025-04-11,Detroit Tigers,Minnesota Twins,0.2575,🔥🔥,0.7424999999999999,🔥🔥🔥🔥,
2025-04-11,Milwaukee Brewers,Arizona Diamondbacks,0.4019444444444445,🔥🔥🔥,0.5980555555555556,🔥🔥🔥,
2025-04-11,Boston Red Sox,Chicago White Sox,0.1525,🔥,0.8475,🔥🔥🔥🔥🔥,
2025-04-11,Atlanta Braves,Tampa Bay Rays,0.57,🔥🔥🔥,0.43000000000000005,🔥🔥🔥,
2025-04-11,San Francisco Giants,New York Yankees,0.57,🔥🔥🔥,0.43000000000000005,🔥🔥🔥,
2025-04-11,Chicago Cubs,Los Angeles Dodgers,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-04-11,Los Angeles Angels,Houston Astros,0.3,🔥🔥,0.7,🔥🔥🔥🔥,
2025-04-12,Atlanta Braves,Tampa Bay Rays,0.57,🔥🔥🔥,0.43000000000000005,🔥🔥🔥,
2025-04-12,San Francisco Giants,New York Yankees,0.57,🔥🔥🔥,0.43000000000000005,🔥🔥🔥,
2025-04-12,Colorado Rockies,San Diego Padres,0.1575,🔥,0.8425,🔥🔥🔥🔥🔥,
2025-04-12,Boston Red Sox,Chicago White Sox,0.1525,🔥,0.8475,🔥🔥🔥🔥🔥,
2025-04-12,Washington Nationals,Miami Marlins,0.1874999999999999,🔥,0.8125000000000001,🔥🔥🔥🔥🔥,
2025-04-12,Texas Rangers,Seattle Mariners,0.5448333333333333,🔥🔥🔥,0.4551666666666667,🔥🔥🔥,
2025-04-12,Los Angeles Angels,Houston Astros,0.3,🔥🔥,0.7,🔥🔥🔥🔥,
2025-04-12,Toronto Blue Jays,Baltimore Orioles,0.2126666666666667,🔥🔥,0.7873333333333333,🔥🔥🔥🔥,
2025-04-12,Detroit Tigers,Minnesota Twins,0.2575,🔥🔥,0.7424999999999999,🔥🔥🔥🔥,
2025-04-12,New York Mets,Athletics,0.01,🔥,0.99,🔥🔥🔥🔥🔥,
2025-04-12,Philadelphia Phillies,St. Louis Cardinals,0.09,🔥,0.91,🔥🔥🔥🔥🔥,
2025-04-12,Chicago Cubs,Los Angeles Dodgers,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-04-12,Pittsburgh Pirates,Cincinnati Reds,0.3475,🔥🔥,0.6525000000000001,🔥🔥🔥🔥,
2025-04-12,Kansas City Royals,Cleveland Guardians,0.1633333333333333,🔥,0.8366666666666667,🔥🔥🔥🔥🔥,
2025-04-12,Milwaukee Brewers,Arizona Diamondbacks,0.4019444444444445,🔥🔥🔥,0.5980555555555556,🔥🔥🔥,
2025-04-13,New York Mets,Athletics,0.01,🔥,0.99,🔥🔥🔥🔥🔥,
2025-04-13,Los Angeles Angels,Houston Astros,0.3,🔥🔥,0.7,🔥🔥🔥🔥,
2025-04-13,Washington Nationals,Miami Marlins,0.1874999999999999,🔥,0.8125000000000001,🔥🔥🔥🔥🔥,
2025-04-13,Texas Rangers,Seattle Mariners,0.5448333333333333,🔥🔥🔥,0.4551666666666667,🔥🔥🔥,
2025-04-13,Atlanta Braves,Tampa Bay Rays,0.57,🔥🔥🔥,0.43000000000000005,🔥🔥🔥,
2025-04-13,Colorado Rockies,San Diego Padres,0.1575,🔥,0.8425,🔥🔥🔥🔥🔥,
2025-04-13,San Francisco Giants,New York Yankees,0.57,🔥🔥🔥,0.43000000000000005,🔥🔥🔥,
2025-04-13,Chicago Cubs,Los Angeles Dodgers,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-04-13,Milwaukee Brewers,Arizona Diamondbacks,0.4019444444444445,🔥🔥🔥,0.5980555555555556,🔥🔥🔥,
2025-04-13,Detroit Tigers,Minnesota Twins,0.2575,🔥🔥,0.7424999999999999,🔥🔥🔥🔥,
2025-04-13,Kansas City Royals,Cleveland Guardians,0.1633333333333333,🔥,0.8366666666666667,🔥🔥🔥🔥🔥,
2025-04-13,Pittsburgh Pirates,Cincinnati Reds,0.3475,🔥🔥,0.6525000000000001,🔥🔥🔥🔥,
2025-04-13,Toronto Blue Jays,Baltimore Orioles,0.2126666666666667,🔥🔥,0.7873333333333333,🔥🔥🔥🔥,
2025-04-13,Boston Red Sox,Chicago White Sox,0.1525,🔥,0.8475,🔥🔥🔥🔥🔥,
