Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥,Total
2025-03-29,Boston Red Sox,Texas Rangers,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-03-29,Minnesota Twins,St. Louis Cardinals,0.73,🔥🔥🔥🔥,0.27,🔥🔥,
2025-03-29,Pittsburgh Pirates,Miami Marlins,0.0742142857142857,🔥,0.9257857142857143,🔥🔥🔥🔥🔥,
2025-03-29,Milwaukee Brewers,New York Yankees,0.7168333333333333,🔥🔥🔥🔥,0.2831666666666667,🔥🔥,
2025-03-29,San Francisco Giants,Cincinnati Reds,0.615,🔥🔥🔥🔥,0.385,🔥🔥,
2025-03-29,Athletics,Seattle Mariners,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-03-29,Cleveland Guardians,Kansas City Royals,0.2961666666666666,🔥🔥,0.7038333333333334,🔥🔥🔥🔥,
2025-03-29,Philadelphia Phillies,Washington Nationals,0.3594166666666666,🔥🔥,0.6405833333333334,🔥🔥🔥🔥,
2025-03-29,Detroit Tigers,Los Angeles Dodgers,0.4933333333333333,🔥🔥🔥,0.5066666666666667,🔥🔥🔥,
2025-03-30,San Francisco Giants,Cincinnati Reds,0.615,🔥🔥🔥🔥,0.385,🔥🔥,
2025-03-30,Chicago Cubs,Arizona Diamondbacks,0.2186666666666666,🔥🔥,0.7813333333333334,🔥🔥🔥🔥,
2025-03-30,Athletics,Seattle Mariners,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-03-30,Colorado Rockies,Tampa Bay Rays,0.406,🔥🔥🔥,0.594,🔥🔥🔥,
2025-03-30,Baltimore Orioles,Toronto Blue Jays,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-03-30,Milwaukee Brewers,New York Yankees,0.7168333333333333,🔥🔥🔥🔥,0.2831666666666667,🔥🔥,
2025-03-30,Cleveland Guardians,Kansas City Royals,0.2961666666666666,🔥🔥,0.7038333333333334,🔥🔥🔥🔥,
2025-03-30,Philadelphia Phillies,Washington Nationals,0.3594166666666666,🔥🔥,0.6405833333333334,🔥🔥🔥🔥,
2025-03-30,Los Angeles Angels,Chicago White Sox,0.3166666666666666,🔥🔥,0.6833333333333333,🔥🔥🔥🔥,
2025-03-30,Pittsburgh Pirates,Miami Marlins,0.0742142857142857,🔥,0.9257857142857143,🔥🔥🔥🔥🔥,
2025-03-30,Atlanta Braves,San Diego Padres,0.7275,🔥🔥🔥🔥,0.27249999999999996,🔥🔥,
2025-03-30,Minnesota Twins,St. Louis Cardinals,0.73,🔥🔥🔥🔥,0.27,🔥🔥,
2025-03-30,Boston Red Sox,Texas Rangers,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-03-31,New York Mets,Miami Marlins,0.3183333333333333,🔥🔥,0.6816666666666666,🔥🔥🔥🔥,
2025-03-31,Pittsburgh Pirates,Tampa Bay Rays,0.146,🔥,0.854,🔥🔥🔥🔥🔥,
2025-03-31,Washington Nationals,Toronto Blue Jays,0.34,🔥🔥,0.6599999999999999,🔥🔥🔥🔥,
2025-03-31,Atlanta Braves,Los Angeles Dodgers,0.5825,🔥🔥🔥,0.4175,🔥🔥🔥,
2025-03-31,Colorado Rockies,Philadelphia Phillies,0.5608333333333333,🔥🔥🔥,0.4391666666666667,🔥🔥🔥,
2025-03-31,Texas Rangers,Cincinnati Reds,0.5883333333333333,🔥🔥🔥,0.41166666666666674,🔥🔥🔥,
2025-03-31,Cleveland Guardians,San Diego Padres,0.1258333333333333,🔥,0.8741666666666668,🔥🔥🔥🔥🔥,
2025-03-31,Kansas City Royals,Milwaukee Brewers,0.4733333333333333,🔥🔥🔥,0.5266666666666667,🔥🔥🔥,
2025-03-31,Detroit Tigers,Seattle Mariners,0.37,🔥🔥,0.63,🔥🔥🔥🔥,
2025-03-31,Minnesota Twins,Chicago White Sox,0.35,🔥🔥,0.65,🔥🔥🔥🔥,
2025-03-31,San Francisco Giants,Houston Astros,0.37,🔥🔥,0.63,🔥🔥🔥🔥,
2025-03-31,Chicago Cubs,Athletics,0.1745,🔥,0.8255,🔥🔥🔥🔥🔥,
2025-03-31,Los Angeles Angels,St. Louis Cardinals,0.88,🔥🔥🔥🔥🔥,0.12,🔥,
2025-03-31,Boston Red Sox,Baltimore Orioles,0.367,🔥🔥,0.633,🔥🔥🔥🔥,
2025-04-01,Minnesota Twins,Chicago White Sox,0.35,🔥🔥,0.65,🔥🔥🔥🔥,
2025-04-01,Los Angeles Angels,St. Louis Cardinals,0.88,🔥🔥🔥🔥🔥,0.12,🔥,
2025-04-01,Cleveland Guardians,San Diego Padres,0.1258333333333333,🔥,0.8741666666666668,🔥🔥🔥🔥🔥,
2025-04-01,Atlanta Braves,Los Angeles Dodgers,0.5825,🔥🔥🔥,0.4175,🔥🔥🔥,
2025-04-01,Detroit Tigers,Seattle Mariners,0.37,🔥🔥,0.63,🔥🔥🔥🔥,
2025-04-01,New York Mets,Miami Marlins,0.3183333333333333,🔥🔥,0.6816666666666666,🔥🔥🔥🔥,
2025-04-01,Texas Rangers,Cincinnati Reds,0.5883333333333333,🔥🔥🔥,0.41166666666666674,🔥🔥🔥,
2025-04-01,Pittsburgh Pirates,Tampa Bay Rays,0.146,🔥,0.854,🔥🔥🔥🔥🔥,
2025-04-01,Kansas City Royals,Milwaukee Brewers,0.4733333333333333,🔥🔥🔥,0.5266666666666667,🔥🔥🔥,
2025-04-01,Arizona Diamondbacks,New York Yankees,0.6406666666666666,🔥🔥🔥🔥,0.3593333333333334,🔥🔥,
2025-04-01,Washington Nationals,Toronto Blue Jays,0.34,🔥🔥,0.6599999999999999,🔥🔥🔥🔥,
2025-04-01,San Francisco Giants,Houston Astros,0.37,🔥🔥,0.63,🔥🔥🔥🔥,
2025-04-01,Chicago Cubs,Athletics,0.1745,🔥,0.8255,🔥🔥🔥🔥🔥,
2025-04-02,Texas Rangers,Cincinnati Reds,0.5883333333333333,🔥🔥🔥,0.41166666666666674,🔥🔥🔥,
2025-04-02,New York Mets,Miami Marlins,0.3183333333333333,🔥🔥,0.6816666666666666,🔥🔥🔥🔥,
2025-04-02,Atlanta Braves,Los Angeles Dodgers,0.5825,🔥🔥🔥,0.4175,🔥🔥🔥,
2025-04-02,Colorado Rockies,Philadelphia Phillies,0.5608333333333333,🔥🔥🔥,0.4391666666666667,🔥🔥🔥,
2025-04-02,Chicago Cubs,Athletics,0.1745,🔥,0.8255,🔥🔥🔥🔥🔥,
2025-04-02,San Francisco Giants,Houston Astros,0.37,🔥🔥,0.63,🔥🔥🔥🔥,
2025-04-02,Washington Nationals,Toronto Blue Jays,0.34,🔥🔥,0.6599999999999999,🔥🔥🔥🔥,
2025-04-02,Los Angeles Angels,St. Louis Cardinals,0.88,🔥🔥🔥🔥🔥,0.12,🔥,
2025-04-02,Kansas City Royals,Milwaukee Brewers,0.4733333333333333,🔥🔥🔥,0.5266666666666667,🔥🔥🔥,
2025-04-02,Pittsburgh Pirates,Tampa Bay Rays,0.146,🔥,0.854,🔥🔥🔥🔥🔥,
2025-04-02,Minnesota Twins,Chicago White Sox,0.35,🔥🔥,0.65,🔥🔥🔥🔥,
2025-04-02,Arizona Diamondbacks,New York Yankees,0.6406666666666666,🔥🔥🔥🔥,0.3593333333333334,🔥🔥,
2025-04-02,Detroit Tigers,Seattle Mariners,0.37,🔥🔥,0.63,🔥🔥🔥🔥,
2025-04-02,Cleveland Guardians,San Diego Padres,0.1258333333333333,🔥,0.8741666666666668,🔥🔥🔥🔥🔥,
2025-04-02,Boston Red Sox,Baltimore Orioles,0.367,🔥🔥,0.633,🔥🔥🔥🔥,
2025-04-03,Boston Red Sox,Baltimore Orioles,0.367,🔥🔥,0.633,🔥🔥🔥🔥,
2025-04-03,Cincinnati Reds,Milwaukee Brewers,0.5783333333333334,🔥🔥🔥,0.42166666666666663,🔥🔥🔥,
2025-04-03,Colorado Rockies,Philadelphia Phillies,0.5608333333333333,🔥🔥🔥,0.4391666666666667,🔥🔥🔥,
2025-04-03,Arizona Diamondbacks,New York Yankees,0.6406666666666666,🔥🔥🔥🔥,0.3593333333333334,🔥🔥,
2025-04-03,Houston Astros,Minnesota Twins,0.48,🔥🔥🔥,0.52,🔥🔥🔥,
2025-04-04,Athletics,Colorado Rockies,0.4623333333333334,🔥🔥🔥,0.5376666666666666,🔥🔥🔥,
2025-04-04,Cincinnati Reds,Milwaukee Brewers,0.5783333333333334,🔥🔥🔥,0.42166666666666663,🔥🔥🔥,
2025-04-04,Cleveland Guardians,Los Angeles Angels,0.1301190476190476,🔥,0.8698809523809524,🔥🔥🔥🔥🔥,
2025-04-04,Tampa Bay Rays,Texas Rangers,0.1166666666666666,🔥,0.8833333333333334,🔥🔥🔥🔥🔥,
2025-04-04,St. Louis Cardinals,Boston Red Sox,0.29,🔥🔥,0.71,🔥🔥🔥🔥,
2025-04-04,Seattle Mariners,San Francisco Giants,0.4,🔥🔥🔥,0.6,🔥🔥🔥🔥,
2025-04-04,New York Yankees,Pittsburgh Pirates,0.5083333333333333,🔥🔥🔥,0.4916666666666667,🔥🔥🔥,
2025-04-04,Chicago White Sox,Detroit Tigers,0.61,🔥🔥🔥🔥,0.39,🔥🔥,
2025-04-04,Miami Marlins,Atlanta Braves,0.64,🔥🔥🔥🔥,0.36,🔥🔥,
2025-04-04,Los Angeles Dodgers,Philadelphia Phillies,0.75,🔥🔥🔥🔥,0.25,🔥🔥,
2025-04-04,Toronto Blue Jays,New York Mets,0.0716666666666666,🔥,0.9283333333333335,🔥🔥🔥🔥🔥,
2025-04-04,Arizona Diamondbacks,Washington Nationals,0.6331666666666667,🔥🔥🔥🔥,0.36683333333333334,🔥🔥,
2025-04-04,San Diego Padres,Chicago Cubs,0.7939999999999999,🔥🔥🔥🔥,0.20600000000000007,🔥🔥,
2025-04-04,Baltimore Orioles,Kansas City Royals,0.64,🔥🔥🔥🔥,0.36,🔥🔥,
2025-04-05,Tampa Bay Rays,Texas Rangers,0.1166666666666666,🔥,0.8833333333333334,🔥🔥🔥🔥🔥,
2025-04-05,Baltimore Orioles,Kansas City Royals,0.64,🔥🔥🔥🔥,0.36,🔥🔥,
2025-04-05,Los Angeles Dodgers,Philadelphia Phillies,0.75,🔥🔥🔥🔥,0.25,🔥🔥,
2025-04-05,Cleveland Guardians,Los Angeles Angels,0.1301190476190476,🔥,0.8698809523809524,🔥🔥🔥🔥🔥,
2025-04-05,St. Louis Cardinals,Boston Red Sox,0.29,🔥🔥,0.71,🔥🔥🔥🔥,
2025-04-05,Athletics,Colorado Rockies,0.4623333333333334,🔥🔥🔥,0.5376666666666666,🔥🔥🔥,
2025-04-05,Toronto Blue Jays,New York Mets,0.0716666666666666,🔥,0.9283333333333335,🔥🔥🔥🔥🔥,
2025-04-05,Houston Astros,Minnesota Twins,0.48,🔥🔥🔥,0.52,🔥🔥🔥,
2025-04-05,San Diego Padres,Chicago Cubs,0.7939999999999999,🔥🔥🔥🔥,0.20600000000000007,🔥🔥,
2025-04-05,Seattle Mariners,San Francisco Giants,0.4,🔥🔥🔥,0.6,🔥🔥🔥🔥,
2025-04-05,New York Yankees,Pittsburgh Pirates,0.5083333333333333,🔥🔥🔥,0.4916666666666667,🔥🔥🔥,
2025-04-05,Cincinnati Reds,Milwaukee Brewers,0.5783333333333334,🔥🔥🔥,0.42166666666666663,🔥🔥🔥,
2025-04-05,Arizona Diamondbacks,Washington Nationals,0.6331666666666667,🔥🔥🔥🔥,0.36683333333333334,🔥🔥,
2025-04-05,Chicago White Sox,Detroit Tigers,0.61,🔥🔥🔥🔥,0.39,🔥🔥,
2025-04-05,Miami Marlins,Atlanta Braves,0.64,🔥🔥🔥🔥,0.36,🔥🔥,
2025-04-06,San Diego Padres,Chicago Cubs,0.7939999999999999,🔥🔥🔥🔥,0.20600000000000007,🔥🔥,
2025-04-06,Toronto Blue Jays,New York Mets,0.0716666666666666,🔥,0.9283333333333335,🔥🔥🔥🔥🔥,
2025-04-06,Los Angeles Dodgers,Philadelphia Phillies,0.75,🔥🔥🔥🔥,0.25,🔥🔥,
2025-04-06,New York Yankees,Pittsburgh Pirates,0.5083333333333333,🔥🔥🔥,0.4916666666666667,🔥🔥🔥,
2025-04-06,Chicago White Sox,Detroit Tigers,0.61,🔥🔥🔥🔥,0.39,🔥🔥,
2025-04-06,St. Louis Cardinals,Boston Red Sox,0.29,🔥🔥,0.71,🔥🔥🔥🔥,
2025-04-06,Cleveland Guardians,Los Angeles Angels,0.1301190476190476,🔥,0.8698809523809524,🔥🔥🔥🔥🔥,
2025-04-06,Miami Marlins,Atlanta Braves,0.64,🔥🔥🔥🔥,0.36,🔥🔥,
2025-04-06,Athletics,Colorado Rockies,0.4623333333333334,🔥🔥🔥,0.5376666666666666,🔥🔥🔥,
2025-04-06,Tampa Bay Rays,Texas Rangers,0.1166666666666666,🔥,0.8833333333333334,🔥🔥🔥🔥🔥,
2025-04-06,Seattle Mariners,San Francisco Giants,0.4,🔥🔥🔥,0.6,🔥🔥🔥🔥,
2025-04-06,Arizona Diamondbacks,Washington Nationals,0.6331666666666667,🔥🔥🔥🔥,0.36683333333333334,🔥🔥,
2025-04-06,Cincinnati Reds,Milwaukee Brewers,0.5783333333333334,🔥🔥🔥,0.42166666666666663,🔥🔥🔥,
2025-04-06,Baltimore Orioles,Kansas City Royals,0.64,🔥🔥🔥🔥,0.36,🔥🔥,
2025-04-06,Houston Astros,Minnesota Twins,0.48,🔥🔥🔥,0.52,🔥🔥🔥,
2025-04-07,Miami Marlins,New York Mets,0.4183333333333333,🔥🔥🔥,0.5816666666666668,🔥🔥🔥,
2025-04-07,Minnesota Twins,Kansas City Royals,0.3916666666666667,🔥🔥,0.6083333333333333,🔥🔥🔥🔥,
2025-04-07,St. Louis Cardinals,Pittsburgh Pirates,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-07,San Diego Padres,Athletics,0.34,🔥🔥,0.6599999999999999,🔥🔥🔥🔥,
2025-04-07,Texas Rangers,Chicago Cubs,0.6113333333333333,🔥🔥🔥🔥,0.3886666666666667,🔥🔥,
2025-04-07,New York Yankees,Detroit Tigers,0.6383333333333333,🔥🔥🔥🔥,0.3616666666666667,🔥🔥,
2025-04-07,Toronto Blue Jays,Boston Red Sox,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-04-07,Cincinnati Reds,San Francisco Giants,0.22,🔥🔥,0.78,🔥🔥🔥🔥,
2025-04-07,Los Angeles Dodgers,Washington Nationals,0.7725,🔥🔥🔥🔥,0.22750000000000004,🔥🔥,
2025-04-07,Houston Astros,Seattle Mariners,0.5833333333333333,🔥🔥🔥,0.41666666666666674,🔥🔥🔥,
2025-04-07,Baltimore Orioles,Arizona Diamondbacks,0.52,🔥🔥🔥,0.48,🔥🔥🔥,
2025-04-08,Texas Rangers,Chicago Cubs,0.6113333333333333,🔥🔥🔥🔥,0.3886666666666667,🔥🔥,
2025-04-08,St. Louis Cardinals,Pittsburgh Pirates,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-08,New York Yankees,Detroit Tigers,0.6383333333333333,🔥🔥🔥🔥,0.3616666666666667,🔥🔥,
2025-04-08,Toronto Blue Jays,Boston Red Sox,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-04-08,Chicago White Sox,Cleveland Guardians,0.58,🔥🔥🔥,0.42000000000000004,🔥🔥🔥,
2025-04-08,Baltimore Orioles,Arizona Diamondbacks,0.52,🔥🔥🔥,0.48,🔥🔥🔥,
2025-04-08,Philadelphia Phillies,Atlanta Braves,0.4278333333333333,🔥🔥🔥,0.5721666666666667,🔥🔥🔥,
2025-04-08,Cincinnati Reds,San Francisco Giants,0.22,🔥🔥,0.78,🔥🔥🔥🔥,
2025-04-08,Houston Astros,Seattle Mariners,0.5833333333333333,🔥🔥🔥,0.41666666666666674,🔥🔥🔥,
2025-04-08,Los Angeles Angels,Tampa Bay Rays,0.5966666666666667,🔥🔥🔥,0.4033333333333333,🔥🔥🔥,
2025-04-08,Los Angeles Dodgers,Washington Nationals,0.7725,🔥🔥🔥🔥,0.22750000000000004,🔥🔥,
2025-04-08,San Diego Padres,Athletics,0.34,🔥🔥,0.6599999999999999,🔥🔥🔥🔥,
2025-04-08,Miami Marlins,New York Mets,0.4183333333333333,🔥🔥🔥,0.5816666666666668,🔥🔥🔥,
2025-04-08,Minnesota Twins,Kansas City Royals,0.3916666666666667,🔥🔥,0.6083333333333333,🔥🔥🔥🔥,
2025-04-08,Milwaukee Brewers,Colorado Rockies,0.3934523809523809,🔥🔥,0.6065476190476191,🔥🔥🔥🔥,
2025-04-09,Philadelphia Phillies,Atlanta Braves,0.4278333333333333,🔥🔥🔥,0.5721666666666667,🔥🔥🔥,
2025-04-09,Houston Astros,Seattle Mariners,0.5833333333333333,🔥🔥🔥,0.41666666666666674,🔥🔥🔥,
2025-04-09,Los Angeles Angels,Tampa Bay Rays,0.5966666666666667,🔥🔥🔥,0.4033333333333333,🔥🔥🔥,
2025-04-09,Chicago White Sox,Cleveland Guardians,0.58,🔥🔥🔥,0.42000000000000004,🔥🔥🔥,
2025-04-09,Miami Marlins,New York Mets,0.4183333333333333,🔥🔥🔥,0.5816666666666668,🔥🔥🔥,
2025-04-09,Texas Rangers,Chicago Cubs,0.6113333333333333,🔥🔥🔥🔥,0.3886666666666667,🔥🔥,
2025-04-09,Minnesota Twins,Kansas City Royals,0.3916666666666667,🔥🔥,0.6083333333333333,🔥🔥🔥🔥,
2025-04-09,San Diego Padres,Athletics,0.34,🔥🔥,0.6599999999999999,🔥🔥🔥🔥,
2025-04-09,Los Angeles Dodgers,Washington Nationals,0.7725,🔥🔥🔥🔥,0.22750000000000004,🔥🔥,
2025-04-09,Cincinnati Reds,San Francisco Giants,0.22,🔥🔥,0.78,🔥🔥🔥🔥,
2025-04-09,Milwaukee Brewers,Colorado Rockies,0.3934523809523809,🔥🔥,0.6065476190476191,🔥🔥🔥🔥,
2025-04-09,Baltimore Orioles,Arizona Diamondbacks,0.52,🔥🔥🔥,0.48,🔥🔥🔥,
2025-04-09,St. Louis Cardinals,Pittsburgh Pirates,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-09,Toronto Blue Jays,Boston Red Sox,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-04-09,New York Yankees,Detroit Tigers,0.6383333333333333,🔥🔥🔥🔥,0.3616666666666667,🔥🔥,
2025-04-10,Philadelphia Phillies,Atlanta Braves,0.4278333333333333,🔥🔥🔥,0.5721666666666667,🔥🔥🔥,
2025-04-10,Chicago White Sox,Cleveland Guardians,0.58,🔥🔥🔥,0.42000000000000004,🔥🔥🔥,
2025-04-10,Milwaukee Brewers,Colorado Rockies,0.3934523809523809,🔥🔥,0.6065476190476191,🔥🔥🔥🔥,
2025-04-10,Los Angeles Angels,Tampa Bay Rays,0.5966666666666667,🔥🔥🔥,0.4033333333333333,🔥🔥🔥,
2025-04-10,Toronto Blue Jays,Boston Red Sox,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-04-10,Minnesota Twins,Kansas City Royals,0.3916666666666667,🔥🔥,0.6083333333333333,🔥🔥🔥🔥,
2025-04-11,Chicago Cubs,Los Angeles Dodgers,0.2508333333333333,🔥🔥,0.7491666666666668,🔥🔥🔥🔥,
2025-04-11,Kansas City Royals,Cleveland Guardians,0.23,🔥🔥,0.77,🔥🔥🔥🔥,
2025-04-11,San Francisco Giants,New York Yankees,0.7833333333333333,🔥🔥🔥🔥,0.21666666666666667,🔥🔥,
2025-04-11,Toronto Blue Jays,Baltimore Orioles,0.34,🔥🔥,0.6599999999999999,🔥🔥🔥🔥,
2025-04-11,Atlanta Braves,Tampa Bay Rays,0.9016666666666668,🔥🔥🔥🔥🔥,0.09833333333333316,🔥,
2025-04-11,Milwaukee Brewers,Arizona Diamondbacks,0.2733333333333332,🔥🔥,0.7266666666666668,🔥🔥🔥🔥,
2025-04-11,Washington Nationals,Miami Marlins,0.0967142857142857,🔥,0.9032857142857142,🔥🔥🔥🔥🔥,
2025-04-11,Detroit Tigers,Minnesota Twins,0.51,🔥🔥🔥,0.49,🔥🔥🔥,
2025-04-11,Philadelphia Phillies,St. Louis Cardinals,0.57,🔥🔥🔥,0.43000000000000005,🔥🔥🔥,
2025-04-11,Boston Red Sox,Chicago White Sox,0.125,🔥,0.875,🔥🔥🔥🔥🔥,
2025-04-11,Pittsburgh Pirates,Cincinnati Reds,0.185,🔥,0.815,🔥🔥🔥🔥🔥,
2025-04-11,New York Mets,Athletics,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-04-11,Colorado Rockies,San Diego Padres,0.1458333333333333,🔥,0.8541666666666667,🔥🔥🔥🔥🔥,
2025-04-11,Texas Rangers,Seattle Mariners,0.4816666666666667,🔥🔥🔥,0.5183333333333333,🔥🔥🔥,
2025-04-11,Los Angeles Angels,Houston Astros,0.51,🔥🔥🔥,0.49,🔥🔥🔥,
2025-04-12,Chicago Cubs,Los Angeles Dodgers,0.2508333333333333,🔥🔥,0.7491666666666668,🔥🔥🔥🔥,
2025-04-12,Kansas City Royals,Cleveland Guardians,0.23,🔥🔥,0.77,🔥🔥🔥🔥,
2025-04-12,Pittsburgh Pirates,Cincinnati Reds,0.185,🔥,0.815,🔥🔥🔥🔥🔥,
2025-04-12,Boston Red Sox,Chicago White Sox,0.125,🔥,0.875,🔥🔥🔥🔥🔥,
2025-04-12,Detroit Tigers,Minnesota Twins,0.51,🔥🔥🔥,0.49,🔥🔥🔥,
2025-04-12,Atlanta Braves,Tampa Bay Rays,0.9016666666666668,🔥🔥🔥🔥🔥,0.09833333333333316,🔥,
2025-04-12,Los Angeles Angels,Houston Astros,0.51,🔥🔥🔥,0.49,🔥🔥🔥,
2025-04-12,Colorado Rockies,San Diego Padres,0.1458333333333333,🔥,0.8541666666666667,🔥🔥🔥🔥🔥,
2025-04-12,Washington Nationals,Miami Marlins,0.0967142857142857,🔥,0.9032857142857142,🔥🔥🔥🔥🔥,
2025-04-12,Texas Rangers,Seattle Mariners,0.4816666666666667,🔥🔥🔥,0.5183333333333333,🔥🔥🔥,
2025-04-12,Milwaukee Brewers,Arizona Diamondbacks,0.2733333333333332,🔥🔥,0.7266666666666668,🔥🔥🔥🔥,
2025-04-12,Toronto Blue Jays,Baltimore Orioles,0.34,🔥🔥,0.6599999999999999,🔥🔥🔥🔥,
2025-04-12,San Francisco Giants,New York Yankees,0.7833333333333333,🔥🔥🔥🔥,0.21666666666666667,🔥🔥,
2025-04-12,New York Mets,Athletics,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-04-12,Philadelphia Phillies,St. Louis Cardinals,0.57,🔥🔥🔥,0.43000000000000005,🔥🔥🔥,
2025-04-13,Texas Rangers,Seattle Mariners,0.4816666666666667,🔥🔥🔥,0.5183333333333333,🔥🔥🔥,
2025-04-13,Boston Red Sox,Chicago White Sox,0.125,🔥,0.875,🔥🔥🔥🔥🔥,
2025-04-13,Los Angeles Angels,Houston Astros,0.51,🔥🔥🔥,0.49,🔥🔥🔥,
2025-04-13,Pittsburgh Pirates,Cincinnati Reds,0.185,🔥,0.815,🔥🔥🔥🔥🔥,
2025-04-13,Detroit Tigers,Minnesota Twins,0.51,🔥🔥🔥,0.49,🔥🔥🔥,
2025-04-13,Chicago Cubs,Los Angeles Dodgers,0.2508333333333333,🔥🔥,0.7491666666666668,🔥🔥🔥🔥,
2025-04-13,San Francisco Giants,New York Yankees,0.7833333333333333,🔥🔥🔥🔥,0.21666666666666667,🔥🔥,
2025-04-13,Atlanta Braves,Tampa Bay Rays,0.9016666666666668,🔥🔥🔥🔥🔥,0.09833333333333316,🔥,
2025-04-13,Toronto Blue Jays,Baltimore Orioles,0.34,🔥🔥,0.6599999999999999,🔥🔥🔥🔥,
2025-04-13,Philadelphia Phillies,St. Louis Cardinals,0.57,🔥🔥🔥,0.43000000000000005,🔥🔥🔥,
2025-04-13,Washington Nationals,Miami Marlins,0.0967142857142857,🔥,0.9032857142857142,🔥🔥🔥🔥🔥,
