Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥,Total
2025-03-30,San Francisco Giants,Cincinnati Reds,0.86,🔥🔥🔥🔥🔥,0.14,🔥,
2025-03-30,Baltimore Orioles,Toronto Blue Jays,1.0,🔥🔥🔥🔥🔥,0.0,🔥,
2025-03-30,Boston Red Sox,Texas Rangers,0.0636666666666666,🔥,0.9363333333333335,🔥🔥🔥🔥🔥,
2025-03-30,Chicago Cubs,Arizona Diamondbacks,0.49,🔥🔥🔥,0.51,🔥🔥🔥,
2025-03-30,Atlanta Braves,San Diego Padres,0.79,🔥🔥🔥🔥,0.20999999999999996,🔥🔥,
2025-03-30,Philadelphia Phillies,Washington Nationals,0.4641666666666667,🔥🔥🔥,0.5358333333333333,🔥🔥🔥,
2025-03-30,Athletics,Seattle Mariners,0.25,🔥🔥,0.75,🔥🔥🔥🔥,
2025-03-30,Los Angeles Angels,Chicago White Sox,0.32,🔥🔥,0.6799999999999999,🔥🔥🔥🔥,
2025-03-30,Pittsburgh Pirates,Miami Marlins,0.0599523809523809,🔥,0.9400476190476191,🔥🔥🔥🔥🔥,
2025-03-30,Colorado Rockies,Tampa Bay Rays,0.4175,🔥🔥🔥,0.5825,🔥🔥🔥,
2025-03-30,Minnesota Twins,St. Louis Cardinals,0.76,🔥🔥🔥🔥,0.24,🔥🔥,
2025-03-30,Cleveland Guardians,Kansas City Royals,0.11,🔥,0.89,🔥🔥🔥🔥🔥,
2025-03-30,Milwaukee Brewers,New York Yankees,0.74,🔥🔥🔥🔥,0.26,🔥🔥,
2025-03-31,Kansas City Royals,Milwaukee Brewers,0.1875,🔥,0.8125,🔥🔥🔥🔥🔥,
2025-03-31,Pittsburgh Pirates,Tampa Bay Rays,0.2775,🔥🔥,0.7224999999999999,🔥🔥🔥🔥,
2025-03-31,Minnesota Twins,Chicago White Sox,0.4237380952380952,🔥🔥🔥,0.5762619047619049,🔥🔥🔥,
2025-03-31,San Francisco Giants,Houston Astros,0.16,🔥,0.84,🔥🔥🔥🔥🔥,
2025-03-31,Boston Red Sox,Baltimore Orioles,0.35,🔥🔥,0.65,🔥🔥🔥🔥,
2025-03-31,Chicago Cubs,Athletics,0.2,🔥🔥,0.8,🔥🔥🔥🔥🔥,
2025-03-31,Cleveland Guardians,San Diego Padres,0.0966666666666666,🔥,0.9033333333333334,🔥🔥🔥🔥🔥,
2025-03-31,Atlanta Braves,Los Angeles Dodgers,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-03-31,Detroit Tigers,Seattle Mariners,0.23,🔥🔥,0.77,🔥🔥🔥🔥,
2025-03-31,New York Mets,Miami Marlins,0.095,🔥,0.905,🔥🔥🔥🔥🔥,
2025-03-31,Los Angeles Angels,St. Louis Cardinals,0.93,🔥🔥🔥🔥🔥,0.06999999999999995,🔥,
2025-03-31,Texas Rangers,Cincinnati Reds,0.409,🔥🔥🔥,0.591,🔥🔥🔥,
2025-03-31,Colorado Rockies,Philadelphia Phillies,0.5,🔥🔥🔥,0.5,🔥🔥🔥,
2025-03-31,Washington Nationals,Toronto Blue Jays,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-04-01,Chicago Cubs,Athletics,0.2,🔥🔥,0.8,🔥🔥🔥🔥🔥,
2025-04-01,Detroit Tigers,Seattle Mariners,0.23,🔥🔥,0.77,🔥🔥🔥🔥,
2025-04-01,Washington Nationals,Toronto Blue Jays,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-04-01,San Francisco Giants,Houston Astros,0.16,🔥,0.84,🔥🔥🔥🔥🔥,
2025-04-01,Kansas City Royals,Milwaukee Brewers,0.1875,🔥,0.8125,🔥🔥🔥🔥🔥,
2025-04-01,Arizona Diamondbacks,New York Yankees,0.75,🔥🔥🔥🔥,0.25,🔥🔥,
2025-04-01,Pittsburgh Pirates,Tampa Bay Rays,0.2775,🔥🔥,0.7224999999999999,🔥🔥🔥🔥,
2025-04-01,Texas Rangers,Cincinnati Reds,0.409,🔥🔥🔥,0.591,🔥🔥🔥,
2025-04-01,Los Angeles Angels,St. Louis Cardinals,0.93,🔥🔥🔥🔥🔥,0.06999999999999995,🔥,
2025-04-01,New York Mets,Miami Marlins,0.095,🔥,0.905,🔥🔥🔥🔥🔥,
2025-04-01,Atlanta Braves,Los Angeles Dodgers,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-04-01,Minnesota Twins,Chicago White Sox,0.4237380952380952,🔥🔥🔥,0.5762619047619049,🔥🔥🔥,
2025-04-01,Cleveland Guardians,San Diego Padres,0.0966666666666666,🔥,0.9033333333333334,🔥🔥🔥🔥🔥,
2025-04-02,Atlanta Braves,Los Angeles Dodgers,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-04-02,Washington Nationals,Toronto Blue Jays,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-04-02,Texas Rangers,Cincinnati Reds,0.409,🔥🔥🔥,0.591,🔥🔥🔥,
2025-04-02,Los Angeles Angels,St. Louis Cardinals,0.93,🔥🔥🔥🔥🔥,0.06999999999999995,🔥,
2025-04-02,Pittsburgh Pirates,Tampa Bay Rays,0.2775,🔥🔥,0.7224999999999999,🔥🔥🔥🔥,
2025-04-02,Colorado Rockies,Philadelphia Phillies,0.5,🔥🔥🔥,0.5,🔥🔥🔥,
2025-04-02,New York Mets,Miami Marlins,0.095,🔥,0.905,🔥🔥🔥🔥🔥,
2025-04-02,Detroit Tigers,Seattle Mariners,0.23,🔥🔥,0.77,🔥🔥🔥🔥,
2025-04-02,San Francisco Giants,Houston Astros,0.16,🔥,0.84,🔥🔥🔥🔥🔥,
2025-04-02,Chicago Cubs,Athletics,0.2,🔥🔥,0.8,🔥🔥🔥🔥🔥,
2025-04-02,Boston Red Sox,Baltimore Orioles,0.35,🔥🔥,0.65,🔥🔥🔥🔥,
2025-04-02,Kansas City Royals,Milwaukee Brewers,0.1875,🔥,0.8125,🔥🔥🔥🔥🔥,
2025-04-02,Minnesota Twins,Chicago White Sox,0.4237380952380952,🔥🔥🔥,0.5762619047619049,🔥🔥🔥,
2025-04-02,Arizona Diamondbacks,New York Yankees,0.75,🔥🔥🔥🔥,0.25,🔥🔥,
2025-04-02,Cleveland Guardians,San Diego Padres,0.0966666666666666,🔥,0.9033333333333334,🔥🔥🔥🔥🔥,
2025-04-03,Boston Red Sox,Baltimore Orioles,0.35,🔥🔥,0.65,🔥🔥🔥🔥,
2025-04-03,Arizona Diamondbacks,New York Yankees,0.75,🔥🔥🔥🔥,0.25,🔥🔥,
2025-04-03,Houston Astros,Minnesota Twins,0.2366666666666666,🔥🔥,0.7633333333333334,🔥🔥🔥🔥,
2025-04-03,Colorado Rockies,Philadelphia Phillies,0.5,🔥🔥🔥,0.5,🔥🔥🔥,
2025-04-03,Cincinnati Reds,Milwaukee Brewers,0.012,🔥,0.988,🔥🔥🔥🔥🔥,
2025-04-04,Los Angeles Dodgers,Philadelphia Phillies,0.8216666666666668,🔥🔥🔥🔥🔥,0.17833333333333323,🔥,
2025-04-04,New York Yankees,Pittsburgh Pirates,0.47,🔥🔥🔥,0.53,🔥🔥🔥,
2025-04-04,Cincinnati Reds,Milwaukee Brewers,0.012,🔥,0.988,🔥🔥🔥🔥🔥,
2025-04-04,Athletics,Colorado Rockies,0.3429166666666667,🔥🔥,0.6570833333333332,🔥🔥🔥🔥,
2025-04-04,Toronto Blue Jays,New York Mets,0.0564285714285714,🔥,0.9435714285714286,🔥🔥🔥🔥🔥,
2025-04-04,St. Louis Cardinals,Boston Red Sox,0.4849047619047619,🔥🔥🔥,0.515095238095238,🔥🔥🔥,
2025-04-04,Cleveland Guardians,Los Angeles Angels,0.1416666666666666,🔥,0.8583333333333334,🔥🔥🔥🔥🔥,
2025-04-04,Chicago White Sox,Detroit Tigers,0.73,🔥🔥🔥🔥,0.27,🔥🔥,
2025-04-04,Seattle Mariners,San Francisco Giants,0.58,🔥🔥🔥,0.42000000000000004,🔥🔥🔥,
2025-04-04,Baltimore Orioles,Kansas City Royals,0.63,🔥🔥🔥🔥,0.37,🔥🔥,
2025-04-04,Tampa Bay Rays,Texas Rangers,0.2277857142857142,🔥🔥,0.7722142857142857,🔥🔥🔥🔥,
2025-04-04,Arizona Diamondbacks,Washington Nationals,0.8240000000000001,🔥🔥🔥🔥🔥,0.17599999999999993,🔥,
2025-04-04,San Diego Padres,Chicago Cubs,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-04-04,Miami Marlins,Atlanta Braves,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-04-05,New York Yankees,Pittsburgh Pirates,0.47,🔥🔥🔥,0.53,🔥🔥🔥,
2025-04-05,St. Louis Cardinals,Boston Red Sox,0.4849047619047619,🔥🔥🔥,0.515095238095238,🔥🔥🔥,
2025-04-05,Athletics,Colorado Rockies,0.3429166666666667,🔥🔥,0.6570833333333332,🔥🔥🔥🔥,
2025-04-05,Baltimore Orioles,Kansas City Royals,0.63,🔥🔥🔥🔥,0.37,🔥🔥,
2025-04-05,Chicago White Sox,Detroit Tigers,0.73,🔥🔥🔥🔥,0.27,🔥🔥,
2025-04-05,San Diego Padres,Chicago Cubs,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-04-05,Tampa Bay Rays,Texas Rangers,0.2277857142857142,🔥🔥,0.7722142857142857,🔥🔥🔥🔥,
2025-04-05,Houston Astros,Minnesota Twins,0.2366666666666666,🔥🔥,0.7633333333333334,🔥🔥🔥🔥,
2025-04-05,Cincinnati Reds,Milwaukee Brewers,0.012,🔥,0.988,🔥🔥🔥🔥🔥,
2025-04-05,Los Angeles Dodgers,Philadelphia Phillies,0.8216666666666668,🔥🔥🔥🔥🔥,0.17833333333333323,🔥,
2025-04-05,Miami Marlins,Atlanta Braves,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-04-05,Seattle Mariners,San Francisco Giants,0.58,🔥🔥🔥,0.42000000000000004,🔥🔥🔥,
2025-04-05,Cleveland Guardians,Los Angeles Angels,0.1416666666666666,🔥,0.8583333333333334,🔥🔥🔥🔥🔥,
2025-04-05,Arizona Diamondbacks,Washington Nationals,0.8240000000000001,🔥🔥🔥🔥🔥,0.17599999999999993,🔥,
2025-04-05,Toronto Blue Jays,New York Mets,0.0564285714285714,🔥,0.9435714285714286,🔥🔥🔥🔥🔥,
2025-04-06,Cincinnati Reds,Milwaukee Brewers,0.012,🔥,0.988,🔥🔥🔥🔥🔥,
2025-04-06,Cleveland Guardians,Los Angeles Angels,0.1416666666666666,🔥,0.8583333333333334,🔥🔥🔥🔥🔥,
2025-04-06,San Diego Padres,Chicago Cubs,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-04-06,Chicago White Sox,Detroit Tigers,0.73,🔥🔥🔥🔥,0.27,🔥🔥,
2025-04-06,St. Louis Cardinals,Boston Red Sox,0.4849047619047619,🔥🔥🔥,0.515095238095238,🔥🔥🔥,
2025-04-06,New York Yankees,Pittsburgh Pirates,0.47,🔥🔥🔥,0.53,🔥🔥🔥,
2025-04-06,Miami Marlins,Atlanta Braves,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-04-06,Toronto Blue Jays,New York Mets,0.0564285714285714,🔥,0.9435714285714286,🔥🔥🔥🔥🔥,
2025-04-06,Athletics,Colorado Rockies,0.3429166666666667,🔥🔥,0.6570833333333332,🔥🔥🔥🔥,
2025-04-06,Tampa Bay Rays,Texas Rangers,0.2277857142857142,🔥🔥,0.7722142857142857,🔥🔥🔥🔥,
2025-04-06,Los Angeles Dodgers,Philadelphia Phillies,0.8216666666666668,🔥🔥🔥🔥🔥,0.17833333333333323,🔥,
2025-04-06,Seattle Mariners,San Francisco Giants,0.58,🔥🔥🔥,0.42000000000000004,🔥🔥🔥,
2025-04-06,Houston Astros,Minnesota Twins,0.2366666666666666,🔥🔥,0.7633333333333334,🔥🔥🔥🔥,
2025-04-06,Arizona Diamondbacks,Washington Nationals,0.8240000000000001,🔥🔥🔥🔥🔥,0.17599999999999993,🔥,
2025-04-06,Baltimore Orioles,Kansas City Royals,0.63,🔥🔥🔥🔥,0.37,🔥🔥,
2025-04-07,Houston Astros,Seattle Mariners,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-04-07,St. Louis Cardinals,Pittsburgh Pirates,0.1226190476190476,🔥,0.8773809523809524,🔥🔥🔥🔥🔥,
2025-04-07,Cincinnati Reds,San Francisco Giants,0.0075,🔥,0.9925,🔥🔥🔥🔥🔥,
2025-04-07,Minnesota Twins,Kansas City Royals,0.51,🔥🔥🔥,0.49,🔥🔥🔥,
2025-04-07,Baltimore Orioles,Arizona Diamondbacks,1.0,🔥🔥🔥🔥🔥,0.0,🔥,
2025-04-07,Miami Marlins,New York Mets,0.175,🔥,0.825,🔥🔥🔥🔥🔥,
2025-04-07,San Diego Padres,Athletics,0.35,🔥🔥,0.65,🔥🔥🔥🔥,
2025-04-07,Texas Rangers,Chicago Cubs,0.4998333333333333,🔥🔥🔥,0.5001666666666666,🔥🔥🔥,
2025-04-07,Toronto Blue Jays,Boston Red Sox,0.5,🔥🔥🔥,0.5,🔥🔥🔥,
2025-04-07,New York Yankees,Detroit Tigers,0.3,🔥🔥,0.7,🔥🔥🔥🔥,
2025-04-07,Los Angeles Dodgers,Washington Nationals,0.8306666666666667,🔥🔥🔥🔥🔥,0.16933333333333334,🔥,
2025-04-08,Baltimore Orioles,Arizona Diamondbacks,1.0,🔥🔥🔥🔥🔥,0.0,🔥,
2025-04-08,Philadelphia Phillies,Atlanta Braves,0.3825,🔥🔥,0.6174999999999999,🔥🔥🔥🔥,
2025-04-08,San Diego Padres,Athletics,0.35,🔥🔥,0.65,🔥🔥🔥🔥,
2025-04-08,Cincinnati Reds,San Francisco Giants,0.0075,🔥,0.9925,🔥🔥🔥🔥🔥,
2025-04-08,Minnesota Twins,Kansas City Royals,0.51,🔥🔥🔥,0.49,🔥🔥🔥,
2025-04-08,Los Angeles Dodgers,Washington Nationals,0.8306666666666667,🔥🔥🔥🔥🔥,0.16933333333333334,🔥,
2025-04-08,St. Louis Cardinals,Pittsburgh Pirates,0.1226190476190476,🔥,0.8773809523809524,🔥🔥🔥🔥🔥,
2025-04-08,New York Yankees,Detroit Tigers,0.3,🔥🔥,0.7,🔥🔥🔥🔥,
2025-04-08,Los Angeles Angels,Tampa Bay Rays,0.7,🔥🔥🔥🔥,0.30000000000000004,🔥🔥,
2025-04-08,Miami Marlins,New York Mets,0.175,🔥,0.825,🔥🔥🔥🔥🔥,
2025-04-08,Chicago White Sox,Cleveland Guardians,0.49,🔥🔥🔥,0.51,🔥🔥🔥,
2025-04-08,Texas Rangers,Chicago Cubs,0.4998333333333333,🔥🔥🔥,0.5001666666666666,🔥🔥🔥,
2025-04-08,Toronto Blue Jays,Boston Red Sox,0.5,🔥🔥🔥,0.5,🔥🔥🔥,
2025-04-08,Milwaukee Brewers,Colorado Rockies,0.5471785714285714,🔥🔥🔥,0.4528214285714286,🔥🔥🔥,
2025-04-08,Houston Astros,Seattle Mariners,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-04-09,St. Louis Cardinals,Pittsburgh Pirates,0.1226190476190476,🔥,0.8773809523809524,🔥🔥🔥🔥🔥,
2025-04-09,Miami Marlins,New York Mets,0.175,🔥,0.825,🔥🔥🔥🔥🔥,
2025-04-09,New York Yankees,Detroit Tigers,0.3,🔥🔥,0.7,🔥🔥🔥🔥,
2025-04-09,San Diego Padres,Athletics,0.35,🔥🔥,0.65,🔥🔥🔥🔥,
2025-04-09,Cincinnati Reds,San Francisco Giants,0.0075,🔥,0.9925,🔥🔥🔥🔥🔥,
2025-04-09,Baltimore Orioles,Arizona Diamondbacks,1.0,🔥🔥🔥🔥🔥,0.0,🔥,
2025-04-09,Milwaukee Brewers,Colorado Rockies,0.5471785714285714,🔥🔥🔥,0.4528214285714286,🔥🔥🔥,
2025-04-09,Minnesota Twins,Kansas City Royals,0.51,🔥🔥🔥,0.49,🔥🔥🔥,
2025-04-09,Los Angeles Angels,Tampa Bay Rays,0.7,🔥🔥🔥🔥,0.30000000000000004,🔥🔥,
2025-04-09,Los Angeles Dodgers,Washington Nationals,0.8306666666666667,🔥🔥🔥🔥🔥,0.16933333333333334,🔥,
2025-04-09,Toronto Blue Jays,Boston Red Sox,0.5,🔥🔥🔥,0.5,🔥🔥🔥,
2025-04-09,Texas Rangers,Chicago Cubs,0.4998333333333333,🔥🔥🔥,0.5001666666666666,🔥🔥🔥,
2025-04-09,Chicago White Sox,Cleveland Guardians,0.49,🔥🔥🔥,0.51,🔥🔥🔥,
2025-04-09,Houston Astros,Seattle Mariners,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-04-09,Philadelphia Phillies,Atlanta Braves,0.3825,🔥🔥,0.6174999999999999,🔥🔥🔥🔥,
2025-04-10,Milwaukee Brewers,Colorado Rockies,0.5471785714285714,🔥🔥🔥,0.4528214285714286,🔥🔥🔥,
2025-04-10,Los Angeles Angels,Tampa Bay Rays,0.7,🔥🔥🔥🔥,0.30000000000000004,🔥🔥,
2025-04-10,Minnesota Twins,Kansas City Royals,0.51,🔥🔥🔥,0.49,🔥🔥🔥,
2025-04-10,Chicago White Sox,Cleveland Guardians,0.49,🔥🔥🔥,0.51,🔥🔥🔥,
2025-04-10,Toronto Blue Jays,Boston Red Sox,0.5,🔥🔥🔥,0.5,🔥🔥🔥,
2025-04-10,Philadelphia Phillies,Atlanta Braves,0.3825,🔥🔥,0.6174999999999999,🔥🔥🔥🔥,
2025-04-11,Texas Rangers,Seattle Mariners,0.53,🔥🔥🔥,0.47,🔥🔥🔥,
2025-04-11,Washington Nationals,Miami Marlins,0.0434523809523809,🔥,0.9565476190476191,🔥🔥🔥🔥🔥,
2025-04-11,Milwaukee Brewers,Arizona Diamondbacks,0.58,🔥🔥🔥,0.42000000000000004,🔥🔥🔥,
2025-04-11,Toronto Blue Jays,Baltimore Orioles,0.55,🔥🔥🔥,0.44999999999999996,🔥🔥🔥,
2025-04-11,Detroit Tigers,Minnesota Twins,0.3475,🔥🔥,0.6525000000000001,🔥🔥🔥🔥,
2025-04-11,Atlanta Braves,Tampa Bay Rays,0.98,🔥🔥🔥🔥🔥,0.020000000000000018,🔥,
2025-04-11,Philadelphia Phillies,St. Louis Cardinals,0.6325,🔥🔥🔥🔥,0.36750000000000005,🔥🔥,
2025-04-11,Boston Red Sox,Chicago White Sox,0.1169047619047619,🔥,0.8830952380952382,🔥🔥🔥🔥🔥,
2025-04-11,San Francisco Giants,New York Yankees,0.82,🔥🔥🔥🔥🔥,0.18000000000000005,🔥,
2025-04-11,Colorado Rockies,San Diego Padres,0.2091666666666666,🔥🔥,0.7908333333333334,🔥🔥🔥🔥,
2025-04-11,Kansas City Royals,Cleveland Guardians,0.1456666666666666,🔥,0.8543333333333334,🔥🔥🔥🔥🔥,
2025-04-11,Pittsburgh Pirates,Cincinnati Reds,0.32,🔥🔥,0.6799999999999999,🔥🔥🔥🔥,
2025-04-11,New York Mets,Athletics,0.3216666666666667,🔥🔥,0.6783333333333332,🔥🔥🔥🔥,
2025-04-11,Chicago Cubs,Los Angeles Dodgers,0.16,🔥,0.84,🔥🔥🔥🔥🔥,
2025-04-11,Los Angeles Angels,Houston Astros,0.14,🔥,0.86,🔥🔥🔥🔥🔥,
2025-04-12,Colorado Rockies,San Diego Padres,0.2091666666666666,🔥🔥,0.7908333333333334,🔥🔥🔥🔥,
2025-04-12,Milwaukee Brewers,Arizona Diamondbacks,0.58,🔥🔥🔥,0.42000000000000004,🔥🔥🔥,
2025-04-12,Washington Nationals,Miami Marlins,0.0434523809523809,🔥,0.9565476190476191,🔥🔥🔥🔥🔥,
2025-04-12,Toronto Blue Jays,Baltimore Orioles,0.55,🔥🔥🔥,0.44999999999999996,🔥🔥🔥,
2025-04-12,Boston Red Sox,Chicago White Sox,0.1169047619047619,🔥,0.8830952380952382,🔥🔥🔥🔥🔥,
2025-04-12,Pittsburgh Pirates,Cincinnati Reds,0.32,🔥🔥,0.6799999999999999,🔥🔥🔥🔥,
2025-04-12,Detroit Tigers,Minnesota Twins,0.3475,🔥🔥,0.6525000000000001,🔥🔥🔥🔥,
2025-04-12,Atlanta Braves,Tampa Bay Rays,0.98,🔥🔥🔥🔥🔥,0.020000000000000018,🔥,
2025-04-12,Kansas City Royals,Cleveland Guardians,0.1456666666666666,🔥,0.8543333333333334,🔥🔥🔥🔥🔥,
2025-04-12,Chicago Cubs,Los Angeles Dodgers,0.16,🔥,0.84,🔥🔥🔥🔥🔥,
2025-04-12,Philadelphia Phillies,St. Louis Cardinals,0.6325,🔥🔥🔥🔥,0.36750000000000005,🔥🔥,
2025-04-12,New York Mets,Athletics,0.3216666666666667,🔥🔥,0.6783333333333332,🔥🔥🔥🔥,
2025-04-12,Los Angeles Angels,Houston Astros,0.14,🔥,0.86,🔥🔥🔥🔥🔥,
2025-04-12,San Francisco Giants,New York Yankees,0.82,🔥🔥🔥🔥🔥,0.18000000000000005,🔥,
2025-04-12,Texas Rangers,Seattle Mariners,0.53,🔥🔥🔥,0.47,🔥🔥🔥,
2025-04-13,Atlanta Braves,Tampa Bay Rays,0.98,🔥🔥🔥🔥🔥,0.020000000000000018,🔥,
2025-04-13,Philadelphia Phillies,St. Louis Cardinals,0.6325,🔥🔥🔥🔥,0.36750000000000005,🔥🔥,
2025-04-13,Washington Nationals,Miami Marlins,0.0434523809523809,🔥,0.9565476190476191,🔥🔥🔥🔥🔥,
2025-04-13,San Francisco Giants,New York Yankees,0.82,🔥🔥🔥🔥🔥,0.18000000000000005,🔥,
2025-04-13,Chicago Cubs,Los Angeles Dodgers,0.16,🔥,0.84,🔥🔥🔥🔥🔥,
2025-04-13,Los Angeles Angels,Houston Astros,0.14,🔥,0.86,🔥🔥🔥🔥🔥,
2025-04-13,Colorado Rockies,San Diego Padres,0.2091666666666666,🔥🔥,0.7908333333333334,🔥🔥🔥🔥,
2025-04-13,Kansas City Royals,Cleveland Guardians,0.1456666666666666,🔥,0.8543333333333334,🔥🔥🔥🔥🔥,
2025-04-13,Boston Red Sox,Chicago White Sox,0.1169047619047619,🔥,0.8830952380952382,🔥🔥🔥🔥🔥,
2025-04-13,Texas Rangers,Seattle Mariners,0.53,🔥🔥🔥,0.47,🔥🔥🔥,
2025-04-13,Detroit Tigers,Minnesota Twins,0.3475,🔥🔥,0.6525000000000001,🔥🔥🔥🔥,
2025-04-13,Toronto Blue Jays,Baltimore Orioles,0.55,🔥🔥🔥,0.44999999999999996,🔥🔥🔥,
2025-04-13,Milwaukee Brewers,Arizona Diamondbacks,0.58,🔥🔥🔥,0.42000000000000004,🔥🔥🔥,
2025-04-13,New York Mets,Athletics,0.3216666666666667,🔥🔥,0.6783333333333332,🔥🔥🔥🔥,
2025-04-13,Pittsburgh Pirates,Cincinnati Reds,0.32,🔥🔥,0.6799999999999999,🔥🔥🔥🔥,
2025-04-14,Detroit Tigers,Milwaukee Brewers,0.25,🔥🔥,0.75,🔥🔥🔥🔥,
2025-04-14,San Francisco Giants,Philadelphia Phillies,0.84,🔥🔥🔥🔥🔥,0.16000000000000003,🔥,
