Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥
2025-04-16,Seattle Mariners,Cincinnati Reds,0.53,🔥🔥🔥,0.47,🔥🔥🔥
2025-03-30,Colorado Rockies,Tampa Bay Rays,0.53,🔥🔥🔥,0.47,🔥🔥🔥
2025-04-09,Houston Astros,Seattle Mariners,0.53,🔥🔥🔥,0.47,🔥🔥🔥
2025-04-08,Houston Astros,Seattle Mariners,0.53,🔥🔥🔥,0.47,🔥🔥🔥
2025-04-18,Los Angeles Dodgers,Texas Rangers,0.52,🔥🔥🔥,0.48,🔥🔥🔥
2025-04-19,Los Angeles Dodgers,Texas Rangers,0.52,🔥🔥🔥,0.48,🔥🔥🔥
2025-04-20,Los Angeles Dodgers,Texas Rangers,0.52,🔥🔥🔥,0.48,🔥🔥🔥
2025-04-11,Texas Rangers,Seattle Mariners,0.52,🔥🔥🔥,0.48,🔥🔥🔥
2025-04-12,Texas Rangers,Seattle Mariners,0.52,🔥🔥🔥,0.48,🔥🔥🔥
2025-04-13,Texas Rangers,Seattle Mariners,0.52,🔥🔥🔥,0.48,🔥🔥🔥
2025-04-13,Milwaukee Brewers,Arizona Diamondbacks,0.48,🔥🔥🔥,0.52,🔥🔥🔥
2025-04-05,Seattle Mariners,San Francisco Giants,0.48,🔥🔥🔥,0.52,🔥🔥🔥
2025-04-04,Seattle Mariners,San Francisco Giants,0.48,🔥🔥🔥,0.52,🔥🔥🔥
2025-04-11,Milwaukee Brewers,Arizona Diamondbacks,0.48,🔥🔥🔥,0.52,🔥🔥🔥
2025-04-12,Milwaukee Brewers,Arizona Diamondbacks,0.48,🔥🔥🔥,0.52,🔥🔥🔥
2025-04-06,Seattle Mariners,San Francisco Giants,0.48,🔥🔥🔥,0.52,🔥🔥🔥
2025-04-14,Boston Red Sox,Tampa Bay Rays,0.46,🔥🔥🔥,0.54,🔥🔥🔥
2025-04-15,Boston Red Sox,Tampa Bay Rays,0.46,🔥🔥🔥,0.54,🔥🔥🔥
2025-04-16,Boston Red Sox,Tampa Bay Rays,0.46,🔥🔥🔥,0.54,🔥🔥🔥
2025-04-18,New York Yankees,Tampa Bay Rays,0.45,🔥🔥🔥,0.55,🔥🔥🔥
2025-04-20,New York Yankees,Tampa Bay Rays,0.45,🔥🔥🔥,0.55,🔥🔥🔥
2025-04-19,New York Yankees,Tampa Bay Rays,0.45,🔥🔥🔥,0.55,🔥🔥🔥
2025-04-17,New York Yankees,Tampa Bay Rays,0.45,🔥🔥🔥,0.55,🔥🔥🔥
2025-04-21,Milwaukee Brewers,San Francisco Giants,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥
2025-04-16,New York Mets,Minnesota Twins,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥
2025-04-14,New York Mets,Minnesota Twins,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥
2025-04-15,New York Mets,Minnesota Twins,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥
2025-04-03,Boston Red Sox,Baltimore Orioles,0.42,🔥🔥🔥,0.5800000000000001,🔥🔥🔥
2025-04-20,Arizona Diamondbacks,Chicago Cubs,0.42,🔥🔥🔥,0.5800000000000001,🔥🔥🔥
2025-03-31,Boston Red Sox,Baltimore Orioles,0.42,🔥🔥🔥,0.5800000000000001,🔥🔥🔥
2025-04-02,Boston Red Sox,Baltimore Orioles,0.42,🔥🔥🔥,0.5800000000000001,🔥🔥🔥
2025-04-18,Arizona Diamondbacks,Chicago Cubs,0.42,🔥🔥🔥,0.5800000000000001,🔥🔥🔥
2025-04-19,Arizona Diamondbacks,Chicago Cubs,0.42,🔥🔥🔥,0.5800000000000001,🔥🔥🔥
2025-04-14,Kansas City Royals,New York Yankees,0.405,🔥🔥🔥,0.595,🔥🔥🔥
2025-04-16,Kansas City Royals,New York Yankees,0.405,🔥🔥🔥,0.595,🔥🔥🔥
2025-04-15,Kansas City Royals,New York Yankees,0.405,🔥🔥🔥,0.595,🔥🔥🔥
2025-04-07,Texas Rangers,Chicago Cubs,0.4025,🔥🔥🔥,0.5974999999999999,🔥🔥🔥
2025-04-09,Texas Rangers,Chicago Cubs,0.4025,🔥🔥🔥,0.5974999999999999,🔥🔥🔥
2025-04-08,Texas Rangers,Chicago Cubs,0.4025,🔥🔥🔥,0.5974999999999999,🔥🔥🔥
2025-04-06,San Diego Padres,Chicago Cubs,0.4,🔥🔥🔥,0.6,🔥🔥🔥🔥
2025-03-31,Pittsburgh Pirates,Tampa Bay Rays,0.4,🔥🔥🔥,0.6,🔥🔥🔥🔥
2025-04-02,Pittsburgh Pirates,Tampa Bay Rays,0.4,🔥🔥🔥,0.6,🔥🔥🔥🔥
2025-04-05,San Diego Padres,Chicago Cubs,0.4,🔥🔥🔥,0.6,🔥🔥🔥🔥
2025-04-01,Pittsburgh Pirates,Tampa Bay Rays,0.4,🔥🔥🔥,0.6,🔥🔥🔥🔥
2025-04-08,San Diego Padres,Athletics,0.4,🔥🔥🔥,0.6,🔥🔥🔥🔥
2025-04-09,San Diego Padres,Athletics,0.4,🔥🔥🔥,0.6,🔥🔥🔥🔥
2025-04-04,San Diego Padres,Chicago Cubs,0.4,🔥🔥🔥,0.6,🔥🔥🔥🔥
2025-04-07,San Diego Padres,Athletics,0.4,🔥🔥🔥,0.6,🔥🔥🔥🔥
2025-04-01,Washington Nationals,Toronto Blue Jays,0.38,🔥🔥,0.62,🔥🔥🔥🔥
2025-03-31,Washington Nationals,Toronto Blue Jays,0.38,🔥🔥,0.62,🔥🔥🔥🔥
2025-04-02,Washington Nationals,Toronto Blue Jays,0.38,🔥🔥,0.62,🔥🔥🔥🔥
2025-04-21,St. Louis Cardinals,Atlanta Braves,0.37,🔥🔥,0.63,🔥🔥🔥🔥
2025-04-13,Pittsburgh Pirates,Cincinnati Reds,0.36,🔥🔥,0.64,🔥🔥🔥🔥
2025-04-11,Pittsburgh Pirates,Cincinnati Reds,0.36,🔥🔥,0.64,🔥🔥🔥🔥
2025-04-12,Pittsburgh Pirates,Cincinnati Reds,0.36,🔥🔥,0.64,🔥🔥🔥🔥
2025-03-28,Detroit Tigers,Los Angeles Dodgers,0.36,🔥🔥,0.64,🔥🔥🔥🔥
2025-03-27,Detroit Tigers,Los Angeles Dodgers,0.36,🔥🔥,0.64,🔥🔥🔥🔥
2025-03-29,Detroit Tigers,Los Angeles Dodgers,0.36,🔥🔥,0.64,🔥🔥🔥🔥
2025-04-11,Detroit Tigers,Minnesota Twins,0.345,🔥🔥,0.655,🔥🔥🔥🔥
2025-04-12,Detroit Tigers,Minnesota Twins,0.345,🔥🔥,0.655,🔥🔥🔥🔥
2025-04-13,Detroit Tigers,Minnesota Twins,0.345,🔥🔥,0.655,🔥🔥🔥🔥
2025-03-31,Texas Rangers,Cincinnati Reds,0.3390714285714286,🔥🔥,0.6609285714285714,🔥🔥🔥🔥
2025-04-02,Texas Rangers,Cincinnati Reds,0.3390714285714286,🔥🔥,0.6609285714285714,🔥🔥🔥🔥
2025-04-01,Texas Rangers,Cincinnati Reds,0.3390714285714286,🔥🔥,0.6609285714285714,🔥🔥🔥🔥
2025-04-09,Milwaukee Brewers,Colorado Rockies,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥
2025-04-11,New York Mets,Athletics,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥
2025-04-10,Milwaukee Brewers,Colorado Rockies,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥
2025-04-17,Arizona Diamondbacks,Miami Marlins,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥
2025-04-16,Arizona Diamondbacks,Miami Marlins,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥
2025-04-19,Seattle Mariners,Toronto Blue Jays,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥
2025-04-18,Seattle Mariners,Toronto Blue Jays,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥
2025-04-20,Seattle Mariners,Toronto Blue Jays,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥
2025-04-12,New York Mets,Athletics,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥
2025-04-08,Milwaukee Brewers,Colorado Rockies,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥
2025-04-13,New York Mets,Athletics,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥
2025-04-15,Arizona Diamondbacks,Miami Marlins,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥
2025-04-06,New York Yankees,Pittsburgh Pirates,0.32,🔥🔥,0.6799999999999999,🔥🔥🔥🔥
2025-04-05,New York Yankees,Pittsburgh Pirates,0.32,🔥🔥,0.6799999999999999,🔥🔥🔥🔥
2025-04-04,New York Yankees,Pittsburgh Pirates,0.32,🔥🔥,0.6799999999999999,🔥🔥🔥🔥
2025-04-07,New York Yankees,Detroit Tigers,0.31,🔥🔥,0.69,🔥🔥🔥🔥
2025-04-08,New York Yankees,Detroit Tigers,0.31,🔥🔥,0.69,🔥🔥🔥🔥
2025-04-09,New York Yankees,Detroit Tigers,0.31,🔥🔥,0.69,🔥🔥🔥🔥
2025-04-10,Philadelphia Phillies,Atlanta Braves,0.30333333333333334,🔥🔥,0.6966666666666667,🔥🔥🔥🔥
2025-04-09,Philadelphia Phillies,Atlanta Braves,0.30333333333333334,🔥🔥,0.6966666666666667,🔥🔥🔥🔥
2025-04-08,Philadelphia Phillies,Atlanta Braves,0.30333333333333334,🔥🔥,0.6966666666666667,🔥🔥🔥🔥
2025-03-30,Los Angeles Angels,Chicago White Sox,0.29,🔥🔥,0.71,🔥🔥🔥🔥
2025-03-29,Los Angeles Angels,Chicago White Sox,0.29,🔥🔥,0.71,🔥🔥🔥🔥
2025-03-27,Los Angeles Angels,Chicago White Sox,0.29,🔥🔥,0.71,🔥🔥🔥🔥
2025-04-06,Miami Marlins,Atlanta Braves,0.27,🔥🔥,0.73,🔥🔥🔥🔥
2025-04-04,Miami Marlins,Atlanta Braves,0.27,🔥🔥,0.73,🔥🔥🔥🔥
2025-04-05,Miami Marlins,Atlanta Braves,0.27,🔥🔥,0.73,🔥🔥🔥🔥
2025-04-05,Houston Astros,Minnesota Twins,0.265,🔥🔥,0.735,🔥🔥🔥🔥
2025-04-06,Houston Astros,Minnesota Twins,0.265,🔥🔥,0.735,🔥🔥🔥🔥
2025-04-03,Houston Astros,Minnesota Twins,0.265,🔥🔥,0.735,🔥🔥🔥🔥
2025-04-02,Atlanta Braves,Los Angeles Dodgers,0.26,🔥🔥,0.74,🔥🔥🔥🔥
2025-04-01,Atlanta Braves,Los Angeles Dodgers,0.26,🔥🔥,0.74,🔥🔥🔥🔥
2025-03-31,Atlanta Braves,Los Angeles Dodgers,0.26,🔥🔥,0.74,🔥🔥🔥🔥
2025-04-12,Chicago Cubs,Los Angeles Dodgers,0.25833333333333336,🔥🔥,0.7416666666666667,🔥🔥🔥🔥
2025-04-13,Chicago Cubs,Los Angeles Dodgers,0.25833333333333336,🔥🔥,0.7416666666666667,🔥🔥🔥🔥
2025-04-11,Chicago Cubs,Los Angeles Dodgers,0.25833333333333336,🔥🔥,0.7416666666666667,🔥🔥🔥🔥
2025-03-30,Philadelphia Phillies,Washington Nationals,0.25533333333333336,🔥🔥,0.7446666666666666,🔥🔥🔥🔥
2025-03-29,Philadelphia Phillies,Washington Nationals,0.25533333333333336,🔥🔥,0.7446666666666666,🔥🔥🔥🔥
2025-03-27,Philadelphia Phillies,Washington Nationals,0.25533333333333336,🔥🔥,0.7446666666666666,🔥🔥🔥🔥
2025-04-04,Chicago White Sox,Detroit Tigers,0.25,🔥🔥,0.75,🔥🔥🔥🔥
2025-04-05,Chicago White Sox,Detroit Tigers,0.25,🔥🔥,0.75,🔥🔥🔥🔥
2025-04-06,Chicago White Sox,Detroit Tigers,0.25,🔥🔥,0.75,🔥🔥🔥🔥
2025-04-09,Miami Marlins,New York Mets,0.25,🔥🔥,0.75,🔥🔥🔥🔥
2025-04-08,Miami Marlins,New York Mets,0.25,🔥🔥,0.75,🔥🔥🔥🔥
2025-04-07,Miami Marlins,New York Mets,0.25,🔥🔥,0.75,🔥🔥🔥🔥
2025-03-31,San Francisco Giants,Houston Astros,0.23,🔥🔥,0.77,🔥🔥🔥🔥
2025-04-02,San Francisco Giants,Houston Astros,0.23,🔥🔥,0.77,🔥🔥🔥🔥
2025-04-01,San Francisco Giants,Houston Astros,0.23,🔥🔥,0.77,🔥🔥🔥🔥
2025-04-16,Cleveland Guardians,Baltimore Orioles,0.21,🔥🔥,0.79,🔥🔥🔥🔥
2025-04-17,Cleveland Guardians,Baltimore Orioles,0.21,🔥🔥,0.79,🔥🔥🔥🔥
2025-04-15,Cleveland Guardians,Baltimore Orioles,0.21,🔥🔥,0.79,🔥🔥🔥🔥
2025-04-21,New York Yankees,Cleveland Guardians,0.2,🔥🔥,0.8,🔥🔥🔥🔥🔥
2025-04-20,Kansas City Royals,Detroit Tigers,0.2,🔥🔥,0.8,🔥🔥🔥🔥🔥
2025-04-17,Kansas City Royals,Detroit Tigers,0.2,🔥🔥,0.8,🔥🔥🔥🔥🔥
2025-04-18,Kansas City Royals,Detroit Tigers,0.2,🔥🔥,0.8,🔥🔥🔥🔥🔥
2025-04-19,Kansas City Royals,Detroit Tigers,0.2,🔥🔥,0.8,🔥🔥🔥🔥🔥
2025-03-27,New York Mets,Houston Astros,0.19,🔥,0.81,🔥🔥🔥🔥🔥
2025-03-28,New York Mets,Houston Astros,0.19,🔥,0.81,🔥🔥🔥🔥🔥
2025-03-29,New York Mets,Houston Astros,0.19,🔥,0.81,🔥🔥🔥🔥🔥
2025-04-21,San Diego Padres,Detroit Tigers,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥
2025-04-21,Philadelphia Phillies,New York Mets,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥
2025-03-31,Chicago Cubs,Athletics,0.17833333333333334,🔥,0.8216666666666667,🔥🔥🔥🔥🔥
2025-04-01,Chicago Cubs,Athletics,0.17833333333333334,🔥,0.8216666666666667,🔥🔥🔥🔥🔥
2025-04-02,Chicago Cubs,Athletics,0.17833333333333334,🔥,0.8216666666666667,🔥🔥🔥🔥🔥
2025-04-02,Kansas City Royals,Milwaukee Brewers,0.17,🔥,0.83,🔥🔥🔥🔥🔥
2025-04-01,Kansas City Royals,Milwaukee Brewers,0.17,🔥,0.83,🔥🔥🔥🔥🔥
2025-03-31,Kansas City Royals,Milwaukee Brewers,0.17,🔥,0.83,🔥🔥🔥🔥🔥
2025-04-14,Chicago Cubs,San Diego Padres,0.17,🔥,0.83,🔥🔥🔥🔥🔥
2025-04-05,Toronto Blue Jays,New York Mets,0.17,🔥,0.83,🔥🔥🔥🔥🔥
2025-04-04,Toronto Blue Jays,New York Mets,0.17,🔥,0.83,🔥🔥🔥🔥🔥
2025-04-21,Chicago White Sox,Boston Red Sox,0.17,🔥,0.83,🔥🔥🔥🔥🔥
2025-04-20,Chicago White Sox,Boston Red Sox,0.17,🔥,0.83,🔥🔥🔥🔥🔥
2025-04-15,Chicago Cubs,San Diego Padres,0.17,🔥,0.83,🔥🔥🔥🔥🔥
2025-04-06,Toronto Blue Jays,New York Mets,0.17,🔥,0.83,🔥🔥🔥🔥🔥
2025-04-13,Los Angeles Angels,Houston Astros,0.17,🔥,0.83,🔥🔥🔥🔥🔥
2025-04-11,Los Angeles Angels,Houston Astros,0.17,🔥,0.83,🔥🔥🔥🔥🔥
2025-04-12,Los Angeles Angels,Houston Astros,0.17,🔥,0.83,🔥🔥🔥🔥🔥
2025-04-18,Chicago White Sox,Boston Red Sox,0.17,🔥,0.83,🔥🔥🔥🔥🔥
2025-04-19,Chicago White Sox,Boston Red Sox,0.17,🔥,0.83,🔥🔥🔥🔥🔥
2025-04-16,Chicago Cubs,San Diego Padres,0.17,🔥,0.83,🔥🔥🔥🔥🔥
2025-04-16,Athletics,Chicago White Sox,0.16,🔥,0.84,🔥🔥🔥🔥🔥
2025-03-31,Detroit Tigers,Seattle Mariners,0.16,🔥,0.84,🔥🔥🔥🔥🔥
2025-04-02,Detroit Tigers,Seattle Mariners,0.16,🔥,0.84,🔥🔥🔥🔥🔥
2025-04-15,Athletics,Chicago White Sox,0.16,🔥,0.84,🔥🔥🔥🔥🔥
2025-04-17,Athletics,Chicago White Sox,0.16,🔥,0.84,🔥🔥🔥🔥🔥
2025-04-01,Detroit Tigers,Seattle Mariners,0.16,🔥,0.84,🔥🔥🔥🔥🔥
2025-04-21,Toronto Blue Jays,Houston Astros,0.15,🔥,0.85,🔥🔥🔥🔥🔥
2025-04-07,Toronto Blue Jays,Boston Red Sox,0.14,🔥,0.86,🔥🔥🔥🔥🔥
2025-04-08,Toronto Blue Jays,Boston Red Sox,0.14,🔥,0.86,🔥🔥🔥🔥🔥
2025-04-10,Toronto Blue Jays,Boston Red Sox,0.14,🔥,0.86,🔥🔥🔥🔥🔥
2025-04-09,Toronto Blue Jays,Boston Red Sox,0.14,🔥,0.86,🔥🔥🔥🔥🔥
2025-04-20,Cincinnati Reds,Baltimore Orioles,0.13,🔥,0.87,🔥🔥🔥🔥🔥
2025-04-15,Los Angeles Angels,Texas Rangers,0.13,🔥,0.87,🔥🔥🔥🔥🔥
2025-04-17,Los Angeles Angels,Texas Rangers,0.13,🔥,0.87,🔥🔥🔥🔥🔥
2025-04-16,Los Angeles Angels,Texas Rangers,0.13,🔥,0.87,🔥🔥🔥🔥🔥
2025-04-19,Cincinnati Reds,Baltimore Orioles,0.13,🔥,0.87,🔥🔥🔥🔥🔥
2025-04-18,Cincinnati Reds,Baltimore Orioles,0.13,🔥,0.87,🔥🔥🔥🔥🔥
