Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥,Total
2025-03-30,Cleveland Guardians,Kansas City Royals,0.0391666666666666,🔥,0.9608333333333334,🔥🔥🔥🔥🔥,
2025-03-31,Kansas City Royals,Milwaukee Brewers,0.284,🔥🔥,0.716,🔥🔥🔥🔥,
2025-03-31,Chicago Cubs,Athletics,0.275,🔥🔥,0.725,🔥🔥🔥🔥,
2025-03-31,Boston Red Sox,Baltimore Orioles,0.235,🔥🔥,0.765,🔥🔥🔥🔥,
2025-03-31,Cleveland Guardians,San Diego Padres,0.1823333333333333,🔥,0.8176666666666668,🔥🔥🔥🔥🔥,
2025-03-31,Pittsburgh Pirates,Tampa Bay Rays,0.385,🔥🔥,0.615,🔥🔥🔥🔥,
2025-03-31,Minnesota Twins,Chicago White Sox,0.105,🔥,0.895,🔥🔥🔥🔥🔥,
2025-03-31,Detroit Tigers,Seattle Mariners,0.375,🔥🔥,0.625,🔥🔥🔥🔥,
2025-03-31,Atlanta Braves,Los Angeles Dodgers,0.3055555555555556,🔥🔥,0.6944444444444444,🔥🔥🔥🔥,
2025-03-31,Los Angeles Angels,St. Louis Cardinals,0.3266666666666666,🔥🔥,0.6733333333333333,🔥🔥🔥🔥,
2025-03-31,San Francisco Giants,Houston Astros,0.1766666666666666,🔥,0.8233333333333334,🔥🔥🔥🔥🔥,
2025-03-31,Colorado Rockies,Philadelphia Phillies,0.52,🔥🔥🔥,0.48,🔥🔥🔥,
2025-03-31,Washington Nationals,Toronto Blue Jays,0.2583333333333333,🔥🔥,0.7416666666666667,🔥🔥🔥🔥,
2025-03-31,Texas Rangers,Cincinnati Reds,0.61,🔥🔥🔥🔥,0.39,🔥🔥,
2025-03-31,New York Mets,Miami Marlins,0.05,🔥,0.95,🔥🔥🔥🔥🔥,
2025-04-01,New York Mets,Miami Marlins,0.05,🔥,0.95,🔥🔥🔥🔥🔥,
2025-04-01,Chicago Cubs,Athletics,0.275,🔥🔥,0.725,🔥🔥🔥🔥,
2025-04-01,Minnesota Twins,Chicago White Sox,0.105,🔥,0.895,🔥🔥🔥🔥🔥,
2025-04-01,Cleveland Guardians,San Diego Padres,0.1823333333333333,🔥,0.8176666666666668,🔥🔥🔥🔥🔥,
2025-04-01,Texas Rangers,Cincinnati Reds,0.61,🔥🔥🔥🔥,0.39,🔥🔥,
2025-04-01,Detroit Tigers,Seattle Mariners,0.375,🔥🔥,0.625,🔥🔥🔥🔥,
2025-04-01,Pittsburgh Pirates,Tampa Bay Rays,0.385,🔥🔥,0.615,🔥🔥🔥🔥,
2025-04-01,Kansas City Royals,Milwaukee Brewers,0.284,🔥🔥,0.716,🔥🔥🔥🔥,
2025-04-01,Washington Nationals,Toronto Blue Jays,0.2583333333333333,🔥🔥,0.7416666666666667,🔥🔥🔥🔥,
2025-04-01,Arizona Diamondbacks,New York Yankees,0.62,🔥🔥🔥🔥,0.38,🔥🔥,
2025-04-01,San Francisco Giants,Houston Astros,0.1766666666666666,🔥,0.8233333333333334,🔥🔥🔥🔥🔥,
2025-04-01,Los Angeles Angels,St. Louis Cardinals,0.3266666666666666,🔥🔥,0.6733333333333333,🔥🔥🔥🔥,
2025-04-01,Atlanta Braves,Los Angeles Dodgers,0.3055555555555556,🔥🔥,0.6944444444444444,🔥🔥🔥🔥,
2025-04-02,San Francisco Giants,Houston Astros,0.1766666666666666,🔥,0.8233333333333334,🔥🔥🔥🔥🔥,
2025-04-02,Los Angeles Angels,St. Louis Cardinals,0.3266666666666666,🔥🔥,0.6733333333333333,🔥🔥🔥🔥,
2025-04-02,New York Mets,Miami Marlins,0.05,🔥,0.95,🔥🔥🔥🔥🔥,
2025-04-02,Texas Rangers,Cincinnati Reds,0.61,🔥🔥🔥🔥,0.39,🔥🔥,
2025-04-02,Pittsburgh Pirates,Tampa Bay Rays,0.385,🔥🔥,0.615,🔥🔥🔥🔥,
2025-04-02,Atlanta Braves,Los Angeles Dodgers,0.3055555555555556,🔥🔥,0.6944444444444444,🔥🔥🔥🔥,
2025-04-02,Cleveland Guardians,San Diego Padres,0.1823333333333333,🔥,0.8176666666666668,🔥🔥🔥🔥🔥,
2025-04-02,Chicago Cubs,Athletics,0.275,🔥🔥,0.725,🔥🔥🔥🔥,
2025-04-02,Minnesota Twins,Chicago White Sox,0.105,🔥,0.895,🔥🔥🔥🔥🔥,
2025-04-02,Detroit Tigers,Seattle Mariners,0.375,🔥🔥,0.625,🔥🔥🔥🔥,
2025-04-02,Arizona Diamondbacks,New York Yankees,0.62,🔥🔥🔥🔥,0.38,🔥🔥,
2025-04-02,Washington Nationals,Toronto Blue Jays,0.2583333333333333,🔥🔥,0.7416666666666667,🔥🔥🔥🔥,
2025-04-02,Kansas City Royals,Milwaukee Brewers,0.284,🔥🔥,0.716,🔥🔥🔥🔥,
2025-04-02,Boston Red Sox,Baltimore Orioles,0.235,🔥🔥,0.765,🔥🔥🔥🔥,
2025-04-02,Colorado Rockies,Philadelphia Phillies,0.52,🔥🔥🔥,0.48,🔥🔥🔥,
2025-04-03,Arizona Diamondbacks,New York Yankees,0.62,🔥🔥🔥🔥,0.38,🔥🔥,
2025-04-03,Boston Red Sox,Baltimore Orioles,0.235,🔥🔥,0.765,🔥🔥🔥🔥,
2025-04-03,Colorado Rockies,Philadelphia Phillies,0.52,🔥🔥🔥,0.48,🔥🔥🔥,
2025-04-03,Houston Astros,Minnesota Twins,0.1356666666666666,🔥,0.8643333333333334,🔥🔥🔥🔥🔥,
2025-04-03,Cincinnati Reds,Milwaukee Brewers,0.2024523809523809,🔥🔥,0.7975476190476191,🔥🔥🔥🔥,
2025-04-04,San Diego Padres,Chicago Cubs,0.14,🔥,0.86,🔥🔥🔥🔥🔥,
2025-04-04,New York Yankees,Pittsburgh Pirates,0.21,🔥🔥,0.79,🔥🔥🔥🔥,
2025-04-04,Baltimore Orioles,Kansas City Royals,0.2,🔥🔥,0.8,🔥🔥🔥🔥🔥,
2025-04-04,Seattle Mariners,San Francisco Giants,0.64,🔥🔥🔥🔥,0.36,🔥🔥,
2025-04-04,Chicago White Sox,Detroit Tigers,0.5825,🔥🔥🔥,0.4175,🔥🔥🔥,
2025-04-04,Cleveland Guardians,Los Angeles Angels,0.3582460317460317,🔥🔥,0.6417539682539684,🔥🔥🔥🔥,
2025-04-04,Los Angeles Dodgers,Philadelphia Phillies,0.61,🔥🔥🔥🔥,0.39,🔥🔥,
2025-04-04,Cincinnati Reds,Milwaukee Brewers,0.2024523809523809,🔥🔥,0.7975476190476191,🔥🔥🔥🔥,
2025-04-04,Tampa Bay Rays,Texas Rangers,0.2103333333333333,🔥🔥,0.7896666666666667,🔥🔥🔥🔥,
2025-04-04,Toronto Blue Jays,New York Mets,0.3616190476190475,🔥🔥,0.6383809523809525,🔥🔥🔥🔥,
2025-04-04,Athletics,Colorado Rockies,0.1,🔥,0.9,🔥🔥🔥🔥🔥,
2025-04-04,Miami Marlins,Atlanta Braves,0.8024999999999999,🔥🔥🔥🔥🔥,0.19750000000000012,🔥,
2025-04-04,St. Louis Cardinals,Boston Red Sox,0.055,🔥,0.945,🔥🔥🔥🔥🔥,
2025-04-04,Arizona Diamondbacks,Washington Nationals,0.3,🔥🔥,0.7,🔥🔥🔥🔥,
2025-04-05,San Diego Padres,Chicago Cubs,0.14,🔥,0.86,🔥🔥🔥🔥🔥,
2025-04-05,Toronto Blue Jays,New York Mets,0.3616190476190475,🔥🔥,0.6383809523809525,🔥🔥🔥🔥,
2025-04-05,Seattle Mariners,San Francisco Giants,0.64,🔥🔥🔥🔥,0.36,🔥🔥,
2025-04-05,Baltimore Orioles,Kansas City Royals,0.2,🔥🔥,0.8,🔥🔥🔥🔥🔥,
2025-04-05,Los Angeles Dodgers,Philadelphia Phillies,0.61,🔥🔥🔥🔥,0.39,🔥🔥,
2025-04-05,Athletics,Colorado Rockies,0.1,🔥,0.9,🔥🔥🔥🔥🔥,
2025-04-05,Miami Marlins,Atlanta Braves,0.8024999999999999,🔥🔥🔥🔥🔥,0.19750000000000012,🔥,
2025-04-05,St. Louis Cardinals,Boston Red Sox,0.055,🔥,0.945,🔥🔥🔥🔥🔥,
2025-04-05,Chicago White Sox,Detroit Tigers,0.5825,🔥🔥🔥,0.4175,🔥🔥🔥,
2025-04-05,Arizona Diamondbacks,Washington Nationals,0.3,🔥🔥,0.7,🔥🔥🔥🔥,
2025-04-05,Cleveland Guardians,Los Angeles Angels,0.3582460317460317,🔥🔥,0.6417539682539684,🔥🔥🔥🔥,
2025-04-05,Houston Astros,Minnesota Twins,0.1356666666666666,🔥,0.8643333333333334,🔥🔥🔥🔥🔥,
2025-04-05,Cincinnati Reds,Milwaukee Brewers,0.2024523809523809,🔥🔥,0.7975476190476191,🔥🔥🔥🔥,
2025-04-05,Tampa Bay Rays,Texas Rangers,0.2103333333333333,🔥🔥,0.7896666666666667,🔥🔥🔥🔥,
2025-04-05,New York Yankees,Pittsburgh Pirates,0.21,🔥🔥,0.79,🔥🔥🔥🔥,
2025-04-06,Seattle Mariners,San Francisco Giants,0.64,🔥🔥🔥🔥,0.36,🔥🔥,
2025-04-06,Cleveland Guardians,Los Angeles Angels,0.3582460317460317,🔥🔥,0.6417539682539684,🔥🔥🔥🔥,
2025-04-06,Toronto Blue Jays,New York Mets,0.3616190476190475,🔥🔥,0.6383809523809525,🔥🔥🔥🔥,
2025-04-06,Athletics,Colorado Rockies,0.1,🔥,0.9,🔥🔥🔥🔥🔥,
2025-04-06,New York Yankees,Pittsburgh Pirates,0.21,🔥🔥,0.79,🔥🔥🔥🔥,
2025-04-06,San Diego Padres,Chicago Cubs,0.14,🔥,0.86,🔥🔥🔥🔥🔥,
2025-04-06,Los Angeles Dodgers,Philadelphia Phillies,0.61,🔥🔥🔥🔥,0.39,🔥🔥,
2025-04-06,Baltimore Orioles,Kansas City Royals,0.2,🔥🔥,0.8,🔥🔥🔥🔥🔥,
2025-04-06,Miami Marlins,Atlanta Braves,0.8024999999999999,🔥🔥🔥🔥🔥,0.19750000000000012,🔥,
2025-04-06,Tampa Bay Rays,Texas Rangers,0.2103333333333333,🔥🔥,0.7896666666666667,🔥🔥🔥🔥,
2025-04-06,Cincinnati Reds,Milwaukee Brewers,0.2024523809523809,🔥🔥,0.7975476190476191,🔥🔥🔥🔥,
2025-04-06,Chicago White Sox,Detroit Tigers,0.5825,🔥🔥🔥,0.4175,🔥🔥🔥,
2025-04-06,Houston Astros,Minnesota Twins,0.1356666666666666,🔥,0.8643333333333334,🔥🔥🔥🔥🔥,
2025-04-06,Arizona Diamondbacks,Washington Nationals,0.3,🔥🔥,0.7,🔥🔥🔥🔥,
2025-04-06,St. Louis Cardinals,Boston Red Sox,0.055,🔥,0.945,🔥🔥🔥🔥🔥,
2025-04-07,Minnesota Twins,Kansas City Royals,0.06,🔥,0.94,🔥🔥🔥🔥🔥,
2025-04-07,San Diego Padres,Athletics,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-04-07,St. Louis Cardinals,Pittsburgh Pirates,0.0968333333333333,🔥,0.9031666666666667,🔥🔥🔥🔥🔥,
2025-04-07,Miami Marlins,New York Mets,0.5130476190476191,🔥🔥🔥,0.4869523809523809,🔥🔥🔥,
2025-04-07,Texas Rangers,Chicago Cubs,0.395,🔥🔥,0.605,🔥🔥🔥🔥,
2025-04-07,Toronto Blue Jays,Boston Red Sox,0.303,🔥🔥,0.6970000000000001,🔥🔥🔥🔥,
2025-04-07,Los Angeles Dodgers,Washington Nationals,0.385,🔥🔥,0.615,🔥🔥🔥🔥,
2025-04-07,Baltimore Orioles,Arizona Diamondbacks,0.5566666666666666,🔥🔥🔥,0.44333333333333336,🔥🔥🔥,
2025-04-07,Cincinnati Reds,San Francisco Giants,0.025,🔥,0.975,🔥🔥🔥🔥🔥,
2025-04-07,Houston Astros,Seattle Mariners,0.1756666666666666,🔥,0.8243333333333334,🔥🔥🔥🔥🔥,
2025-04-07,New York Yankees,Detroit Tigers,0.32,🔥🔥,0.6799999999999999,🔥🔥🔥🔥,
2025-04-08,Toronto Blue Jays,Boston Red Sox,0.303,🔥🔥,0.6970000000000001,🔥🔥🔥🔥,
2025-04-08,Cincinnati Reds,San Francisco Giants,0.025,🔥,0.975,🔥🔥🔥🔥🔥,
2025-04-08,Philadelphia Phillies,Atlanta Braves,0.2726666666666666,🔥🔥,0.7273333333333334,🔥🔥🔥🔥,
2025-04-08,New York Yankees,Detroit Tigers,0.32,🔥🔥,0.6799999999999999,🔥🔥🔥🔥,
2025-04-08,St. Louis Cardinals,Pittsburgh Pirates,0.0968333333333333,🔥,0.9031666666666667,🔥🔥🔥🔥🔥,
2025-04-08,Chicago White Sox,Cleveland Guardians,0.2225,🔥🔥,0.7775,🔥🔥🔥🔥,
2025-04-08,Milwaukee Brewers,Colorado Rockies,0.0566666666666666,🔥,0.9433333333333334,🔥🔥🔥🔥🔥,
2025-04-08,Minnesota Twins,Kansas City Royals,0.06,🔥,0.94,🔥🔥🔥🔥🔥,
2025-04-08,San Diego Padres,Athletics,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-04-08,Houston Astros,Seattle Mariners,0.1756666666666666,🔥,0.8243333333333334,🔥🔥🔥🔥🔥,
2025-04-08,Baltimore Orioles,Arizona Diamondbacks,0.5566666666666666,🔥🔥🔥,0.44333333333333336,🔥🔥🔥,
2025-04-08,Los Angeles Dodgers,Washington Nationals,0.385,🔥🔥,0.615,🔥🔥🔥🔥,
2025-04-08,Miami Marlins,New York Mets,0.5130476190476191,🔥🔥🔥,0.4869523809523809,🔥🔥🔥,
2025-04-08,Texas Rangers,Chicago Cubs,0.395,🔥🔥,0.605,🔥🔥🔥🔥,
2025-04-08,Los Angeles Angels,Tampa Bay Rays,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥,
2025-04-09,Cincinnati Reds,San Francisco Giants,0.025,🔥,0.975,🔥🔥🔥🔥🔥,
2025-04-09,Minnesota Twins,Kansas City Royals,0.06,🔥,0.94,🔥🔥🔥🔥🔥,
2025-04-09,Baltimore Orioles,Arizona Diamondbacks,0.5566666666666666,🔥🔥🔥,0.44333333333333336,🔥🔥🔥,
2025-04-09,Toronto Blue Jays,Boston Red Sox,0.303,🔥🔥,0.6970000000000001,🔥🔥🔥🔥,
2025-04-09,Milwaukee Brewers,Colorado Rockies,0.0566666666666666,🔥,0.9433333333333334,🔥🔥🔥🔥🔥,
2025-04-09,New York Yankees,Detroit Tigers,0.32,🔥🔥,0.6799999999999999,🔥🔥🔥🔥,
2025-04-09,Philadelphia Phillies,Atlanta Braves,0.2726666666666666,🔥🔥,0.7273333333333334,🔥🔥🔥🔥,
2025-04-09,Houston Astros,Seattle Mariners,0.1756666666666666,🔥,0.8243333333333334,🔥🔥🔥🔥🔥,
2025-04-09,Chicago White Sox,Cleveland Guardians,0.2225,🔥🔥,0.7775,🔥🔥🔥🔥,
2025-04-09,Miami Marlins,New York Mets,0.5130476190476191,🔥🔥🔥,0.4869523809523809,🔥🔥🔥,
2025-04-09,Texas Rangers,Chicago Cubs,0.395,🔥🔥,0.605,🔥🔥🔥🔥,
2025-04-09,Los Angeles Dodgers,Washington Nationals,0.385,🔥🔥,0.615,🔥🔥🔥🔥,
2025-04-09,St. Louis Cardinals,Pittsburgh Pirates,0.0968333333333333,🔥,0.9031666666666667,🔥🔥🔥🔥🔥,
2025-04-09,San Diego Padres,Athletics,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-04-09,Los Angeles Angels,Tampa Bay Rays,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥,
2025-04-10,Toronto Blue Jays,Boston Red Sox,0.303,🔥🔥,0.6970000000000001,🔥🔥🔥🔥,
2025-04-10,Los Angeles Angels,Tampa Bay Rays,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥,
2025-04-10,Milwaukee Brewers,Colorado Rockies,0.0566666666666666,🔥,0.9433333333333334,🔥🔥🔥🔥🔥,
2025-04-10,Philadelphia Phillies,Atlanta Braves,0.2726666666666666,🔥🔥,0.7273333333333334,🔥🔥🔥🔥,
2025-04-10,Minnesota Twins,Kansas City Royals,0.06,🔥,0.94,🔥🔥🔥🔥🔥,
2025-04-10,Chicago White Sox,Cleveland Guardians,0.2225,🔥🔥,0.7775,🔥🔥🔥🔥,
2025-04-11,Atlanta Braves,Tampa Bay Rays,0.46,🔥🔥🔥,0.54,🔥🔥🔥,
2025-04-11,Boston Red Sox,Chicago White Sox,0.1183333333333333,🔥,0.8816666666666667,🔥🔥🔥🔥🔥,
2025-04-11,Philadelphia Phillies,St. Louis Cardinals,0.1096666666666666,🔥,0.8903333333333334,🔥🔥🔥🔥🔥,
2025-04-11,Toronto Blue Jays,Baltimore Orioles,0.2279523809523809,🔥🔥,0.7720476190476191,🔥🔥🔥🔥,
2025-04-11,Texas Rangers,Seattle Mariners,0.5708333333333333,🔥🔥🔥,0.4291666666666667,🔥🔥🔥,
2025-04-11,Detroit Tigers,Minnesota Twins,0.2708333333333333,🔥🔥,0.7291666666666667,🔥🔥🔥🔥,
2025-04-11,Washington Nationals,Miami Marlins,0.2339999999999999,🔥🔥,0.7660000000000001,🔥🔥🔥🔥,
2025-04-11,Milwaukee Brewers,Arizona Diamondbacks,0.245,🔥🔥,0.755,🔥🔥🔥🔥,
2025-04-11,Colorado Rockies,San Diego Padres,0.1211666666666666,🔥,0.8788333333333334,🔥🔥🔥🔥🔥,
2025-04-11,New York Mets,Athletics,0.1,🔥,0.9,🔥🔥🔥🔥🔥,
2025-04-11,Chicago Cubs,Los Angeles Dodgers,0.1683333333333333,🔥,0.8316666666666667,🔥🔥🔥🔥🔥,
2025-04-11,San Francisco Giants,New York Yankees,0.69,🔥🔥🔥🔥,0.31000000000000005,🔥🔥,
2025-04-11,Los Angeles Angels,Houston Astros,0.0841666666666666,🔥,0.9158333333333334,🔥🔥🔥🔥🔥,
2025-04-11,Pittsburgh Pirates,Cincinnati Reds,0.335,🔥🔥,0.665,🔥🔥🔥🔥,
2025-04-11,Kansas City Royals,Cleveland Guardians,0.2075,🔥🔥,0.7925,🔥🔥🔥🔥,
2025-04-12,Washington Nationals,Miami Marlins,0.2339999999999999,🔥🔥,0.7660000000000001,🔥🔥🔥🔥,
2025-04-12,Boston Red Sox,Chicago White Sox,0.1183333333333333,🔥,0.8816666666666667,🔥🔥🔥🔥🔥,
2025-04-12,Atlanta Braves,Tampa Bay Rays,0.46,🔥🔥🔥,0.54,🔥🔥🔥,
2025-04-12,San Francisco Giants,New York Yankees,0.69,🔥🔥🔥🔥,0.31000000000000005,🔥🔥,
2025-04-12,Philadelphia Phillies,St. Louis Cardinals,0.1096666666666666,🔥,0.8903333333333334,🔥🔥🔥🔥🔥,
2025-04-12,Toronto Blue Jays,Baltimore Orioles,0.2279523809523809,🔥🔥,0.7720476190476191,🔥🔥🔥🔥,
2025-04-12,Colorado Rockies,San Diego Padres,0.1211666666666666,🔥,0.8788333333333334,🔥🔥🔥🔥🔥,
2025-04-12,Pittsburgh Pirates,Cincinnati Reds,0.335,🔥🔥,0.665,🔥🔥🔥🔥,
2025-04-12,Chicago Cubs,Los Angeles Dodgers,0.1683333333333333,🔥,0.8316666666666667,🔥🔥🔥🔥🔥,
2025-04-12,Kansas City Royals,Cleveland Guardians,0.2075,🔥🔥,0.7925,🔥🔥🔥🔥,
2025-04-12,Texas Rangers,Seattle Mariners,0.5708333333333333,🔥🔥🔥,0.4291666666666667,🔥🔥🔥,
2025-04-12,New York Mets,Athletics,0.1,🔥,0.9,🔥🔥🔥🔥🔥,
2025-04-12,Milwaukee Brewers,Arizona Diamondbacks,0.245,🔥🔥,0.755,🔥🔥🔥🔥,
2025-04-12,Detroit Tigers,Minnesota Twins,0.2708333333333333,🔥🔥,0.7291666666666667,🔥🔥🔥🔥,
2025-04-12,Los Angeles Angels,Houston Astros,0.0841666666666666,🔥,0.9158333333333334,🔥🔥🔥🔥🔥,
2025-04-13,Washington Nationals,Miami Marlins,0.2339999999999999,🔥🔥,0.7660000000000001,🔥🔥🔥🔥,
2025-04-13,Pittsburgh Pirates,Cincinnati Reds,0.335,🔥🔥,0.665,🔥🔥🔥🔥,
2025-04-13,Boston Red Sox,Chicago White Sox,0.1183333333333333,🔥,0.8816666666666667,🔥🔥🔥🔥🔥,
2025-04-13,Detroit Tigers,Minnesota Twins,0.2708333333333333,🔥🔥,0.7291666666666667,🔥🔥🔥🔥,
2025-04-13,Atlanta Braves,Tampa Bay Rays,0.46,🔥🔥🔥,0.54,🔥🔥🔥,
2025-04-13,Philadelphia Phillies,St. Louis Cardinals,0.1096666666666666,🔥,0.8903333333333334,🔥🔥🔥🔥🔥,
2025-04-13,Toronto Blue Jays,Baltimore Orioles,0.2279523809523809,🔥🔥,0.7720476190476191,🔥🔥🔥🔥,
2025-04-13,New York Mets,Athletics,0.1,🔥,0.9,🔥🔥🔥🔥🔥,
2025-04-13,Texas Rangers,Seattle Mariners,0.5708333333333333,🔥🔥🔥,0.4291666666666667,🔥🔥🔥,
2025-04-13,Chicago Cubs,Los Angeles Dodgers,0.1683333333333333,🔥,0.8316666666666667,🔥🔥🔥🔥🔥,
2025-04-13,San Francisco Giants,New York Yankees,0.69,🔥🔥🔥🔥,0.31000000000000005,🔥🔥,
2025-04-13,Colorado Rockies,San Diego Padres,0.1211666666666666,🔥,0.8788333333333334,🔥🔥🔥🔥🔥,
2025-04-13,Kansas City Royals,Cleveland Guardians,0.2075,🔥🔥,0.7925,🔥🔥🔥🔥,
