Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥,Total
2025-03-28,Athletics,Seattle Mariners,0.4066666666666666,🔥🔥🔥,0.5933333333333334,🔥🔥🔥,
2025-03-28,Chicago Cubs,Arizona Diamondbacks,0.4123333333333333,🔥🔥🔥,0.5876666666666668,🔥🔥🔥,
2025-03-28,New York Mets,Houston Astros,0.23,🔥🔥,0.77,🔥🔥🔥🔥,
2025-03-28,Boston Red Sox,Texas Rangers,0.435,🔥🔥🔥,0.565,🔥🔥🔥,
2025-03-28,Detroit Tigers,Los Angeles Dodgers,0.2125,🔥🔥,0.7875,🔥🔥🔥🔥,
2025-03-28,Atlanta Braves,San Diego Padres,0.3933333333333333,🔥🔥,0.6066666666666667,🔥🔥🔥🔥,
2025-03-28,Baltimore Orioles,Toronto Blue Jays,0.2475,🔥🔥,0.7525,🔥🔥🔥🔥,
2025-03-29,Los Angeles Angels,Chicago White Sox,0.365,🔥🔥,0.635,🔥🔥🔥🔥,
2025-03-29,Detroit Tigers,Los Angeles Dodgers,0.2125,🔥🔥,0.7875,🔥🔥🔥🔥,
2025-03-29,Boston Red Sox,Texas Rangers,0.435,🔥🔥🔥,0.565,🔥🔥🔥,
2025-03-29,Cleveland Guardians,Kansas City Royals,0.1098333333333333,🔥,0.8901666666666667,🔥🔥🔥🔥🔥,
2025-03-29,Minnesota Twins,St. Louis Cardinals,0.192,🔥,0.808,🔥🔥🔥🔥🔥,
2025-03-29,Chicago Cubs,Arizona Diamondbacks,0.4123333333333333,🔥🔥🔥,0.5876666666666668,🔥🔥🔥,
2025-03-29,San Francisco Giants,Cincinnati Reds,0.52,🔥🔥🔥,0.48,🔥🔥🔥,
2025-03-29,Athletics,Seattle Mariners,0.4066666666666666,🔥🔥🔥,0.5933333333333334,🔥🔥🔥,
2025-03-29,Colorado Rockies,Tampa Bay Rays,0.185,🔥,0.815,🔥🔥🔥🔥🔥,
2025-03-29,Pittsburgh Pirates,Miami Marlins,0.0819999999999999,🔥,0.9180000000000001,🔥🔥🔥🔥🔥,
2025-03-29,Baltimore Orioles,Toronto Blue Jays,0.2475,🔥🔥,0.7525,🔥🔥🔥🔥,
2025-03-29,Philadelphia Phillies,Washington Nationals,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-03-29,Milwaukee Brewers,New York Yankees,0.315,🔥🔥,0.685,🔥🔥🔥🔥,
2025-03-29,New York Mets,Houston Astros,0.23,🔥🔥,0.77,🔥🔥🔥🔥,
2025-03-29,Atlanta Braves,San Diego Padres,0.3933333333333333,🔥🔥,0.6066666666666667,🔥🔥🔥🔥,
2025-03-30,Minnesota Twins,St. Louis Cardinals,0.192,🔥,0.808,🔥🔥🔥🔥🔥,
2025-03-30,Baltimore Orioles,Toronto Blue Jays,0.2475,🔥🔥,0.7525,🔥🔥🔥🔥,
2025-03-30,Atlanta Braves,San Diego Padres,0.3933333333333333,🔥🔥,0.6066666666666667,🔥🔥🔥🔥,
2025-03-30,Los Angeles Angels,Chicago White Sox,0.365,🔥🔥,0.635,🔥🔥🔥🔥,
2025-03-30,Athletics,Seattle Mariners,0.4066666666666666,🔥🔥🔥,0.5933333333333334,🔥🔥🔥,
2025-03-30,Chicago Cubs,Arizona Diamondbacks,0.4123333333333333,🔥🔥🔥,0.5876666666666668,🔥🔥🔥,
2025-03-30,Cleveland Guardians,Kansas City Royals,0.1098333333333333,🔥,0.8901666666666667,🔥🔥🔥🔥🔥,
2025-03-30,Philadelphia Phillies,Washington Nationals,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-03-30,Pittsburgh Pirates,Miami Marlins,0.0819999999999999,🔥,0.9180000000000001,🔥🔥🔥🔥🔥,
2025-03-30,Boston Red Sox,Texas Rangers,0.435,🔥🔥🔥,0.565,🔥🔥🔥,
2025-03-30,Milwaukee Brewers,New York Yankees,0.315,🔥🔥,0.685,🔥🔥🔥🔥,
2025-03-30,Colorado Rockies,Tampa Bay Rays,0.185,🔥,0.815,🔥🔥🔥🔥🔥,
2025-03-30,San Francisco Giants,Cincinnati Reds,0.52,🔥🔥🔥,0.48,🔥🔥🔥,
2025-03-31,Pittsburgh Pirates,Tampa Bay Rays,0.3333333333333333,🔥🔥,0.6666666666666667,🔥🔥🔥🔥,
2025-03-31,Minnesota Twins,Chicago White Sox,0.4,🔥🔥🔥,0.6,🔥🔥🔥🔥,
2025-03-31,New York Mets,Miami Marlins,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-03-31,Detroit Tigers,Seattle Mariners,0.0516666666666666,🔥,0.9483333333333334,🔥🔥🔥🔥🔥,
2025-03-31,Cleveland Guardians,San Diego Padres,0.1295833333333333,🔥,0.8704166666666667,🔥🔥🔥🔥🔥,
2025-03-31,Colorado Rockies,Philadelphia Phillies,0.59,🔥🔥🔥,0.41000000000000003,🔥🔥🔥,
2025-03-31,Washington Nationals,Toronto Blue Jays,0.2725,🔥🔥,0.7275,🔥🔥🔥🔥,
2025-03-31,Chicago Cubs,Athletics,0.23,🔥🔥,0.77,🔥🔥🔥🔥,
2025-03-31,Los Angeles Angels,St. Louis Cardinals,0.185,🔥,0.815,🔥🔥🔥🔥🔥,
2025-03-31,San Francisco Giants,Houston Astros,0.195,🔥,0.8049999999999999,🔥🔥🔥🔥🔥,
2025-03-31,Texas Rangers,Cincinnati Reds,0.44,🔥🔥🔥,0.56,🔥🔥🔥,
2025-03-31,Kansas City Royals,Milwaukee Brewers,0.255,🔥🔥,0.745,🔥🔥🔥🔥,
2025-03-31,Boston Red Sox,Baltimore Orioles,0.191,🔥,0.8089999999999999,🔥🔥🔥🔥🔥,
2025-03-31,Atlanta Braves,Los Angeles Dodgers,0.3583333333333333,🔥🔥,0.6416666666666667,🔥🔥🔥🔥,
2025-04-01,Washington Nationals,Toronto Blue Jays,0.2725,🔥🔥,0.7275,🔥🔥🔥🔥,
2025-04-01,Texas Rangers,Cincinnati Reds,0.44,🔥🔥🔥,0.56,🔥🔥🔥,
2025-04-01,New York Mets,Miami Marlins,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-04-01,Minnesota Twins,Chicago White Sox,0.4,🔥🔥🔥,0.6,🔥🔥🔥🔥,
2025-04-01,Atlanta Braves,Los Angeles Dodgers,0.3583333333333333,🔥🔥,0.6416666666666667,🔥🔥🔥🔥,
2025-04-01,Los Angeles Angels,St. Louis Cardinals,0.185,🔥,0.815,🔥🔥🔥🔥🔥,
2025-04-01,Pittsburgh Pirates,Tampa Bay Rays,0.3333333333333333,🔥🔥,0.6666666666666667,🔥🔥🔥🔥,
2025-04-01,Chicago Cubs,Athletics,0.23,🔥🔥,0.77,🔥🔥🔥🔥,
2025-04-01,Detroit Tigers,Seattle Mariners,0.0516666666666666,🔥,0.9483333333333334,🔥🔥🔥🔥🔥,
2025-04-01,Kansas City Royals,Milwaukee Brewers,0.255,🔥🔥,0.745,🔥🔥🔥🔥,
2025-04-01,San Francisco Giants,Houston Astros,0.195,🔥,0.8049999999999999,🔥🔥🔥🔥🔥,
2025-04-01,Cleveland Guardians,San Diego Padres,0.1295833333333333,🔥,0.8704166666666667,🔥🔥🔥🔥🔥,
2025-04-01,Arizona Diamondbacks,New York Yankees,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥,
2025-04-02,Boston Red Sox,Baltimore Orioles,0.191,🔥,0.8089999999999999,🔥🔥🔥🔥🔥,
2025-04-02,Arizona Diamondbacks,New York Yankees,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥,
2025-04-02,San Francisco Giants,Houston Astros,0.195,🔥,0.8049999999999999,🔥🔥🔥🔥🔥,
2025-04-02,Washington Nationals,Toronto Blue Jays,0.2725,🔥🔥,0.7275,🔥🔥🔥🔥,
2025-04-02,Cleveland Guardians,San Diego Padres,0.1295833333333333,🔥,0.8704166666666667,🔥🔥🔥🔥🔥,
2025-04-02,Atlanta Braves,Los Angeles Dodgers,0.3583333333333333,🔥🔥,0.6416666666666667,🔥🔥🔥🔥,
2025-04-02,Pittsburgh Pirates,Tampa Bay Rays,0.3333333333333333,🔥🔥,0.6666666666666667,🔥🔥🔥🔥,
2025-04-02,New York Mets,Miami Marlins,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-04-02,Minnesota Twins,Chicago White Sox,0.4,🔥🔥🔥,0.6,🔥🔥🔥🔥,
2025-04-02,Kansas City Royals,Milwaukee Brewers,0.255,🔥🔥,0.745,🔥🔥🔥🔥,
2025-04-02,Los Angeles Angels,St. Louis Cardinals,0.185,🔥,0.815,🔥🔥🔥🔥🔥,
2025-04-02,Detroit Tigers,Seattle Mariners,0.0516666666666666,🔥,0.9483333333333334,🔥🔥🔥🔥🔥,
2025-04-02,Texas Rangers,Cincinnati Reds,0.44,🔥🔥🔥,0.56,🔥🔥🔥,
2025-04-02,Chicago Cubs,Athletics,0.23,🔥🔥,0.77,🔥🔥🔥🔥,
2025-04-02,Colorado Rockies,Philadelphia Phillies,0.59,🔥🔥🔥,0.41000000000000003,🔥🔥🔥,
2025-04-03,Colorado Rockies,Philadelphia Phillies,0.59,🔥🔥🔥,0.41000000000000003,🔥🔥🔥,
2025-04-03,Cincinnati Reds,Milwaukee Brewers,0.27,🔥🔥,0.73,🔥🔥🔥🔥,
2025-04-03,Boston Red Sox,Baltimore Orioles,0.191,🔥,0.8089999999999999,🔥🔥🔥🔥🔥,
2025-04-03,Houston Astros,Minnesota Twins,0.3834444444444444,🔥🔥,0.6165555555555555,🔥🔥🔥🔥,
2025-04-03,Arizona Diamondbacks,New York Yankees,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥,
2025-04-04,New York Yankees,Pittsburgh Pirates,0.3733333333333333,🔥🔥,0.6266666666666667,🔥🔥🔥🔥,
2025-04-04,Miami Marlins,Atlanta Braves,0.2166666666666666,🔥🔥,0.7833333333333334,🔥🔥🔥🔥,
2025-04-04,Cleveland Guardians,Los Angeles Angels,0.2273809523809523,🔥🔥,0.7726190476190478,🔥🔥🔥🔥,
2025-04-04,Cincinnati Reds,Milwaukee Brewers,0.27,🔥🔥,0.73,🔥🔥🔥🔥,
2025-04-04,San Diego Padres,Chicago Cubs,0.45,🔥🔥🔥,0.55,🔥🔥🔥,
2025-04-04,Arizona Diamondbacks,Washington Nationals,0.1958333333333333,🔥,0.8041666666666667,🔥🔥🔥🔥🔥,
2025-04-04,St. Louis Cardinals,Boston Red Sox,0.12,🔥,0.88,🔥🔥🔥🔥🔥,
2025-04-04,Seattle Mariners,San Francisco Giants,0.59,🔥🔥🔥,0.41000000000000003,🔥🔥🔥,
2025-04-04,Chicago White Sox,Detroit Tigers,0.3941666666666666,🔥🔥,0.6058333333333334,🔥🔥🔥🔥,
2025-04-04,Tampa Bay Rays,Texas Rangers,0.3940000000000001,🔥🔥,0.6059999999999999,🔥🔥🔥🔥,
2025-04-04,Toronto Blue Jays,New York Mets,0.0819999999999999,🔥,0.9180000000000001,🔥🔥🔥🔥🔥,
2025-04-04,Baltimore Orioles,Kansas City Royals,0.155,🔥,0.845,🔥🔥🔥🔥🔥,
2025-04-04,Los Angeles Dodgers,Philadelphia Phillies,0.52,🔥🔥🔥,0.48,🔥🔥🔥,
2025-04-04,Athletics,Colorado Rockies,0.3875,🔥🔥,0.6125,🔥🔥🔥🔥,
2025-04-05,Chicago White Sox,Detroit Tigers,0.3941666666666666,🔥🔥,0.6058333333333334,🔥🔥🔥🔥,
2025-04-05,Tampa Bay Rays,Texas Rangers,0.3940000000000001,🔥🔥,0.6059999999999999,🔥🔥🔥🔥,
2025-04-05,Toronto Blue Jays,New York Mets,0.0819999999999999,🔥,0.9180000000000001,🔥🔥🔥🔥🔥,
2025-04-05,St. Louis Cardinals,Boston Red Sox,0.12,🔥,0.88,🔥🔥🔥🔥🔥,
2025-04-05,Cleveland Guardians,Los Angeles Angels,0.2273809523809523,🔥🔥,0.7726190476190478,🔥🔥🔥🔥,
2025-04-05,Athletics,Colorado Rockies,0.3875,🔥🔥,0.6125,🔥🔥🔥🔥,
2025-04-05,Miami Marlins,Atlanta Braves,0.2166666666666666,🔥🔥,0.7833333333333334,🔥🔥🔥🔥,
2025-04-05,Baltimore Orioles,Kansas City Royals,0.155,🔥,0.845,🔥🔥🔥🔥🔥,
2025-04-05,Los Angeles Dodgers,Philadelphia Phillies,0.52,🔥🔥🔥,0.48,🔥🔥🔥,
2025-04-05,Cincinnati Reds,Milwaukee Brewers,0.27,🔥🔥,0.73,🔥🔥🔥🔥,
2025-04-05,Houston Astros,Minnesota Twins,0.3834444444444444,🔥🔥,0.6165555555555555,🔥🔥🔥🔥,
2025-04-05,San Diego Padres,Chicago Cubs,0.45,🔥🔥🔥,0.55,🔥🔥🔥,
2025-04-05,Arizona Diamondbacks,Washington Nationals,0.1958333333333333,🔥,0.8041666666666667,🔥🔥🔥🔥🔥,
2025-04-05,New York Yankees,Pittsburgh Pirates,0.3733333333333333,🔥🔥,0.6266666666666667,🔥🔥🔥🔥,
2025-04-05,Seattle Mariners,San Francisco Giants,0.59,🔥🔥🔥,0.41000000000000003,🔥🔥🔥,
2025-04-06,Athletics,Colorado Rockies,0.3875,🔥🔥,0.6125,🔥🔥🔥🔥,
2025-04-06,Toronto Blue Jays,New York Mets,0.0819999999999999,🔥,0.9180000000000001,🔥🔥🔥🔥🔥,
2025-04-06,Arizona Diamondbacks,Washington Nationals,0.1958333333333333,🔥,0.8041666666666667,🔥🔥🔥🔥🔥,
2025-04-06,Tampa Bay Rays,Texas Rangers,0.3940000000000001,🔥🔥,0.6059999999999999,🔥🔥🔥🔥,
2025-04-06,Baltimore Orioles,Kansas City Royals,0.155,🔥,0.845,🔥🔥🔥🔥🔥,
2025-04-06,Cleveland Guardians,Los Angeles Angels,0.2273809523809523,🔥🔥,0.7726190476190478,🔥🔥🔥🔥,
2025-04-06,New York Yankees,Pittsburgh Pirates,0.3733333333333333,🔥🔥,0.6266666666666667,🔥🔥🔥🔥,
2025-04-06,Miami Marlins,Atlanta Braves,0.2166666666666666,🔥🔥,0.7833333333333334,🔥🔥🔥🔥,
2025-04-06,Los Angeles Dodgers,Philadelphia Phillies,0.52,🔥🔥🔥,0.48,🔥🔥🔥,
2025-04-06,Houston Astros,Minnesota Twins,0.3834444444444444,🔥🔥,0.6165555555555555,🔥🔥🔥🔥,
2025-04-06,St. Louis Cardinals,Boston Red Sox,0.12,🔥,0.88,🔥🔥🔥🔥🔥,
2025-04-06,Seattle Mariners,San Francisco Giants,0.59,🔥🔥🔥,0.41000000000000003,🔥🔥🔥,
2025-04-06,Cincinnati Reds,Milwaukee Brewers,0.27,🔥🔥,0.73,🔥🔥🔥🔥,
2025-04-06,Chicago White Sox,Detroit Tigers,0.3941666666666666,🔥🔥,0.6058333333333334,🔥🔥🔥🔥,
2025-04-06,San Diego Padres,Chicago Cubs,0.45,🔥🔥🔥,0.55,🔥🔥🔥,
2025-04-07,Toronto Blue Jays,Boston Red Sox,0.15,🔥,0.85,🔥🔥🔥🔥🔥,
2025-04-07,New York Yankees,Detroit Tigers,0.495,🔥🔥🔥,0.505,🔥🔥🔥,
2025-04-07,Cincinnati Reds,San Francisco Giants,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-07,St. Louis Cardinals,Pittsburgh Pirates,0.1169999999999999,🔥,0.8830000000000001,🔥🔥🔥🔥🔥,
2025-04-07,Minnesota Twins,Kansas City Royals,0.1633333333333333,🔥,0.8366666666666667,🔥🔥🔥🔥🔥,
2025-04-07,Texas Rangers,Chicago Cubs,0.2608333333333333,🔥🔥,0.7391666666666667,🔥🔥🔥🔥,
2025-04-07,Miami Marlins,New York Mets,0.2406666666666666,🔥🔥,0.7593333333333334,🔥🔥🔥🔥,
2025-04-07,San Diego Padres,Athletics,0.415,🔥🔥🔥,0.585,🔥🔥🔥,
2025-04-07,Baltimore Orioles,Arizona Diamondbacks,0.5345238095238095,🔥🔥🔥,0.4654761904761905,🔥🔥🔥,
2025-04-07,Los Angeles Dodgers,Washington Nationals,0.09,🔥,0.91,🔥🔥🔥🔥🔥,
2025-04-07,Houston Astros,Seattle Mariners,0.39175,🔥🔥,0.60825,🔥🔥🔥🔥,
2025-04-08,Los Angeles Angels,Tampa Bay Rays,0.55,🔥🔥🔥,0.44999999999999996,🔥🔥🔥,
2025-04-08,Texas Rangers,Chicago Cubs,0.2608333333333333,🔥🔥,0.7391666666666667,🔥🔥🔥🔥,
2025-04-08,Cincinnati Reds,San Francisco Giants,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-08,Baltimore Orioles,Arizona Diamondbacks,0.5345238095238095,🔥🔥🔥,0.4654761904761905,🔥🔥🔥,
2025-04-08,Toronto Blue Jays,Boston Red Sox,0.15,🔥,0.85,🔥🔥🔥🔥🔥,
2025-04-08,Philadelphia Phillies,Atlanta Braves,0.132,🔥,0.868,🔥🔥🔥🔥🔥,
2025-04-08,Houston Astros,Seattle Mariners,0.39175,🔥🔥,0.60825,🔥🔥🔥🔥,
2025-04-08,St. Louis Cardinals,Pittsburgh Pirates,0.1169999999999999,🔥,0.8830000000000001,🔥🔥🔥🔥🔥,
2025-04-08,Milwaukee Brewers,Colorado Rockies,0.2875,🔥🔥,0.7125,🔥🔥🔥🔥,
2025-04-08,New York Yankees,Detroit Tigers,0.495,🔥🔥🔥,0.505,🔥🔥🔥,
2025-04-08,San Diego Padres,Athletics,0.415,🔥🔥🔥,0.585,🔥🔥🔥,
2025-04-08,Chicago White Sox,Cleveland Guardians,0.3966666666666667,🔥🔥,0.6033333333333333,🔥🔥🔥🔥,
2025-04-08,Miami Marlins,New York Mets,0.2406666666666666,🔥🔥,0.7593333333333334,🔥🔥🔥🔥,
2025-04-08,Los Angeles Dodgers,Washington Nationals,0.09,🔥,0.91,🔥🔥🔥🔥🔥,
2025-04-08,Minnesota Twins,Kansas City Royals,0.1633333333333333,🔥,0.8366666666666667,🔥🔥🔥🔥🔥,
2025-04-09,Los Angeles Angels,Tampa Bay Rays,0.55,🔥🔥🔥,0.44999999999999996,🔥🔥🔥,
2025-04-09,Cincinnati Reds,San Francisco Giants,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-09,Milwaukee Brewers,Colorado Rockies,0.2875,🔥🔥,0.7125,🔥🔥🔥🔥,
2025-04-09,San Diego Padres,Athletics,0.415,🔥🔥🔥,0.585,🔥🔥🔥,
2025-04-09,Philadelphia Phillies,Atlanta Braves,0.132,🔥,0.868,🔥🔥🔥🔥🔥,
2025-04-09,Miami Marlins,New York Mets,0.2406666666666666,🔥🔥,0.7593333333333334,🔥🔥🔥🔥,
2025-04-09,Texas Rangers,Chicago Cubs,0.2608333333333333,🔥🔥,0.7391666666666667,🔥🔥🔥🔥,
2025-04-09,St. Louis Cardinals,Pittsburgh Pirates,0.1169999999999999,🔥,0.8830000000000001,🔥🔥🔥🔥🔥,
2025-04-09,Minnesota Twins,Kansas City Royals,0.1633333333333333,🔥,0.8366666666666667,🔥🔥🔥🔥🔥,
2025-04-09,Los Angeles Dodgers,Washington Nationals,0.09,🔥,0.91,🔥🔥🔥🔥🔥,
2025-04-09,Baltimore Orioles,Arizona Diamondbacks,0.5345238095238095,🔥🔥🔥,0.4654761904761905,🔥🔥🔥,
2025-04-09,Chicago White Sox,Cleveland Guardians,0.3966666666666667,🔥🔥,0.6033333333333333,🔥🔥🔥🔥,
2025-04-09,Houston Astros,Seattle Mariners,0.39175,🔥🔥,0.60825,🔥🔥🔥🔥,
2025-04-09,Toronto Blue Jays,Boston Red Sox,0.15,🔥,0.85,🔥🔥🔥🔥🔥,
2025-04-09,New York Yankees,Detroit Tigers,0.495,🔥🔥🔥,0.505,🔥🔥🔥,
2025-04-10,Milwaukee Brewers,Colorado Rockies,0.2875,🔥🔥,0.7125,🔥🔥🔥🔥,
2025-04-10,Toronto Blue Jays,Boston Red Sox,0.15,🔥,0.85,🔥🔥🔥🔥🔥,
2025-04-10,Philadelphia Phillies,Atlanta Braves,0.132,🔥,0.868,🔥🔥🔥🔥🔥,
2025-04-10,Minnesota Twins,Kansas City Royals,0.1633333333333333,🔥,0.8366666666666667,🔥🔥🔥🔥🔥,
2025-04-10,Chicago White Sox,Cleveland Guardians,0.3966666666666667,🔥🔥,0.6033333333333333,🔥🔥🔥🔥,
2025-04-10,Los Angeles Angels,Tampa Bay Rays,0.55,🔥🔥🔥,0.44999999999999996,🔥🔥🔥,
2025-04-11,Milwaukee Brewers,Arizona Diamondbacks,0.2573333333333333,🔥🔥,0.7426666666666667,🔥🔥🔥🔥,
2025-04-11,Philadelphia Phillies,St. Louis Cardinals,0.172,🔥,0.8280000000000001,🔥🔥🔥🔥🔥,
2025-04-11,Detroit Tigers,Minnesota Twins,0.1524999999999999,🔥,0.8475000000000001,🔥🔥🔥🔥🔥,
2025-04-11,Los Angeles Angels,Houston Astros,0.065,🔥,0.935,🔥🔥🔥🔥🔥,
2025-04-11,Chicago Cubs,Los Angeles Dodgers,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-04-11,Pittsburgh Pirates,Cincinnati Reds,0.23,🔥🔥,0.77,🔥🔥🔥🔥,
2025-04-11,Colorado Rockies,San Diego Padres,0.1836666666666666,🔥,0.8163333333333334,🔥🔥🔥🔥🔥,
2025-04-11,San Francisco Giants,New York Yankees,0.65,🔥🔥🔥🔥,0.35,🔥🔥,
2025-04-11,Texas Rangers,Seattle Mariners,0.3566666666666666,🔥🔥,0.6433333333333334,🔥🔥🔥🔥,
2025-04-11,Kansas City Royals,Cleveland Guardians,0.2383333333333333,🔥🔥,0.7616666666666667,🔥🔥🔥🔥,
2025-04-11,Atlanta Braves,Tampa Bay Rays,0.51,🔥🔥🔥,0.49,🔥🔥🔥,
2025-04-11,Toronto Blue Jays,Baltimore Orioles,0.195,🔥,0.8049999999999999,🔥🔥🔥🔥🔥,
2025-04-11,New York Mets,Athletics,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-11,Washington Nationals,Miami Marlins,0.191,🔥,0.8089999999999999,🔥🔥🔥🔥🔥,
2025-04-11,Boston Red Sox,Chicago White Sox,0.2408333333333333,🔥🔥,0.7591666666666668,🔥🔥🔥🔥,
2025-04-12,Philadelphia Phillies,St. Louis Cardinals,0.172,🔥,0.8280000000000001,🔥🔥🔥🔥🔥,
2025-04-12,Colorado Rockies,San Diego Padres,0.1836666666666666,🔥,0.8163333333333334,🔥🔥🔥🔥🔥,
2025-04-12,Milwaukee Brewers,Arizona Diamondbacks,0.2573333333333333,🔥🔥,0.7426666666666667,🔥🔥🔥🔥,
2025-04-12,Toronto Blue Jays,Baltimore Orioles,0.195,🔥,0.8049999999999999,🔥🔥🔥🔥🔥,
2025-04-12,Boston Red Sox,Chicago White Sox,0.2408333333333333,🔥🔥,0.7591666666666668,🔥🔥🔥🔥,
2025-04-12,San Francisco Giants,New York Yankees,0.65,🔥🔥🔥🔥,0.35,🔥🔥,
2025-04-12,Pittsburgh Pirates,Cincinnati Reds,0.23,🔥🔥,0.77,🔥🔥🔥🔥,
2025-04-12,New York Mets,Athletics,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-12,Atlanta Braves,Tampa Bay Rays,0.51,🔥🔥🔥,0.49,🔥🔥🔥,
2025-04-12,Chicago Cubs,Los Angeles Dodgers,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-04-12,Texas Rangers,Seattle Mariners,0.3566666666666666,🔥🔥,0.6433333333333334,🔥🔥🔥🔥,
2025-04-12,Washington Nationals,Miami Marlins,0.191,🔥,0.8089999999999999,🔥🔥🔥🔥🔥,
2025-04-12,Detroit Tigers,Minnesota Twins,0.1524999999999999,🔥,0.8475000000000001,🔥🔥🔥🔥🔥,
2025-04-12,Los Angeles Angels,Houston Astros,0.065,🔥,0.935,🔥🔥🔥🔥🔥,
2025-04-12,Kansas City Royals,Cleveland Guardians,0.2383333333333333,🔥🔥,0.7616666666666667,🔥🔥🔥🔥,
2025-04-13,New York Mets,Athletics,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-13,Colorado Rockies,San Diego Padres,0.1836666666666666,🔥,0.8163333333333334,🔥🔥🔥🔥🔥,
2025-04-13,Los Angeles Angels,Houston Astros,0.065,🔥,0.935,🔥🔥🔥🔥🔥,
2025-04-13,Philadelphia Phillies,St. Louis Cardinals,0.172,🔥,0.8280000000000001,🔥🔥🔥🔥🔥,
2025-04-13,Milwaukee Brewers,Arizona Diamondbacks,0.2573333333333333,🔥🔥,0.7426666666666667,🔥🔥🔥🔥,
2025-04-13,Detroit Tigers,Minnesota Twins,0.1524999999999999,🔥,0.8475000000000001,🔥🔥🔥🔥🔥,
2025-04-13,Kansas City Royals,Cleveland Guardians,0.2383333333333333,🔥🔥,0.7616666666666667,🔥🔥🔥🔥,
2025-04-13,Texas Rangers,Seattle Mariners,0.3566666666666666,🔥🔥,0.6433333333333334,🔥🔥🔥🔥,
2025-04-13,Toronto Blue Jays,Baltimore Orioles,0.195,🔥,0.8049999999999999,🔥🔥🔥🔥🔥,
2025-04-13,Washington Nationals,Miami Marlins,0.191,🔥,0.8089999999999999,🔥🔥🔥🔥🔥,
2025-04-13,Atlanta Braves,Tampa Bay Rays,0.51,🔥🔥🔥,0.49,🔥🔥🔥,
2025-04-13,Boston Red Sox,Chicago White Sox,0.2408333333333333,🔥🔥,0.7591666666666668,🔥🔥🔥🔥,
2025-04-13,Pittsburgh Pirates,Cincinnati Reds,0.23,🔥🔥,0.77,🔥🔥🔥🔥,
2025-04-13,Chicago Cubs,Los Angeles Dodgers,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-04-13,San Francisco Giants,New York Yankees,0.65,🔥🔥🔥🔥,0.35,🔥🔥,
