Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥,Total
2025-03-31,San Francisco Giants,Houston Astros,0.1,🔥,0.9,🔥🔥🔥🔥🔥,
2025-03-31,Minnesota Twins,Chicago White Sox,0.12,🔥,0.88,🔥🔥🔥🔥🔥,
2025-03-31,Cleveland Guardians,San Diego Padres,0.1751904761904762,🔥,0.8248095238095238,🔥🔥🔥🔥🔥,
2025-03-31,Detroit Tigers,Seattle Mariners,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-03-31,Pittsburgh Pirates,Tampa Bay Rays,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-03-31,Los Angeles Angels,St. Louis Cardinals,0.3175,🔥🔥,0.6825,🔥🔥🔥🔥,
2025-03-31,Texas Rangers,Cincinnati Reds,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-03-31,Kansas City Royals,Milwaukee Brewers,0.2816666666666667,🔥🔥,0.7183333333333333,🔥🔥🔥🔥,
2025-04-01,Cleveland Guardians,San Diego Padres,0.1751904761904762,🔥,0.8248095238095238,🔥🔥🔥🔥🔥,
2025-04-01,Washington Nationals,Toronto Blue Jays,0.4325,🔥🔥🔥,0.5675,🔥🔥🔥,
2025-04-01,Detroit Tigers,Seattle Mariners,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-01,New York Mets,Miami Marlins,0.0658333333333333,🔥,0.9341666666666667,🔥🔥🔥🔥🔥,
2025-04-01,Chicago Cubs,Athletics,0.1866666666666666,🔥,0.8133333333333335,🔥🔥🔥🔥🔥,
2025-04-01,Pittsburgh Pirates,Tampa Bay Rays,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-01,Kansas City Royals,Milwaukee Brewers,0.2816666666666667,🔥🔥,0.7183333333333333,🔥🔥🔥🔥,
2025-04-01,Texas Rangers,Cincinnati Reds,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-04-01,San Francisco Giants,Houston Astros,0.1,🔥,0.9,🔥🔥🔥🔥🔥,
2025-04-01,Arizona Diamondbacks,New York Yankees,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-04-01,Atlanta Braves,Los Angeles Dodgers,0.331,🔥🔥,0.669,🔥🔥🔥🔥,
2025-04-01,Los Angeles Angels,St. Louis Cardinals,0.3175,🔥🔥,0.6825,🔥🔥🔥🔥,
2025-04-01,Minnesota Twins,Chicago White Sox,0.12,🔥,0.88,🔥🔥🔥🔥🔥,
2025-04-02,San Francisco Giants,Houston Astros,0.1,🔥,0.9,🔥🔥🔥🔥🔥,
2025-04-02,Arizona Diamondbacks,New York Yankees,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-04-02,Washington Nationals,Toronto Blue Jays,0.4325,🔥🔥🔥,0.5675,🔥🔥🔥,
2025-04-02,New York Mets,Miami Marlins,0.0658333333333333,🔥,0.9341666666666667,🔥🔥🔥🔥🔥,
2025-04-02,Los Angeles Angels,St. Louis Cardinals,0.3175,🔥🔥,0.6825,🔥🔥🔥🔥,
2025-04-02,Pittsburgh Pirates,Tampa Bay Rays,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-02,Minnesota Twins,Chicago White Sox,0.12,🔥,0.88,🔥🔥🔥🔥🔥,
2025-04-02,Boston Red Sox,Baltimore Orioles,0.1882857142857142,🔥,0.8117142857142858,🔥🔥🔥🔥🔥,
2025-04-02,Texas Rangers,Cincinnati Reds,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-04-02,Detroit Tigers,Seattle Mariners,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-02,Cleveland Guardians,San Diego Padres,0.1751904761904762,🔥,0.8248095238095238,🔥🔥🔥🔥🔥,
2025-04-02,Atlanta Braves,Los Angeles Dodgers,0.331,🔥🔥,0.669,🔥🔥🔥🔥,
2025-04-02,Kansas City Royals,Milwaukee Brewers,0.2816666666666667,🔥🔥,0.7183333333333333,🔥🔥🔥🔥,
2025-04-02,Chicago Cubs,Athletics,0.1866666666666666,🔥,0.8133333333333335,🔥🔥🔥🔥🔥,
2025-04-02,Colorado Rockies,Philadelphia Phillies,0.429047619047619,🔥🔥🔥,0.570952380952381,🔥🔥🔥,
2025-04-03,Houston Astros,Minnesota Twins,0.3049523809523809,🔥🔥,0.6950476190476191,🔥🔥🔥🔥,
2025-04-03,Colorado Rockies,Philadelphia Phillies,0.429047619047619,🔥🔥🔥,0.570952380952381,🔥🔥🔥,
2025-04-03,Cincinnati Reds,Milwaukee Brewers,0.1233333333333333,🔥,0.8766666666666667,🔥🔥🔥🔥🔥,
2025-04-03,Arizona Diamondbacks,New York Yankees,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-04-03,Boston Red Sox,Baltimore Orioles,0.1882857142857142,🔥,0.8117142857142858,🔥🔥🔥🔥🔥,
2025-04-04,St. Louis Cardinals,Boston Red Sox,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥,
2025-04-04,Tampa Bay Rays,Texas Rangers,0.2285,🔥🔥,0.7715,🔥🔥🔥🔥,
2025-04-04,Baltimore Orioles,Kansas City Royals,0.48,🔥🔥🔥,0.52,🔥🔥🔥,
2025-04-04,New York Yankees,Pittsburgh Pirates,0.255,🔥🔥,0.745,🔥🔥🔥🔥,
2025-04-04,Miami Marlins,Atlanta Braves,0.3929999999999999,🔥🔥,0.6070000000000001,🔥🔥🔥🔥,
2025-04-04,Arizona Diamondbacks,Washington Nationals,0.36,🔥🔥,0.64,🔥🔥🔥🔥,
2025-04-04,Cleveland Guardians,Los Angeles Angels,0.3435,🔥🔥,0.6565,🔥🔥🔥🔥,
2025-04-04,Chicago White Sox,Detroit Tigers,0.44,🔥🔥🔥,0.56,🔥🔥🔥,
2025-04-04,Athletics,Colorado Rockies,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-04-04,Cincinnati Reds,Milwaukee Brewers,0.1233333333333333,🔥,0.8766666666666667,🔥🔥🔥🔥🔥,
2025-04-04,San Diego Padres,Chicago Cubs,0.7,🔥🔥🔥🔥,0.30000000000000004,🔥🔥,
2025-04-04,Seattle Mariners,San Francisco Giants,0.71,🔥🔥🔥🔥,0.29000000000000004,🔥🔥,
2025-04-04,Los Angeles Dodgers,Philadelphia Phillies,0.71,🔥🔥🔥🔥,0.29000000000000004,🔥🔥,
2025-04-04,Toronto Blue Jays,New York Mets,0.0975,🔥,0.9025,🔥🔥🔥🔥🔥,
2025-04-05,Houston Astros,Minnesota Twins,0.3049523809523809,🔥🔥,0.6950476190476191,🔥🔥🔥🔥,
2025-04-05,Miami Marlins,Atlanta Braves,0.3929999999999999,🔥🔥,0.6070000000000001,🔥🔥🔥🔥,
2025-04-05,Toronto Blue Jays,New York Mets,0.0975,🔥,0.9025,🔥🔥🔥🔥🔥,
2025-04-05,Los Angeles Dodgers,Philadelphia Phillies,0.71,🔥🔥🔥🔥,0.29000000000000004,🔥🔥,
2025-04-05,Seattle Mariners,San Francisco Giants,0.71,🔥🔥🔥🔥,0.29000000000000004,🔥🔥,
2025-04-05,Arizona Diamondbacks,Washington Nationals,0.36,🔥🔥,0.64,🔥🔥🔥🔥,
2025-04-05,San Diego Padres,Chicago Cubs,0.7,🔥🔥🔥🔥,0.30000000000000004,🔥🔥,
2025-04-05,St. Louis Cardinals,Boston Red Sox,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥,
2025-04-05,Tampa Bay Rays,Texas Rangers,0.2285,🔥🔥,0.7715,🔥🔥🔥🔥,
2025-04-05,Chicago White Sox,Detroit Tigers,0.44,🔥🔥🔥,0.56,🔥🔥🔥,
2025-04-05,Athletics,Colorado Rockies,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-04-05,Cincinnati Reds,Milwaukee Brewers,0.1233333333333333,🔥,0.8766666666666667,🔥🔥🔥🔥🔥,
2025-04-05,Cleveland Guardians,Los Angeles Angels,0.3435,🔥🔥,0.6565,🔥🔥🔥🔥,
2025-04-05,Baltimore Orioles,Kansas City Royals,0.48,🔥🔥🔥,0.52,🔥🔥🔥,
2025-04-05,New York Yankees,Pittsburgh Pirates,0.255,🔥🔥,0.745,🔥🔥🔥🔥,
2025-04-06,Cincinnati Reds,Milwaukee Brewers,0.1233333333333333,🔥,0.8766666666666667,🔥🔥🔥🔥🔥,
2025-04-06,Miami Marlins,Atlanta Braves,0.3929999999999999,🔥🔥,0.6070000000000001,🔥🔥🔥🔥,
2025-04-06,Athletics,Colorado Rockies,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-04-06,San Diego Padres,Chicago Cubs,0.7,🔥🔥🔥🔥,0.30000000000000004,🔥🔥,
2025-04-06,Toronto Blue Jays,New York Mets,0.0975,🔥,0.9025,🔥🔥🔥🔥🔥,
2025-04-06,Houston Astros,Minnesota Twins,0.3049523809523809,🔥🔥,0.6950476190476191,🔥🔥🔥🔥,
2025-04-06,Cleveland Guardians,Los Angeles Angels,0.3435,🔥🔥,0.6565,🔥🔥🔥🔥,
2025-04-06,St. Louis Cardinals,Boston Red Sox,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥,
2025-04-06,Chicago White Sox,Detroit Tigers,0.44,🔥🔥🔥,0.56,🔥🔥🔥,
2025-04-06,Baltimore Orioles,Kansas City Royals,0.48,🔥🔥🔥,0.52,🔥🔥🔥,
2025-04-06,Arizona Diamondbacks,Washington Nationals,0.36,🔥🔥,0.64,🔥🔥🔥🔥,
2025-04-06,Los Angeles Dodgers,Philadelphia Phillies,0.71,🔥🔥🔥🔥,0.29000000000000004,🔥🔥,
2025-04-06,Seattle Mariners,San Francisco Giants,0.71,🔥🔥🔥🔥,0.29000000000000004,🔥🔥,
2025-04-06,New York Yankees,Pittsburgh Pirates,0.255,🔥🔥,0.745,🔥🔥🔥🔥,
2025-04-06,Tampa Bay Rays,Texas Rangers,0.2285,🔥🔥,0.7715,🔥🔥🔥🔥,
2025-04-07,New York Yankees,Detroit Tigers,0.5116666666666667,🔥🔥🔥,0.4883333333333333,🔥🔥🔥,
2025-04-07,St. Louis Cardinals,Pittsburgh Pirates,0.1866666666666666,🔥,0.8133333333333335,🔥🔥🔥🔥🔥,
2025-04-07,Los Angeles Dodgers,Washington Nationals,0.58,🔥🔥🔥,0.42000000000000004,🔥🔥🔥,
2025-04-07,Miami Marlins,New York Mets,0.3498333333333334,🔥🔥,0.6501666666666666,🔥🔥🔥🔥,
2025-04-07,Toronto Blue Jays,Boston Red Sox,0.345,🔥🔥,0.655,🔥🔥🔥🔥,
2025-04-07,Minnesota Twins,Kansas City Royals,0.1766666666666666,🔥,0.8233333333333334,🔥🔥🔥🔥🔥,
2025-04-07,San Diego Padres,Athletics,0.775,🔥🔥🔥🔥,0.22499999999999998,🔥🔥,
2025-04-07,Houston Astros,Seattle Mariners,0.1443571428571428,🔥,0.8556428571428571,🔥🔥🔥🔥🔥,
2025-04-07,Cincinnati Reds,San Francisco Giants,0.0283333333333333,🔥,0.9716666666666667,🔥🔥🔥🔥🔥,
2025-04-07,Texas Rangers,Chicago Cubs,0.1583333333333333,🔥,0.8416666666666667,🔥🔥🔥🔥🔥,
2025-04-07,Baltimore Orioles,Arizona Diamondbacks,0.507,🔥🔥🔥,0.493,🔥🔥🔥,
2025-04-08,Toronto Blue Jays,Boston Red Sox,0.345,🔥🔥,0.655,🔥🔥🔥🔥,
2025-04-08,Milwaukee Brewers,Colorado Rockies,0.17,🔥,0.83,🔥🔥🔥🔥🔥,
2025-04-08,Minnesota Twins,Kansas City Royals,0.1766666666666666,🔥,0.8233333333333334,🔥🔥🔥🔥🔥,
2025-04-08,Chicago White Sox,Cleveland Guardians,0.3566666666666667,🔥🔥,0.6433333333333333,🔥🔥🔥🔥,
2025-04-08,Los Angeles Angels,Tampa Bay Rays,0.84,🔥🔥🔥🔥🔥,0.16000000000000003,🔥,
2025-04-08,Los Angeles Dodgers,Washington Nationals,0.58,🔥🔥🔥,0.42000000000000004,🔥🔥🔥,
2025-04-08,Baltimore Orioles,Arizona Diamondbacks,0.507,🔥🔥🔥,0.493,🔥🔥🔥,
2025-04-08,Cincinnati Reds,San Francisco Giants,0.0283333333333333,🔥,0.9716666666666667,🔥🔥🔥🔥🔥,
2025-04-08,Houston Astros,Seattle Mariners,0.1443571428571428,🔥,0.8556428571428571,🔥🔥🔥🔥🔥,
2025-04-08,St. Louis Cardinals,Pittsburgh Pirates,0.1866666666666666,🔥,0.8133333333333335,🔥🔥🔥🔥🔥,
2025-04-08,San Diego Padres,Athletics,0.775,🔥🔥🔥🔥,0.22499999999999998,🔥🔥,
2025-04-08,Philadelphia Phillies,Atlanta Braves,0.2083333333333333,🔥🔥,0.7916666666666667,🔥🔥🔥🔥,
2025-04-08,Miami Marlins,New York Mets,0.3498333333333334,🔥🔥,0.6501666666666666,🔥🔥🔥🔥,
2025-04-08,New York Yankees,Detroit Tigers,0.5116666666666667,🔥🔥🔥,0.4883333333333333,🔥🔥🔥,
2025-04-08,Texas Rangers,Chicago Cubs,0.1583333333333333,🔥,0.8416666666666667,🔥🔥🔥🔥🔥,
2025-04-09,Los Angeles Dodgers,Washington Nationals,0.58,🔥🔥🔥,0.42000000000000004,🔥🔥🔥,
2025-04-09,Cincinnati Reds,San Francisco Giants,0.0283333333333333,🔥,0.9716666666666667,🔥🔥🔥🔥🔥,
2025-04-09,Toronto Blue Jays,Boston Red Sox,0.345,🔥🔥,0.655,🔥🔥🔥🔥,
2025-04-09,Philadelphia Phillies,Atlanta Braves,0.2083333333333333,🔥🔥,0.7916666666666667,🔥🔥🔥🔥,
2025-04-09,Milwaukee Brewers,Colorado Rockies,0.17,🔥,0.83,🔥🔥🔥🔥🔥,
2025-04-09,Miami Marlins,New York Mets,0.3498333333333334,🔥🔥,0.6501666666666666,🔥🔥🔥🔥,
2025-04-09,Los Angeles Angels,Tampa Bay Rays,0.84,🔥🔥🔥🔥🔥,0.16000000000000003,🔥,
2025-04-09,Minnesota Twins,Kansas City Royals,0.1766666666666666,🔥,0.8233333333333334,🔥🔥🔥🔥🔥,
2025-04-09,Texas Rangers,Chicago Cubs,0.1583333333333333,🔥,0.8416666666666667,🔥🔥🔥🔥🔥,
2025-04-09,Baltimore Orioles,Arizona Diamondbacks,0.507,🔥🔥🔥,0.493,🔥🔥🔥,
2025-04-09,St. Louis Cardinals,Pittsburgh Pirates,0.1866666666666666,🔥,0.8133333333333335,🔥🔥🔥🔥🔥,
2025-04-09,New York Yankees,Detroit Tigers,0.5116666666666667,🔥🔥🔥,0.4883333333333333,🔥🔥🔥,
2025-04-09,Houston Astros,Seattle Mariners,0.1443571428571428,🔥,0.8556428571428571,🔥🔥🔥🔥🔥,
2025-04-09,San Diego Padres,Athletics,0.775,🔥🔥🔥🔥,0.22499999999999998,🔥🔥,
2025-04-09,Chicago White Sox,Cleveland Guardians,0.3566666666666667,🔥🔥,0.6433333333333333,🔥🔥🔥🔥,
2025-04-10,Chicago White Sox,Cleveland Guardians,0.3566666666666667,🔥🔥,0.6433333333333333,🔥🔥🔥🔥,
2025-04-10,Minnesota Twins,Kansas City Royals,0.1766666666666666,🔥,0.8233333333333334,🔥🔥🔥🔥🔥,
2025-04-10,Toronto Blue Jays,Boston Red Sox,0.345,🔥🔥,0.655,🔥🔥🔥🔥,
2025-04-10,Milwaukee Brewers,Colorado Rockies,0.17,🔥,0.83,🔥🔥🔥🔥🔥,
2025-04-10,Philadelphia Phillies,Atlanta Braves,0.2083333333333333,🔥🔥,0.7916666666666667,🔥🔥🔥🔥,
2025-04-10,Los Angeles Angels,Tampa Bay Rays,0.84,🔥🔥🔥🔥🔥,0.16000000000000003,🔥,
2025-04-11,Kansas City Royals,Cleveland Guardians,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-11,Atlanta Braves,Tampa Bay Rays,0.84,🔥🔥🔥🔥🔥,0.16000000000000003,🔥,
2025-04-11,Boston Red Sox,Chicago White Sox,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-04-11,Texas Rangers,Seattle Mariners,0.4023333333333332,🔥🔥🔥,0.5976666666666668,🔥🔥🔥,
2025-04-11,San Francisco Giants,New York Yankees,0.8,🔥🔥🔥🔥🔥,0.19999999999999996,🔥,
2025-04-11,Detroit Tigers,Minnesota Twins,0.3080952380952381,🔥🔥,0.6919047619047619,🔥🔥🔥🔥,
2025-04-11,Los Angeles Angels,Houston Astros,0.075,🔥,0.925,🔥🔥🔥🔥🔥,
2025-04-11,Washington Nationals,Miami Marlins,0.2318333333333333,🔥🔥,0.7681666666666667,🔥🔥🔥🔥,
2025-04-11,Milwaukee Brewers,Arizona Diamondbacks,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-11,Pittsburgh Pirates,Cincinnati Reds,0.3733333333333333,🔥🔥,0.6266666666666667,🔥🔥🔥🔥,
2025-04-11,Chicago Cubs,Los Angeles Dodgers,0.2026666666666666,🔥🔥,0.7973333333333334,🔥🔥🔥🔥,
2025-04-11,Colorado Rockies,San Diego Padres,0.0825,🔥,0.9175,🔥🔥🔥🔥🔥,
2025-04-11,Toronto Blue Jays,Baltimore Orioles,0.02725,🔥,0.97275,🔥🔥🔥🔥🔥,
2025-04-11,New York Mets,Athletics,0.0566666666666666,🔥,0.9433333333333334,🔥🔥🔥🔥🔥,
2025-04-11,Philadelphia Phillies,St. Louis Cardinals,0.135,🔥,0.865,🔥🔥🔥🔥🔥,
2025-04-12,Atlanta Braves,Tampa Bay Rays,0.84,🔥🔥🔥🔥🔥,0.16000000000000003,🔥,
2025-04-12,Toronto Blue Jays,Baltimore Orioles,0.02725,🔥,0.97275,🔥🔥🔥🔥🔥,
2025-04-12,Washington Nationals,Miami Marlins,0.2318333333333333,🔥🔥,0.7681666666666667,🔥🔥🔥🔥,
2025-04-12,San Francisco Giants,New York Yankees,0.8,🔥🔥🔥🔥🔥,0.19999999999999996,🔥,
2025-04-12,Milwaukee Brewers,Arizona Diamondbacks,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-12,Los Angeles Angels,Houston Astros,0.075,🔥,0.925,🔥🔥🔥🔥🔥,
2025-04-12,Colorado Rockies,San Diego Padres,0.0825,🔥,0.9175,🔥🔥🔥🔥🔥,
2025-04-12,Boston Red Sox,Chicago White Sox,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-04-12,New York Mets,Athletics,0.0566666666666666,🔥,0.9433333333333334,🔥🔥🔥🔥🔥,
2025-04-12,Kansas City Royals,Cleveland Guardians,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-12,Chicago Cubs,Los Angeles Dodgers,0.2026666666666666,🔥🔥,0.7973333333333334,🔥🔥🔥🔥,
2025-04-12,Philadelphia Phillies,St. Louis Cardinals,0.135,🔥,0.865,🔥🔥🔥🔥🔥,
2025-04-12,Pittsburgh Pirates,Cincinnati Reds,0.3733333333333333,🔥🔥,0.6266666666666667,🔥🔥🔥🔥,
2025-04-12,Texas Rangers,Seattle Mariners,0.4023333333333332,🔥🔥🔥,0.5976666666666668,🔥🔥🔥,
2025-04-12,Detroit Tigers,Minnesota Twins,0.3080952380952381,🔥🔥,0.6919047619047619,🔥🔥🔥🔥,
2025-04-13,San Francisco Giants,New York Yankees,0.8,🔥🔥🔥🔥🔥,0.19999999999999996,🔥,
2025-04-13,Boston Red Sox,Chicago White Sox,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-04-13,Chicago Cubs,Los Angeles Dodgers,0.2026666666666666,🔥🔥,0.7973333333333334,🔥🔥🔥🔥,
2025-04-13,Kansas City Royals,Cleveland Guardians,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-13,Los Angeles Angels,Houston Astros,0.075,🔥,0.925,🔥🔥🔥🔥🔥,
2025-04-13,Pittsburgh Pirates,Cincinnati Reds,0.3733333333333333,🔥🔥,0.6266666666666667,🔥🔥🔥🔥,
2025-04-13,Texas Rangers,Seattle Mariners,0.4023333333333332,🔥🔥🔥,0.5976666666666668,🔥🔥🔥,
2025-04-13,Toronto Blue Jays,Baltimore Orioles,0.02725,🔥,0.97275,🔥🔥🔥🔥🔥,
2025-04-13,Milwaukee Brewers,Arizona Diamondbacks,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-13,Detroit Tigers,Minnesota Twins,0.3080952380952381,🔥🔥,0.6919047619047619,🔥🔥🔥🔥,
2025-04-13,Washington Nationals,Miami Marlins,0.2318333333333333,🔥🔥,0.7681666666666667,🔥🔥🔥🔥,
2025-04-13,Atlanta Braves,Tampa Bay Rays,0.84,🔥🔥🔥🔥🔥,0.16000000000000003,🔥,
2025-04-13,Colorado Rockies,San Diego Padres,0.0825,🔥,0.9175,🔥🔥🔥🔥🔥,
2025-04-13,Philadelphia Phillies,St. Louis Cardinals,0.135,🔥,0.865,🔥🔥🔥🔥🔥,
