Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥,Total
2025-03-30,Los Angeles Angels,Chicago White Sox,0.4506666666666667,🔥🔥🔥,0.5493333333333332,🔥🔥🔥,
2025-03-30,Minnesota Twins,St. Louis Cardinals,0.3183333333333333,🔥🔥,0.6816666666666666,🔥🔥🔥🔥,
2025-03-30,Atlanta Braves,San Diego Padres,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥,
2025-03-30,Chicago Cubs,Arizona Diamondbacks,0.53,🔥🔥🔥,0.47,🔥🔥🔥,
2025-03-30,Baltimore Orioles,Toronto Blue Jays,0.79,🔥🔥🔥🔥,0.20999999999999996,🔥🔥,
2025-03-30,Milwaukee Brewers,New York Yankees,0.365,🔥🔥,0.635,🔥🔥🔥🔥,
2025-03-30,Boston Red Sox,Texas Rangers,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-03-30,Cleveland Guardians,Kansas City Royals,0.2188333333333333,🔥🔥,0.7811666666666667,🔥🔥🔥🔥,
2025-03-30,Philadelphia Phillies,Washington Nationals,0.426,🔥🔥🔥,0.5740000000000001,🔥🔥🔥,
2025-03-30,Athletics,Seattle Mariners,0.2175,🔥🔥,0.7825,🔥🔥🔥🔥,
2025-03-31,San Francisco Giants,Houston Astros,0.3,🔥🔥,0.7,🔥🔥🔥🔥,
2025-03-31,Kansas City Royals,Milwaukee Brewers,0.5381666666666667,🔥🔥🔥,0.4618333333333333,🔥🔥🔥,
2025-03-31,Detroit Tigers,Seattle Mariners,0.6075,🔥🔥🔥🔥,0.39249999999999996,🔥🔥,
2025-03-31,Los Angeles Angels,St. Louis Cardinals,0.6233333333333334,🔥🔥🔥🔥,0.3766666666666666,🔥🔥,
2025-03-31,New York Mets,Miami Marlins,0.2199999999999999,🔥🔥,0.7800000000000001,🔥🔥🔥🔥,
2025-03-31,Boston Red Sox,Baltimore Orioles,0.5457142857142857,🔥🔥🔥,0.4542857142857143,🔥🔥🔥,
2025-03-31,Colorado Rockies,Philadelphia Phillies,0.37,🔥🔥,0.63,🔥🔥🔥🔥,
2025-03-31,Atlanta Braves,Los Angeles Dodgers,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-03-31,Minnesota Twins,Chicago White Sox,0.2768333333333333,🔥🔥,0.7231666666666667,🔥🔥🔥🔥,
2025-03-31,Chicago Cubs,Athletics,0.2033333333333333,🔥🔥,0.7966666666666666,🔥🔥🔥🔥,
2025-03-31,Pittsburgh Pirates,Tampa Bay Rays,0.2133333333333333,🔥🔥,0.7866666666666667,🔥🔥🔥🔥,
2025-03-31,Texas Rangers,Cincinnati Reds,0.78,🔥🔥🔥🔥,0.21999999999999997,🔥🔥,
2025-03-31,Cleveland Guardians,San Diego Padres,0.1946666666666666,🔥,0.8053333333333335,🔥🔥🔥🔥🔥,
2025-03-31,Washington Nationals,Toronto Blue Jays,0.4133333333333333,🔥🔥🔥,0.5866666666666667,🔥🔥🔥,
2025-04-01,Detroit Tigers,Seattle Mariners,0.6075,🔥🔥🔥🔥,0.39249999999999996,🔥🔥,
2025-04-01,Chicago Cubs,Athletics,0.2033333333333333,🔥🔥,0.7966666666666666,🔥🔥🔥🔥,
2025-04-01,Pittsburgh Pirates,Tampa Bay Rays,0.2133333333333333,🔥🔥,0.7866666666666667,🔥🔥🔥🔥,
2025-04-01,San Francisco Giants,Houston Astros,0.3,🔥🔥,0.7,🔥🔥🔥🔥,
2025-04-01,Atlanta Braves,Los Angeles Dodgers,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-01,Los Angeles Angels,St. Louis Cardinals,0.6233333333333334,🔥🔥🔥🔥,0.3766666666666666,🔥🔥,
2025-04-01,Cleveland Guardians,San Diego Padres,0.1946666666666666,🔥,0.8053333333333335,🔥🔥🔥🔥🔥,
2025-04-01,Kansas City Royals,Milwaukee Brewers,0.5381666666666667,🔥🔥🔥,0.4618333333333333,🔥🔥🔥,
2025-04-01,Texas Rangers,Cincinnati Reds,0.78,🔥🔥🔥🔥,0.21999999999999997,🔥🔥,
2025-04-01,New York Mets,Miami Marlins,0.2199999999999999,🔥🔥,0.7800000000000001,🔥🔥🔥🔥,
2025-04-01,Minnesota Twins,Chicago White Sox,0.2768333333333333,🔥🔥,0.7231666666666667,🔥🔥🔥🔥,
2025-04-01,Washington Nationals,Toronto Blue Jays,0.4133333333333333,🔥🔥🔥,0.5866666666666667,🔥🔥🔥,
2025-04-01,Arizona Diamondbacks,New York Yankees,0.79,🔥🔥🔥🔥,0.20999999999999996,🔥🔥,
2025-04-02,Washington Nationals,Toronto Blue Jays,0.4133333333333333,🔥🔥🔥,0.5866666666666667,🔥🔥🔥,
2025-04-02,Chicago Cubs,Athletics,0.2033333333333333,🔥🔥,0.7966666666666666,🔥🔥🔥🔥,
2025-04-02,Boston Red Sox,Baltimore Orioles,0.5457142857142857,🔥🔥🔥,0.4542857142857143,🔥🔥🔥,
2025-04-02,Cleveland Guardians,San Diego Padres,0.1946666666666666,🔥,0.8053333333333335,🔥🔥🔥🔥🔥,
2025-04-02,Kansas City Royals,Milwaukee Brewers,0.5381666666666667,🔥🔥🔥,0.4618333333333333,🔥🔥🔥,
2025-04-02,Colorado Rockies,Philadelphia Phillies,0.37,🔥🔥,0.63,🔥🔥🔥🔥,
2025-04-02,San Francisco Giants,Houston Astros,0.3,🔥🔥,0.7,🔥🔥🔥🔥,
2025-04-02,Pittsburgh Pirates,Tampa Bay Rays,0.2133333333333333,🔥🔥,0.7866666666666667,🔥🔥🔥🔥,
2025-04-02,Atlanta Braves,Los Angeles Dodgers,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-02,New York Mets,Miami Marlins,0.2199999999999999,🔥🔥,0.7800000000000001,🔥🔥🔥🔥,
2025-04-02,Detroit Tigers,Seattle Mariners,0.6075,🔥🔥🔥🔥,0.39249999999999996,🔥🔥,
2025-04-02,Los Angeles Angels,St. Louis Cardinals,0.6233333333333334,🔥🔥🔥🔥,0.3766666666666666,🔥🔥,
2025-04-02,Arizona Diamondbacks,New York Yankees,0.79,🔥🔥🔥🔥,0.20999999999999996,🔥🔥,
2025-04-02,Texas Rangers,Cincinnati Reds,0.78,🔥🔥🔥🔥,0.21999999999999997,🔥🔥,
2025-04-02,Minnesota Twins,Chicago White Sox,0.2768333333333333,🔥🔥,0.7231666666666667,🔥🔥🔥🔥,
2025-04-03,Arizona Diamondbacks,New York Yankees,0.79,🔥🔥🔥🔥,0.20999999999999996,🔥🔥,
2025-04-03,Houston Astros,Minnesota Twins,0.1868809523809523,🔥,0.8131190476190477,🔥🔥🔥🔥🔥,
2025-04-03,Cincinnati Reds,Milwaukee Brewers,0.14,🔥,0.86,🔥🔥🔥🔥🔥,
2025-04-03,Boston Red Sox,Baltimore Orioles,0.5457142857142857,🔥🔥🔥,0.4542857142857143,🔥🔥🔥,
2025-04-03,Colorado Rockies,Philadelphia Phillies,0.37,🔥🔥,0.63,🔥🔥🔥🔥,
2025-04-04,St. Louis Cardinals,Boston Red Sox,0.66,🔥🔥🔥🔥,0.33999999999999997,🔥🔥,
2025-04-04,Arizona Diamondbacks,Washington Nationals,0.4225,🔥🔥🔥,0.5775,🔥🔥🔥,
2025-04-04,Baltimore Orioles,Kansas City Royals,0.38,🔥🔥,0.62,🔥🔥🔥🔥,
2025-04-04,Tampa Bay Rays,Texas Rangers,0.065,🔥,0.935,🔥🔥🔥🔥🔥,
2025-04-04,Athletics,Colorado Rockies,0.2,🔥🔥,0.8,🔥🔥🔥🔥🔥,
2025-04-04,San Diego Padres,Chicago Cubs,0.24,🔥🔥,0.76,🔥🔥🔥🔥,
2025-04-04,New York Yankees,Pittsburgh Pirates,0.495,🔥🔥🔥,0.505,🔥🔥🔥,
2025-04-04,Cincinnati Reds,Milwaukee Brewers,0.14,🔥,0.86,🔥🔥🔥🔥🔥,
2025-04-04,Miami Marlins,Atlanta Braves,0.349,🔥🔥,0.651,🔥🔥🔥🔥,
2025-04-04,Cleveland Guardians,Los Angeles Angels,0.4633333333333332,🔥🔥🔥,0.5366666666666668,🔥🔥🔥,
2025-04-04,Seattle Mariners,San Francisco Giants,0.71,🔥🔥🔥🔥,0.29000000000000004,🔥🔥,
2025-04-04,Los Angeles Dodgers,Philadelphia Phillies,0.6011666666666667,🔥🔥🔥🔥,0.39883333333333326,🔥🔥,
2025-04-04,Toronto Blue Jays,New York Mets,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-04,Chicago White Sox,Detroit Tigers,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-04-05,New York Yankees,Pittsburgh Pirates,0.495,🔥🔥🔥,0.505,🔥🔥🔥,
2025-04-05,Houston Astros,Minnesota Twins,0.1868809523809523,🔥,0.8131190476190477,🔥🔥🔥🔥🔥,
2025-04-05,Arizona Diamondbacks,Washington Nationals,0.4225,🔥🔥🔥,0.5775,🔥🔥🔥,
2025-04-05,Seattle Mariners,San Francisco Giants,0.71,🔥🔥🔥🔥,0.29000000000000004,🔥🔥,
2025-04-05,Cleveland Guardians,Los Angeles Angels,0.4633333333333332,🔥🔥🔥,0.5366666666666668,🔥🔥🔥,
2025-04-05,Chicago White Sox,Detroit Tigers,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-04-05,Toronto Blue Jays,New York Mets,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-05,San Diego Padres,Chicago Cubs,0.24,🔥🔥,0.76,🔥🔥🔥🔥,
2025-04-05,Miami Marlins,Atlanta Braves,0.349,🔥🔥,0.651,🔥🔥🔥🔥,
2025-04-05,Los Angeles Dodgers,Philadelphia Phillies,0.6011666666666667,🔥🔥🔥🔥,0.39883333333333326,🔥🔥,
2025-04-05,St. Louis Cardinals,Boston Red Sox,0.66,🔥🔥🔥🔥,0.33999999999999997,🔥🔥,
2025-04-05,Cincinnati Reds,Milwaukee Brewers,0.14,🔥,0.86,🔥🔥🔥🔥🔥,
2025-04-05,Baltimore Orioles,Kansas City Royals,0.38,🔥🔥,0.62,🔥🔥🔥🔥,
2025-04-05,Athletics,Colorado Rockies,0.2,🔥🔥,0.8,🔥🔥🔥🔥🔥,
2025-04-05,Tampa Bay Rays,Texas Rangers,0.065,🔥,0.935,🔥🔥🔥🔥🔥,
2025-04-06,Los Angeles Dodgers,Philadelphia Phillies,0.6011666666666667,🔥🔥🔥🔥,0.39883333333333326,🔥🔥,
2025-04-06,Cleveland Guardians,Los Angeles Angels,0.4633333333333332,🔥🔥🔥,0.5366666666666668,🔥🔥🔥,
2025-04-06,Cincinnati Reds,Milwaukee Brewers,0.14,🔥,0.86,🔥🔥🔥🔥🔥,
2025-04-06,Miami Marlins,Atlanta Braves,0.349,🔥🔥,0.651,🔥🔥🔥🔥,
2025-04-06,New York Yankees,Pittsburgh Pirates,0.495,🔥🔥🔥,0.505,🔥🔥🔥,
2025-04-06,San Diego Padres,Chicago Cubs,0.24,🔥🔥,0.76,🔥🔥🔥🔥,
2025-04-06,Toronto Blue Jays,New York Mets,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-06,Houston Astros,Minnesota Twins,0.1868809523809523,🔥,0.8131190476190477,🔥🔥🔥🔥🔥,
2025-04-06,Tampa Bay Rays,Texas Rangers,0.065,🔥,0.935,🔥🔥🔥🔥🔥,
2025-04-06,Arizona Diamondbacks,Washington Nationals,0.4225,🔥🔥🔥,0.5775,🔥🔥🔥,
2025-04-06,Baltimore Orioles,Kansas City Royals,0.38,🔥🔥,0.62,🔥🔥🔥🔥,
2025-04-06,Athletics,Colorado Rockies,0.2,🔥🔥,0.8,🔥🔥🔥🔥🔥,
2025-04-06,St. Louis Cardinals,Boston Red Sox,0.66,🔥🔥🔥🔥,0.33999999999999997,🔥🔥,
2025-04-06,Chicago White Sox,Detroit Tigers,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-04-06,Seattle Mariners,San Francisco Giants,0.71,🔥🔥🔥🔥,0.29000000000000004,🔥🔥,
2025-04-07,Minnesota Twins,Kansas City Royals,0.0533333333333333,🔥,0.9466666666666667,🔥🔥🔥🔥🔥,
2025-04-07,Baltimore Orioles,Arizona Diamondbacks,0.86,🔥🔥🔥🔥🔥,0.14,🔥,
2025-04-07,Texas Rangers,Chicago Cubs,0.22,🔥🔥,0.78,🔥🔥🔥🔥,
2025-04-07,Los Angeles Dodgers,Washington Nationals,0.45,🔥🔥🔥,0.55,🔥🔥🔥,
2025-04-07,Cincinnati Reds,San Francisco Giants,0.1266666666666666,🔥,0.8733333333333334,🔥🔥🔥🔥🔥,
2025-04-07,Toronto Blue Jays,Boston Red Sox,0.3,🔥🔥,0.7,🔥🔥🔥🔥,
2025-04-07,New York Yankees,Detroit Tigers,0.565,🔥🔥🔥,0.43500000000000005,🔥🔥🔥,
2025-04-07,Miami Marlins,New York Mets,0.3119999999999999,🔥🔥,0.6880000000000002,🔥🔥🔥🔥,
2025-04-07,St. Louis Cardinals,Pittsburgh Pirates,0.2915,🔥🔥,0.7085,🔥🔥🔥🔥,
2025-04-07,Houston Astros,Seattle Mariners,0.1501666666666666,🔥,0.8498333333333334,🔥🔥🔥🔥🔥,
2025-04-07,San Diego Padres,Athletics,0.46,🔥🔥🔥,0.54,🔥🔥🔥,
2025-04-08,Texas Rangers,Chicago Cubs,0.22,🔥🔥,0.78,🔥🔥🔥🔥,
2025-04-08,Philadelphia Phillies,Atlanta Braves,0.6583333333333334,🔥🔥🔥🔥,0.34166666666666656,🔥🔥,
2025-04-08,Miami Marlins,New York Mets,0.3119999999999999,🔥🔥,0.6880000000000002,🔥🔥🔥🔥,
2025-04-08,Chicago White Sox,Cleveland Guardians,0.37,🔥🔥,0.63,🔥🔥🔥🔥,
2025-04-08,Los Angeles Angels,Tampa Bay Rays,0.78,🔥🔥🔥🔥,0.21999999999999997,🔥🔥,
2025-04-08,New York Yankees,Detroit Tigers,0.565,🔥🔥🔥,0.43500000000000005,🔥🔥🔥,
2025-04-08,Houston Astros,Seattle Mariners,0.1501666666666666,🔥,0.8498333333333334,🔥🔥🔥🔥🔥,
2025-04-08,Minnesota Twins,Kansas City Royals,0.0533333333333333,🔥,0.9466666666666667,🔥🔥🔥🔥🔥,
2025-04-08,San Diego Padres,Athletics,0.46,🔥🔥🔥,0.54,🔥🔥🔥,
2025-04-08,Los Angeles Dodgers,Washington Nationals,0.45,🔥🔥🔥,0.55,🔥🔥🔥,
2025-04-08,Baltimore Orioles,Arizona Diamondbacks,0.86,🔥🔥🔥🔥🔥,0.14,🔥,
2025-04-08,Cincinnati Reds,San Francisco Giants,0.1266666666666666,🔥,0.8733333333333334,🔥🔥🔥🔥🔥,
2025-04-08,Milwaukee Brewers,Colorado Rockies,0.24,🔥🔥,0.76,🔥🔥🔥🔥,
2025-04-08,Toronto Blue Jays,Boston Red Sox,0.3,🔥🔥,0.7,🔥🔥🔥🔥,
2025-04-08,St. Louis Cardinals,Pittsburgh Pirates,0.2915,🔥🔥,0.7085,🔥🔥🔥🔥,
2025-04-09,Chicago White Sox,Cleveland Guardians,0.37,🔥🔥,0.63,🔥🔥🔥🔥,
2025-04-09,Philadelphia Phillies,Atlanta Braves,0.6583333333333334,🔥🔥🔥🔥,0.34166666666666656,🔥🔥,
2025-04-09,New York Yankees,Detroit Tigers,0.565,🔥🔥🔥,0.43500000000000005,🔥🔥🔥,
2025-04-09,Baltimore Orioles,Arizona Diamondbacks,0.86,🔥🔥🔥🔥🔥,0.14,🔥,
2025-04-09,Milwaukee Brewers,Colorado Rockies,0.24,🔥🔥,0.76,🔥🔥🔥🔥,
2025-04-09,Miami Marlins,New York Mets,0.3119999999999999,🔥🔥,0.6880000000000002,🔥🔥🔥🔥,
2025-04-09,St. Louis Cardinals,Pittsburgh Pirates,0.2915,🔥🔥,0.7085,🔥🔥🔥🔥,
2025-04-09,Texas Rangers,Chicago Cubs,0.22,🔥🔥,0.78,🔥🔥🔥🔥,
2025-04-09,San Diego Padres,Athletics,0.46,🔥🔥🔥,0.54,🔥🔥🔥,
2025-04-09,Los Angeles Dodgers,Washington Nationals,0.45,🔥🔥🔥,0.55,🔥🔥🔥,
2025-04-09,Toronto Blue Jays,Boston Red Sox,0.3,🔥🔥,0.7,🔥🔥🔥🔥,
2025-04-09,Los Angeles Angels,Tampa Bay Rays,0.78,🔥🔥🔥🔥,0.21999999999999997,🔥🔥,
2025-04-09,Minnesota Twins,Kansas City Royals,0.0533333333333333,🔥,0.9466666666666667,🔥🔥🔥🔥🔥,
2025-04-09,Houston Astros,Seattle Mariners,0.1501666666666666,🔥,0.8498333333333334,🔥🔥🔥🔥🔥,
2025-04-09,Cincinnati Reds,San Francisco Giants,0.1266666666666666,🔥,0.8733333333333334,🔥🔥🔥🔥🔥,
2025-04-10,Los Angeles Angels,Tampa Bay Rays,0.78,🔥🔥🔥🔥,0.21999999999999997,🔥🔥,
2025-04-10,Milwaukee Brewers,Colorado Rockies,0.24,🔥🔥,0.76,🔥🔥🔥🔥,
2025-04-10,Minnesota Twins,Kansas City Royals,0.0533333333333333,🔥,0.9466666666666667,🔥🔥🔥🔥🔥,
2025-04-10,Toronto Blue Jays,Boston Red Sox,0.3,🔥🔥,0.7,🔥🔥🔥🔥,
2025-04-10,Philadelphia Phillies,Atlanta Braves,0.6583333333333334,🔥🔥🔥🔥,0.34166666666666656,🔥🔥,
2025-04-10,Chicago White Sox,Cleveland Guardians,0.37,🔥🔥,0.63,🔥🔥🔥🔥,
2025-04-11,Philadelphia Phillies,St. Louis Cardinals,0.3506666666666666,🔥🔥,0.6493333333333333,🔥🔥🔥🔥,
2025-04-11,Washington Nationals,Miami Marlins,0.3008333333333333,🔥🔥,0.6991666666666667,🔥🔥🔥🔥,
2025-04-11,Chicago Cubs,Los Angeles Dodgers,0.21,🔥🔥,0.79,🔥🔥🔥🔥,
2025-04-11,Toronto Blue Jays,Baltimore Orioles,0.07,🔥,0.9299999999999999,🔥🔥🔥🔥🔥,
2025-04-11,Detroit Tigers,Minnesota Twins,0.3357142857142857,🔥🔥,0.6642857142857144,🔥🔥🔥🔥,
2025-04-11,Pittsburgh Pirates,Cincinnati Reds,0.3233333333333333,🔥🔥,0.6766666666666667,🔥🔥🔥🔥,
2025-04-11,Colorado Rockies,San Diego Padres,0.0366666666666666,🔥,0.9633333333333334,🔥🔥🔥🔥🔥,
2025-04-11,Los Angeles Angels,Houston Astros,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-11,Texas Rangers,Seattle Mariners,0.3896666666666666,🔥🔥,0.6103333333333334,🔥🔥🔥🔥,
2025-04-11,San Francisco Giants,New York Yankees,0.86,🔥🔥🔥🔥🔥,0.14,🔥,
2025-04-11,Boston Red Sox,Chicago White Sox,0.325,🔥🔥,0.675,🔥🔥🔥🔥,
2025-04-11,Atlanta Braves,Tampa Bay Rays,0.685,🔥🔥🔥🔥,0.31499999999999995,🔥🔥,
2025-04-11,Kansas City Royals,Cleveland Guardians,0.425,🔥🔥🔥,0.575,🔥🔥🔥,
2025-04-11,New York Mets,Athletics,0.0933333333333333,🔥,0.9066666666666667,🔥🔥🔥🔥🔥,
2025-04-11,Milwaukee Brewers,Arizona Diamondbacks,0.5,🔥🔥🔥,0.5,🔥🔥🔥,
2025-04-12,Detroit Tigers,Minnesota Twins,0.3357142857142857,🔥🔥,0.6642857142857144,🔥🔥🔥🔥,
2025-04-12,Colorado Rockies,San Diego Padres,0.0366666666666666,🔥,0.9633333333333334,🔥🔥🔥🔥🔥,
2025-04-12,Washington Nationals,Miami Marlins,0.3008333333333333,🔥🔥,0.6991666666666667,🔥🔥🔥🔥,
2025-04-12,Boston Red Sox,Chicago White Sox,0.325,🔥🔥,0.675,🔥🔥🔥🔥,
2025-04-12,Los Angeles Angels,Houston Astros,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-12,Pittsburgh Pirates,Cincinnati Reds,0.3233333333333333,🔥🔥,0.6766666666666667,🔥🔥🔥🔥,
2025-04-12,Toronto Blue Jays,Baltimore Orioles,0.07,🔥,0.9299999999999999,🔥🔥🔥🔥🔥,
2025-04-12,Chicago Cubs,Los Angeles Dodgers,0.21,🔥🔥,0.79,🔥🔥🔥🔥,
2025-04-12,Kansas City Royals,Cleveland Guardians,0.425,🔥🔥🔥,0.575,🔥🔥🔥,
2025-04-12,Atlanta Braves,Tampa Bay Rays,0.685,🔥🔥🔥🔥,0.31499999999999995,🔥🔥,
2025-04-12,New York Mets,Athletics,0.0933333333333333,🔥,0.9066666666666667,🔥🔥🔥🔥🔥,
2025-04-12,San Francisco Giants,New York Yankees,0.86,🔥🔥🔥🔥🔥,0.14,🔥,
2025-04-12,Texas Rangers,Seattle Mariners,0.3896666666666666,🔥🔥,0.6103333333333334,🔥🔥🔥🔥,
2025-04-12,Milwaukee Brewers,Arizona Diamondbacks,0.5,🔥🔥🔥,0.5,🔥🔥🔥,
2025-04-12,Philadelphia Phillies,St. Louis Cardinals,0.3506666666666666,🔥🔥,0.6493333333333333,🔥🔥🔥🔥,
2025-04-13,Boston Red Sox,Chicago White Sox,0.325,🔥🔥,0.675,🔥🔥🔥🔥,
2025-04-13,Washington Nationals,Miami Marlins,0.3008333333333333,🔥🔥,0.6991666666666667,🔥🔥🔥🔥,
2025-04-13,Pittsburgh Pirates,Cincinnati Reds,0.3233333333333333,🔥🔥,0.6766666666666667,🔥🔥🔥🔥,
2025-04-13,Los Angeles Angels,Houston Astros,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-13,Colorado Rockies,San Diego Padres,0.0366666666666666,🔥,0.9633333333333334,🔥🔥🔥🔥🔥,
2025-04-13,Chicago Cubs,Los Angeles Dodgers,0.21,🔥🔥,0.79,🔥🔥🔥🔥,
2025-04-13,Philadelphia Phillies,St. Louis Cardinals,0.3506666666666666,🔥🔥,0.6493333333333333,🔥🔥🔥🔥,
2025-04-13,Texas Rangers,Seattle Mariners,0.3896666666666666,🔥🔥,0.6103333333333334,🔥🔥🔥🔥,
2025-04-13,Kansas City Royals,Cleveland Guardians,0.425,🔥🔥🔥,0.575,🔥🔥🔥,
2025-04-13,Toronto Blue Jays,Baltimore Orioles,0.07,🔥,0.9299999999999999,🔥🔥🔥🔥🔥,
2025-04-13,Detroit Tigers,Minnesota Twins,0.3357142857142857,🔥🔥,0.6642857142857144,🔥🔥🔥🔥,
2025-04-13,Atlanta Braves,Tampa Bay Rays,0.685,🔥🔥🔥🔥,0.31499999999999995,🔥🔥,
2025-04-13,Milwaukee Brewers,Arizona Diamondbacks,0.5,🔥🔥🔥,0.5,🔥🔥🔥,
2025-04-13,San Francisco Giants,New York Yankees,0.86,🔥🔥🔥🔥🔥,0.14,🔥,
